SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,13677,2004590,1977163,13750,14061,2006191,1978364,13766,26/08/2021 05:03:34
2,35,Andaman and Nicobar Islands,10,7560,7421,129,7,7560,7424,129,26/08/2021 05:03:34
3,12,Arunachal Pradesh,1127,52409,51023,259,1162,52525,51104,259,26/08/2021 05:03:34
4,18,Assam,8005,585689,572084,5600,8006,586378,572765,5607,26/08/2021 05:03:34
5,10,Bihar,102,725605,715853,9650,105,725636,715881,9650,26/08/2021 05:03:34
6,04,Chandigarh,35,65069,64222,812,36,65071,64223,812,26/08/2021 05:03:34
7,22,Chhattisgarh,653,1004230,990022,13555,627,1004282,990100,13555,26/08/2021 05:03:34
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10659,10651,4,4,10660,10652,4,26/08/2021 05:03:34
10,07,Delhi,411,1437485,1411995,25079,389,1437550,1412081,25080,26/08/2021 05:03:34
11,30,Goa,932,173357,169239,3186,933,173434,169314,3187,26/08/2021 05:03:34
12,24,Gujarat,160,825330,815091,10079,159,825347,815108,10080,26/08/2021 05:03:34
13,06,Haryana,664,770380,760047,9669,660,770395,760065,9670,26/08/2021 05:03:34
14,02,Himachal Pradesh,2054,212260,206628,3578,2058,212458,206821,3579,26/08/2021 05:03:34
15,01,Jammu and Kashmir,1055,324420,318961,4404,1078,324546,319064,4404,26/08/2021 05:03:34
16,20,Jharkhand,153,347755,342470,5132,140,347763,342491,5132,26/08/2021 05:03:34
17,29,Karnataka,19810,2941026,2884032,37184,19344,2942250,2885700,37206,26/08/2021 05:03:34
18,32,Kerala,159870,3851984,3672357,19757,170829,3883429,3692628,19972,26/08/2021 05:03:34
19,37,Ladakh,55,20500,20238,207,64,20515,20244,207,26/08/2021 05:03:34
20,31,Lakshadweep,28,10318,10239,51,33,10327,10243,51,26/08/2021 05:03:34
21,23,Madhya Pradesh,84,792109,781509,10516,79,792114,781519,10516,26/08/2021 05:03:34
22,27,Maharashtra,53260,6432649,6243034,136355,53695,6437680,6247414,136571,26/08/2021 05:03:34
23,14,Manipur,3610,111598,106229,1759,3572,111975,106640,1763,26/08/2021 05:03:34
24,17,Meghalaya,2820,74232,70127,1285,2815,74586,70479,1292,26/08/2021 05:03:34
25,15,Mizoram,6664,54057,47192,201,7082,54851,47567,202,26/08/2021 05:03:34
26,13,Nagaland,888,29669,28170,611,871,29718,28235,612,26/08/2021 05:03:34
27,21,Odisha,7461,1002323,987369,7493,7558,1003210,988090,7562,26/08/2021 05:03:34
28,34,Puducherry,765,123007,120433,1809,760,123078,120509,1809,26/08/2021 05:03:34
29,03,Punjab,423,600342,583564,16355,401,600378,583619,16358,26/08/2021 05:03:34
30,08,Rajasthan,128,954040,944958,8954,121,954048,944973,8954,26/08/2021 05:03:34
31,11,Sikkim,1548,29477,27562,367,1415,29524,27742,367,26/08/2021 05:03:34
32,33,Tamil Nadu,18603,2604074,2550710,34761,18352,2605647,2552507,34788,26/08/2021 05:03:34
33,16,Tripura,1113,82384,80480,791,1164,82498,80541,793,26/08/2021 05:03:34
34,36,Telangana,6276,655732,645594,3862,6295,656098,645939,3864,26/08/2021 05:03:34
35,05,Uttarakhand,310,342786,335099,7377,320,342818,335121,7377,26/08/2021 05:03:34
36,09,Uttar Pradesh,352,1709152,1686006,22794,345,1709173,1686034,22794,26/08/2021 05:03:34
37,19,West Bengal,9217,1544109,1516509,18383,9185,1544817,1517239,18393,26/08/2021 05:03:34
