SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14677,2002340,1973940,13723,14159,2003342,1975448,13735,24/08/2021 16:06:27
2,35,Andaman and Nicobar Islands,8,7557,7420,129,10,7559,7420,129,24/08/2021 16:06:27
3,12,Arunachal Pradesh,1260,52214,50695,259,1162,52308,50887,259,24/08/2021 16:06:27
4,18,Assam,8011,584434,570847,5576,7995,585134,571552,5587,24/08/2021 16:06:27
5,10,Bihar,141,725588,715798,9649,112,725596,715834,9650,24/08/2021 16:06:27
6,04,Chandigarh,41,65066,64213,812,36,65068,64220,812,24/08/2021 16:06:27
7,22,Chhattisgarh,863,1004144,989728,13553,709,1004183,989920,13554,24/08/2021 16:06:27
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10659,10651,4,4,10659,10651,4,24/08/2021 16:06:27
10,07,Delhi,398,1437317,1411840,25079,374,1437334,1411881,25079,24/08/2021 16:06:27
11,30,Goa,899,173164,169080,3185,875,173221,169160,3186,24/08/2021 16:06:27
12,24,Gujarat,182,825302,815041,10079,171,825316,815066,10079,24/08/2021 16:06:27
13,06,Haryana,676,770347,760004,9667,668,770362,760026,9668,24/08/2021 16:06:27
14,02,Himachal Pradesh,2074,211746,206103,3569,2030,211979,206375,3574,24/08/2021 16:06:27
15,01,Jammu and Kashmir,1165,324202,318635,4402,1054,324295,318838,4403,24/08/2021 16:06:27
16,20,Jharkhand,177,347730,342421,5132,165,347748,342451,5132,24/08/2021 16:06:27
17,29,Karnataka,20582,2938616,2880889,37145,20281,2939767,2882331,37155,24/08/2021 16:06:27
18,32,Kerala,163745,3814305,3631066,19494,155096,3827688,3653008,19584,24/08/2021 16:06:27
19,37,Ladakh,61,20491,20223,207,63,20499,20229,207,24/08/2021 16:06:27
20,31,Lakshadweep,23,10309,10235,51,28,10317,10238,51,24/08/2021 16:06:27
21,23,Madhya Pradesh,86,792101,781499,10516,84,792104,781504,10516,24/08/2021 16:06:27
22,27,Maharashtra,56690,6424651,6231999,135962,53433,6428294,6238794,136067,24/08/2021 16:06:27
23,14,Manipur,3994,110942,105197,1751,3706,111212,105751,1755,24/08/2021 16:06:27
24,17,Meghalaya,3062,73765,69425,1278,2930,74070,69859,1281,24/08/2021 16:06:27
25,15,Mizoram,5982,52472,46290,200,6328,53317,46789,200,24/08/2021 16:06:27
26,13,Nagaland,975,29589,28004,610,916,29622,28096,610,24/08/2021 16:06:27
27,21,Odisha,8277,1000937,985302,7358,7938,1001698,986334,7426,24/08/2021 16:06:27
28,34,Puducherry,847,122892,120237,1808,796,122934,120330,1808,24/08/2021 16:06:27
29,03,Punjab,488,600266,583426,16352,421,600292,583518,16353,24/08/2021 16:06:27
30,08,Rajasthan,152,954023,944917,8954,159,954030,944917,8954,24/08/2021 16:06:27
31,11,Sikkim,1583,29314,27366,365,1507,29340,27466,367,24/08/2021 16:06:27
32,33,Tamil Nadu,19171,2600885,2547005,34709,18887,2602489,2548868,34734,24/08/2021 16:06:27
33,16,Tripura,1095,82095,80213,787,1135,82260,80335,790,24/08/2021 16:06:27
34,36,Telangana,6384,654989,644747,3858,6308,655343,645174,3861,24/08/2021 16:06:27
35,05,Uttarakhand,317,342749,335055,7377,313,342771,335081,7377,24/08/2021 16:06:27
36,09,Uttar Pradesh,373,1709119,1685954,22792,362,1709126,1685972,22792,24/08/2021 16:06:27
37,19,West Bengal,9461,1542986,1515161,18364,9336,1543496,1515789,18371,24/08/2021 16:06:27
