SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,20965,1957932,1923675,13292,20999,1959942,1925631,13312,29/07/2021 05:03:10
2,35,Andaman and Nicobar Islands,12,7530,7389,129,7,7531,7395,129,29/07/2021 05:03:10
3,12,Arunachal Pradesh,4287,46800,42292,221,4301,47142,42617,224,29/07/2021 05:03:10
4,18,Assam,15035,561455,541240,5180,14499,562731,543031,5201,29/07/2021 05:03:10
5,10,Bihar,484,724597,714474,9639,480,724673,714554,9639,29/07/2021 05:03:10
6,04,Chandigarh,37,61938,61092,809,36,61943,61098,809,29/07/2021 05:03:10
7,22,Chhattisgarh,2390,1001487,985578,13519,2226,1001651,985905,13520,29/07/2021 05:03:10
8,26,Dadra and Nagar Haveli and Daman and Diu,44,10639,10591,4,41,10642,10597,4,29/07/2021 05:03:10
10,07,Delhi,570,1436026,1410410,25046,573,1436093,1410471,25049,29/07/2021 05:03:10
11,30,Goa,1130,170729,166459,3140,1082,170810,166586,3142,29/07/2021 05:03:10
12,24,Gujarat,285,824774,814413,10076,274,824802,814452,10076,29/07/2021 05:03:10
13,06,Haryana,701,769796,759471,9624,702,769828,759499,9627,29/07/2021 05:03:10
14,02,Himachal Pradesh,923,205383,200942,3518,953,205499,201026,3520,29/07/2021 05:03:10
15,01,Jammu and Kashmir,1124,320866,315367,4375,1139,321026,315511,4376,29/07/2021 05:03:10
16,20,Jharkhand,247,347022,341650,5125,237,347049,341686,5126,29/07/2021 05:03:10
17,29,Karnataka,22510,2897664,2838717,36437,22592,2899195,2840147,36456,29/07/2021 05:03:10
18,32,Kerala,145876,3305245,3143043,16326,150040,3327301,3160804,16457,29/07/2021 05:03:10
19,37,Ladakh,70,20314,20037,207,64,20320,20049,207,29/07/2021 05:03:10
20,31,Lakshadweep,82,10149,10018,49,76,10155,10029,50,29/07/2021 05:03:10
21,23,Madhya Pradesh,138,791767,781117,10512,130,791778,781135,10513,29/07/2021 05:03:10
22,27,Maharashtra,85447,6276057,6058751,131859,85913,6282914,6064856,132145,29/07/2021 05:03:10
23,14,Manipur,10802,94821,82521,1498,10922,95824,83392,1510,29/07/2021 05:03:10
24,17,Meghalaya,5332,62473,56101,1040,5456,63014,56510,1048,29/07/2021 05:03:10
25,15,Mizoram,10924,35297,24233,140,11610,36407,24657,140,29/07/2021 05:03:10
26,13,Nagaland,1316,27472,25606,550,1350,27586,25684,552,29/07/2021 05:03:10
27,21,Odisha,15830,970814,949350,5634,15765,972517,951049,5703,29/07/2021 05:03:10
28,34,Puducherry,923,120530,117816,1791,923,120627,117912,1792,29/07/2021 05:03:10
29,03,Punjab,583,598882,582018,16281,559,598947,582102,16286,29/07/2021 05:03:10
30,08,Rajasthan,278,953575,944344,8953,268,953605,944384,8953,29/07/2021 05:03:10
31,11,Sikkim,3075,25616,22208,333,3117,25856,22406,333,29/07/2021 05:03:10
32,33,Tamil Nadu,22188,2552049,2495895,33966,21521,2553805,2498289,33995,29/07/2021 05:03:10
33,16,Tripura,3754,77412,72910,748,3861,77788,73177,750,29/07/2021 05:03:10
34,36,Telangana,9237,642436,629408,3791,9314,643093,629986,3793,29/07/2021 05:03:10
35,05,Uttarakhand,659,341874,333854,7361,672,341934,333901,7361,29/07/2021 05:03:10
36,09,Uttar Pradesh,798,1708226,1684674,22754,768,1708313,1684790,22755,29/07/2021 05:03:10
37,19,West Bengal,11380,1524958,1495483,18095,11370,1525773,1496294,18109,29/07/2021 05:03:10
