SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,20170,1971554,1937956,13428,20184,1973996,1940368,13444,05/08/2021 16:06:15
2,35,Andaman and Nicobar Islands,6,7540,7405,129,4,7541,7408,129,05/08/2021 16:06:15
3,12,Arunachal Pradesh,3352,48884,45298,234,3337,49203,45630,236,05/08/2021 16:06:15
4,18,Assam,12440,569439,551692,5307,12223,570504,552955,5326,05/08/2021 16:06:15
5,10,Bihar,384,724977,714949,9644,366,725023,715011,9646,05/08/2021 16:06:15
6,04,Chandigarh,34,61965,61120,811,31,61965,61123,811,05/08/2021 16:06:15
7,22,Chhattisgarh,1881,1002600,987189,13530,1906,1002735,987298,13531,05/08/2021 16:06:15
8,26,Dadra and Nagar Haveli and Daman and Diu,14,10651,10633,4,15,10652,10633,4,05/08/2021 16:06:15
10,07,Delhi,519,1436451,1410874,25058,513,1436518,1410947,25058,05/08/2021 16:06:15
11,30,Goa,999,171396,167245,3152,1018,171506,167335,3153,05/08/2021 16:06:15
12,24,Gujarat,226,824939,814637,10076,213,824954,814665,10076,05/08/2021 16:06:15
13,06,Haryana,708,769982,759633,9641,712,770009,759653,9644,05/08/2021 16:06:15
14,02,Himachal Pradesh,1414,206589,201652,3523,1508,206832,201797,3527,05/08/2021 16:06:15
15,01,Jammu and Kashmir,1293,321865,316188,4384,1314,322014,316315,4385,05/08/2021 16:06:15
16,20,Jharkhand,234,347246,341883,5129,223,347276,341924,5129,05/08/2021 16:06:15
17,29,Karnataka,24305,2909958,2849003,36650,24330,2911727,2850717,36680,05/08/2021 16:06:15
18,32,Kerala,173736,3449149,3258310,17103,176564,3471563,3277788,17211,05/08/2021 16:06:15
19,37,Ladakh,71,20365,20087,207,67,20365,20091,207,05/08/2021 16:06:15
20,31,Lakshadweep,90,10226,10086,50,81,10231,10100,50,05/08/2021 16:06:15
21,23,Madhya Pradesh,139,791880,781228,10513,155,791908,781240,10513,05/08/2021 16:06:15
22,27,Maharashtra,77729,6321068,6110124,133215,76224,6327194,6117560,133410,05/08/2021 16:06:15
23,14,Manipur,9490,100625,89543,1592,9015,101390,90769,1606,05/08/2021 16:06:15
24,17,Meghalaya,5574,66495,59803,1118,5516,67016,60375,1125,05/08/2021 16:06:15
25,15,Mizoram,12663,40996,28177,156,13065,42083,28861,157,05/08/2021 16:06:15
26,13,Nagaland,1261,28072,26234,577,1321,28217,26317,579,05/08/2021 16:06:15
27,21,Odisha,12676,980866,962088,6102,12295,982181,963718,6168,05/08/2021 16:06:15
28,34,Puducherry,885,121132,118452,1795,907,121252,118547,1798,05/08/2021 16:06:15
29,03,Punjab,463,599204,582442,16299,473,599266,582494,16299,05/08/2021 16:06:15
30,08,Rajasthan,220,953715,944541,8954,211,953733,944568,8954,05/08/2021 16:06:15
31,11,Sikkim,3401,27125,23376,348,3404,27342,23589,349,05/08/2021 16:06:15
32,33,Tamil Nadu,20217,2565452,2511076,34159,20117,2567401,2513087,34197,05/08/2021 16:06:15
33,16,Tripura,2962,79288,75569,757,2954,79532,75817,761,05/08/2021 16:06:15
34,36,Telangana,8777,646606,634018,3811,8803,647229,634612,3814,05/08/2021 16:06:15
35,05,Uttarakhand,581,342246,334299,7366,576,342283,334341,7366,05/08/2021 16:06:15
36,09,Uttar Pradesh,672,1708562,1685125,22765,686,1708623,1685170,22767,05/08/2021 16:06:15
37,19,West Bengal,10767,1530024,1501087,18170,10745,1530850,1501925,18180,05/08/2021 16:06:15
