SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14693,2014116,1985566,13857,14473,2015302,1986962,13867,02/09/2021 16:06:42
2,35,Andaman and Nicobar Islands,6,7566,7431,129,6,7566,7431,129,02/09/2021 16:06:42
3,12,Arunachal Pradesh,863,53031,51908,260,873,53102,51969,260,02/09/2021 16:06:42
4,18,Assam,6901,589426,576865,5660,6794,589999,577534,5671,02/09/2021 16:06:42
5,10,Bihar,100,725708,715955,9653,86,725718,715979,9653,02/09/2021 16:06:42
6,04,Chandigarh,40,65105,64252,813,37,65108,64257,814,02/09/2021 16:06:42
7,22,Chhattisgarh,412,1004451,990484,13555,391,1004482,990536,13555,02/09/2021 16:06:42
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10663,10655,4,4,10663,10655,4,02/09/2021 16:06:42
10,07,Delhi,349,1437764,1412333,25082,343,1437800,1412375,25082,02/09/2021 16:06:42
11,30,Goa,877,173955,169877,3201,889,174050,169959,3202,02/09/2021 16:06:42
12,24,Gujarat,150,825422,815191,10081,153,825435,815201,10081,02/09/2021 16:06:42
13,06,Haryana,634,770486,760175,9677,640,770506,760189,9677,02/09/2021 16:06:42
14,02,Himachal Pradesh,1642,213548,208308,3598,1784,213799,208412,3603,02/09/2021 16:06:42
15,01,Jammu and Kashmir,1330,325419,319681,4408,1319,325529,319801,4409,02/09/2021 16:06:42
16,20,Jharkhand,130,347867,342605,5132,137,347894,342625,5132,02/09/2021 16:06:42
17,29,Karnataka,18412,2949445,2893715,37318,18438,2950604,2894827,37339,02/09/2021 16:06:42
18,32,Kerala,219441,4057233,3817004,20788,230461,4090036,3838614,20961,02/09/2021 16:06:42
19,37,Ladakh,69,20560,20284,207,71,20567,20289,207,02/09/2021 16:06:42
20,31,Lakshadweep,31,10347,10265,51,26,10347,10270,51,02/09/2021 16:06:42
21,23,Madhya Pradesh,79,792175,781580,10516,83,792186,781587,10516,02/09/2021 16:06:42
22,27,Maharashtra,54763,6464876,6272800,137313,54606,6469332,6277230,137496,02/09/2021 16:06:42
23,14,Manipur,3397,113933,108754,1782,3388,114203,109031,1784,02/09/2021 16:06:42
24,17,Meghalaya,2326,75836,72199,1311,2263,76100,72522,1315,02/09/2021 16:06:42
25,15,Mizoram,8885,59119,50017,217,9865,61111,51028,218,02/09/2021 16:06:42
26,13,Nagaland,815,30083,28648,620,805,30157,28732,620,02/09/2021 16:06:42
27,21,Odisha,6546,1007750,993235,7969,6546,1008469,993901,8022,02/09/2021 16:06:42
28,34,Puducherry,715,123572,121045,1812,785,123710,121112,1813,02/09/2021 16:06:42
29,03,Punjab,324,600614,583859,16431,330,600651,583887,16434,02/09/2021 16:06:42
30,08,Rajasthan,97,954095,945044,8954,81,954100,945065,8954,02/09/2021 16:06:42
31,11,Sikkim,1094,29878,28414,370,1039,29954,28545,370,02/09/2021 16:06:42
32,33,Tamil Nadu,16850,2614872,2563101,34921,16620,2616381,2564820,34941,02/09/2021 16:06:42
33,16,Tripura,917,82961,81244,800,979,83065,81284,802,02/09/2021 16:06:42
34,36,Telangana,5864,658054,648317,3873,5852,658376,648648,3876,02/09/2021 16:06:42
35,05,Uttarakhand,354,342976,335235,7387,365,343001,335249,7387,02/09/2021 16:06:42
36,09,Uttar Pradesh,256,1709335,1686256,22823,250,1709351,1686276,22825,02/09/2021 16:06:42
37,19,West Bengal,8815,1548604,1521342,18447,8801,1549283,1522023,18459,02/09/2021 16:06:42
