SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,18688,1988910,1956627,13595,18766,1990656,1958275,13615,14/08/2021 05:03:09
2,35,Andaman and Nicobar Islands,6,7548,7413,129,4,7548,7415,129,14/08/2021 05:03:09
3,12,Arunachal Pradesh,2395,50973,48327,251,2289,51139,48598,252,14/08/2021 05:03:09
4,18,Assam,10427,577970,562092,5451,10001,578733,563261,5471,14/08/2021 05:03:09
5,10,Bihar,273,725369,715450,9646,264,725416,715503,9649,14/08/2021 05:03:09
6,04,Chandigarh,37,62009,61161,811,42,62024,61171,811,14/08/2021 05:03:09
7,22,Chhattisgarh,1509,1003537,988483,13545,1423,1003614,988646,13545,14/08/2021 05:03:09
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10655,10646,4,4,10655,10647,4,14/08/2021 05:03:09
10,07,Delhi,502,1436938,1411368,25068,468,1436988,1411452,25068,14/08/2021 05:03:09
11,30,Goa,993,172276,168117,3166,957,172343,168218,3168,14/08/2021 05:03:09
12,24,Gujarat,182,825118,814858,10078,178,825141,814885,10078,14/08/2021 05:03:09
13,06,Haryana,672,770146,759820,9654,664,770172,759852,9656,14/08/2021 05:03:09
14,02,Himachal Pradesh,2668,209344,203134,3542,2748,209677,203385,3544,14/08/2021 05:03:09
15,01,Jammu and Kashmir,1307,323061,317359,4395,1324,323190,317471,4395,14/08/2021 05:03:09
16,20,Jharkhand,211,347498,342157,5130,223,347530,342176,5131,14/08/2021 05:03:09
17,29,Karnataka,22754,2924732,2865067,36911,22729,2926401,2866739,36933,14/08/2021 05:03:09
18,32,Kerala,177040,3631638,3436318,18280,180522,3652090,3453174,18394,14/08/2021 05:03:09
19,37,Ladakh,87,20430,20136,207,73,20436,20156,207,14/08/2021 05:03:09
20,31,Lakshadweep,40,10274,10183,51,39,10278,10188,51,14/08/2021 05:03:09
21,23,Madhya Pradesh,131,791998,781353,10514,103,792007,781390,10514,14/08/2021 05:03:09
22,27,Maharashtra,65808,6375390,6175010,134572,66475,6382076,6180871,134730,14/08/2021 05:03:09
23,14,Manipur,6835,106707,98189,1683,6671,107229,98867,1691,14/08/2021 05:03:09
24,17,Meghalaya,4539,70661,64922,1200,4513,71045,65319,1213,14/08/2021 05:03:09
25,15,Mizoram,11620,47471,35677,174,11139,47995,36679,177,14/08/2021 05:03:09
26,13,Nagaland,1347,28955,27015,593,1346,29036,27096,594,14/08/2021 05:03:09
27,21,Odisha,9729,991182,974756,6697,9619,992375,975999,6757,14/08/2021 05:03:09
28,34,Puducherry,914,121989,119272,1803,944,122102,119355,1803,14/08/2021 05:03:09
29,03,Punjab,533,599758,582891,16334,568,599846,582944,16334,14/08/2021 05:03:09
30,08,Rajasthan,194,953887,944739,8954,205,953911,944752,8954,14/08/2021 05:03:09
31,11,Sikkim,2398,28275,25517,360,2345,28425,25720,360,14/08/2021 05:03:09
32,33,Tamil Nadu,20399,2583036,2528209,34428,20411,2584969,2530096,34462,14/08/2021 05:03:09
33,16,Tripura,1953,80980,78252,775,1825,81117,78516,776,14/08/2021 05:03:09
34,36,Telangana,7996,651288,639456,3836,7812,651715,640065,3838,14/08/2021 05:03:09
35,05,Uttarakhand,418,342526,334739,7369,401,342553,334782,7370,14/08/2021 05:03:09
36,09,Uttar Pradesh,490,1708851,1685581,22780,469,1708876,1685625,22782,14/08/2021 05:03:09
37,19,West Bengal,10127,1536446,1508051,18268,10109,1537185,1508800,18276,14/08/2021 05:03:09
