SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,18882,1985182,1952736,13564,18417,1987051,1955052,13582,12/08/2021 05:03:04
2,35,Andaman and Nicobar Islands,7,7548,7412,129,6,7548,7413,129,12/08/2021 05:03:04
3,12,Arunachal Pradesh,2536,50605,47821,248,2488,50793,48054,251,12/08/2021 05:03:04
4,18,Assam,11045,576149,559684,5420,10819,577035,560782,5434,12/08/2021 05:03:04
5,10,Bihar,281,725279,715352,9646,277,725326,715403,9646,12/08/2021 05:03:04
6,04,Chandigarh,31,61992,61150,811,35,61997,61151,811,12/08/2021 05:03:04
7,22,Chhattisgarh,1623,1003356,988189,13544,1557,1003439,988337,13545,12/08/2021 05:03:04
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10654,10646,4,4,10654,10646,4,12/08/2021 05:03:04
10,07,Delhi,504,1436852,1411280,25068,494,1436889,1411327,25068,12/08/2021 05:03:04
11,30,Goa,943,172085,167978,3164,983,172188,168041,3164,12/08/2021 05:03:04
12,24,Gujarat,206,825085,814802,10077,194,825101,814830,10077,12/08/2021 05:03:04
13,06,Haryana,672,770114,759790,9652,670,770130,759807,9653,12/08/2021 05:03:04
14,02,Himachal Pradesh,2318,208616,202761,3537,2556,208990,202895,3539,12/08/2021 05:03:04
15,01,Jammu and Kashmir,1298,322771,317081,4392,1297,322885,317195,4393,12/08/2021 05:03:04
16,20,Jharkhand,208,347440,342102,5130,196,347454,342128,5130,12/08/2021 05:03:04
17,29,Karnataka,22702,2921049,2861499,36848,22877,2922875,2863117,36881,12/08/2021 05:03:04
18,32,Kerala,172505,3586693,3396184,18004,176478,3610193,3415595,18120,12/08/2021 05:03:04
19,37,Ladakh,74,20411,20130,207,82,20421,20132,207,12/08/2021 05:03:04
20,31,Lakshadweep,47,10263,10165,51,42,10268,10175,51,12/08/2021 05:03:04
21,23,Madhya Pradesh,136,791980,781330,10514,132,791990,781344,10514,12/08/2021 05:03:04
22,27,Maharashtra,69565,6363442,6159676,134201,68018,6369002,6166620,134364,12/08/2021 05:03:04
23,14,Manipur,6984,105424,96776,1664,6857,106030,97499,1674,12/08/2021 05:03:04
24,17,Meghalaya,4427,69769,64157,1185,4496,70232,64541,1195,12/08/2021 05:03:04
25,15,Mizoram,12427,46320,33722,171,11989,46896,34734,173,12/08/2021 05:03:04
26,13,Nagaland,1374,28811,26852,585,1351,28875,26933,591,12/08/2021 05:03:04
27,21,Odisha,9722,988997,972710,6565,9866,990075,973579,6630,12/08/2021 05:03:04
28,34,Puducherry,851,121766,119115,1800,866,121880,119213,1801,12/08/2021 05:03:04
29,03,Punjab,460,599573,582791,16322,517,599678,582836,16325,12/08/2021 05:03:04
30,08,Rajasthan,197,953851,944700,8954,195,953870,944721,8954,12/08/2021 05:03:04
31,11,Sikkim,2567,28018,25095,356,2543,28175,25273,359,12/08/2021 05:03:04
32,33,Tamil Nadu,20363,2579130,2524400,34367,20382,2581094,2526317,34395,12/08/2021 05:03:04
33,16,Tripura,2076,80660,77811,773,2063,80800,77964,773,12/08/2021 05:03:04
34,36,Telangana,8112,650353,638410,3831,8137,650835,638865,3833,12/08/2021 05:03:04
35,05,Uttarakhand,444,342462,334650,7368,435,342502,334698,7369,12/08/2021 05:03:04
36,09,Uttar Pradesh,545,1708812,1685492,22775,505,1708836,1685555,22776,12/08/2021 05:03:04
37,19,West Bengal,10215,1534999,1506532,18252,10163,1535699,1507278,18258,12/08/2021 05:03:04
