SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,19549,1983721,1950623,13549,18882,1985182,1952736,13564,11/08/2021 05:03:35
2,35,Andaman and Nicobar Islands,5,7546,7412,129,7,7548,7412,129,11/08/2021 05:03:35
3,12,Arunachal Pradesh,2606,50372,47520,246,2536,50605,47821,248,11/08/2021 05:03:35
4,18,Assam,11096,575220,558720,5404,11045,576149,559684,5420,11/08/2021 05:03:35
5,10,Bihar,286,725235,715303,9646,281,725279,715352,9646,11/08/2021 05:03:35
6,04,Chandigarh,27,61984,61146,811,31,61992,61150,811,11/08/2021 05:03:35
7,22,Chhattisgarh,1700,1003244,988004,13540,1623,1003356,988189,13544,11/08/2021 05:03:35
8,26,Dadra and Nagar Haveli and Daman and Diu,6,10653,10643,4,4,10654,10646,4,11/08/2021 05:03:35
10,07,Delhi,498,1436800,1411235,25067,504,1436852,1411280,25068,11/08/2021 05:03:35
11,30,Goa,896,171944,167884,3164,943,172085,167978,3164,11/08/2021 05:03:35
12,24,Gujarat,209,825064,814778,10077,206,825085,814802,10077,11/08/2021 05:03:35
13,06,Haryana,672,770091,759769,9650,672,770114,759790,9652,11/08/2021 05:03:35
14,02,Himachal Pradesh,2086,208197,202576,3535,2318,208616,202761,3537,11/08/2021 05:03:35
15,01,Jammu and Kashmir,1311,322658,316957,4390,1298,322771,317081,4392,11/08/2021 05:03:35
16,20,Jharkhand,202,347406,342074,5130,208,347440,342102,5130,11/08/2021 05:03:35
17,29,Karnataka,23342,2919711,2859552,36817,22702,2921049,2861499,36848,11/08/2021 05:03:35
18,32,Kerala,170031,3565574,3377691,17852,172505,3586693,3396184,18004,11/08/2021 05:03:35
19,37,Ladakh,72,20400,20121,207,74,20411,20130,207,11/08/2021 05:03:35
20,31,Lakshadweep,54,10249,10145,50,47,10263,10165,51,11/08/2021 05:03:35
21,23,Madhya Pradesh,149,791970,781307,10514,136,791980,781330,10514,11/08/2021 05:03:35
22,27,Maharashtra,71813,6357833,6151956,134064,69565,6363442,6159676,134201,11/08/2021 05:03:35
23,14,Manipur,7006,104791,96128,1657,6984,105424,96776,1664,11/08/2021 05:03:35
24,17,Meghalaya,4734,69358,63450,1174,4427,69769,64157,1185,11/08/2021 05:03:35
25,15,Mizoram,12434,45457,32854,169,12427,46320,33722,171,11/08/2021 05:03:35
26,13,Nagaland,1397,28709,26727,585,1374,28811,26852,585,11/08/2021 05:03:35
27,21,Odisha,10064,987956,971391,6501,9722,988997,972710,6565,11/08/2021 05:03:35
28,34,Puducherry,834,121665,119031,1800,851,121766,119115,1800,11/08/2021 05:03:35
29,03,Punjab,441,599514,582753,16320,460,599573,582791,16322,11/08/2021 05:03:35
30,08,Rajasthan,216,953840,944670,8954,197,953851,944700,8954,11/08/2021 05:03:35
31,11,Sikkim,2731,27908,24822,355,2567,28018,25095,356,11/08/2021 05:03:35
32,33,Tamil Nadu,20427,2577237,2522470,34340,20363,2579130,2524400,34367,11/08/2021 05:03:35
33,16,Tripura,2044,80416,77601,771,2076,80660,77811,773,11/08/2021 05:03:35
34,36,Telangana,8242,649859,637789,3828,8112,650353,638410,3831,11/08/2021 05:03:35
35,05,Uttarakhand,446,342423,334609,7368,444,342462,334650,7368,11/08/2021 05:03:35
36,09,Uttar Pradesh,570,1708793,1685449,22774,545,1708812,1685492,22775,11/08/2021 05:03:35
37,19,West Bengal,10312,1534360,1505808,18240,10215,1534999,1506532,18252,11/08/2021 05:03:35
