SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,21019,1968462,1934048,13395,20582,1970008,1936016,13410,03/08/2021 16:06:11
2,35,Andaman and Nicobar Islands,7,7539,7403,129,6,7539,7404,129,03/08/2021 16:06:11
3,12,Arunachal Pradesh,3675,48260,44354,231,3508,48565,44823,234,03/08/2021 16:06:11
4,18,Assam,12642,566982,549065,5275,12429,568257,550534,5294,03/08/2021 16:06:11
5,10,Bihar,435,724880,714801,9644,401,724917,714872,9644,03/08/2021 16:06:11
6,04,Chandigarh,30,61954,61113,811,33,61960,61116,811,03/08/2021 16:06:11
7,22,Chhattisgarh,1919,1002222,986778,13525,1918,1002458,987012,13528,03/08/2021 16:06:11
8,26,Dadra and Nagar Haveli and Daman and Diu,24,10650,10622,4,15,10650,10631,4,03/08/2021 16:06:11
10,07,Delhi,582,1436350,1410714,25054,538,1436401,1410809,25054,03/08/2021 16:06:11
11,30,Goa,1011,171205,167046,3148,1027,171295,167118,3150,03/08/2021 16:06:11
12,24,Gujarat,254,824900,814570,10076,251,824922,814595,10076,03/08/2021 16:06:11
13,06,Haryana,715,769942,759589,9638,703,769956,759614,9639,03/08/2021 16:06:11
14,02,Himachal Pradesh,1229,206161,201411,3521,1304,206369,201543,3522,03/08/2021 16:06:11
15,01,Jammu and Kashmir,1211,321607,316017,4379,1254,321725,316090,4381,03/08/2021 16:06:11
16,20,Jharkhand,254,347200,341817,5129,239,347223,341855,5129,03/08/2021 16:06:11
17,29,Karnataka,24168,2906999,2846244,36587,24045,2908284,2847627,36612,03/08/2021 16:06:11
18,32,Kerala,167891,3411489,3226761,16837,165834,3425473,3242684,16955,03/08/2021 16:06:11
19,37,Ladakh,57,20340,20076,207,57,20345,20081,207,03/08/2021 16:06:11
20,31,Lakshadweep,75,10195,10070,50,79,10207,10078,50,03/08/2021 16:06:11
21,23,Madhya Pradesh,125,791845,781207,10513,132,791862,781217,10513,03/08/2021 16:06:11
22,27,Maharashtra,82350,6310194,6094896,132948,78700,6315063,6103325,133038,03/08/2021 16:06:11
23,14,Manipur,10405,99331,87360,1566,9814,99872,88480,1578,03/08/2021 16:06:11
24,17,Meghalaya,6043,65589,58450,1096,5843,65939,58987,1109,03/08/2021 16:06:11
25,15,Mizoram,12189,39363,27024,150,12316,40111,27642,153,03/08/2021 16:06:11
26,13,Nagaland,1344,27945,26031,570,1300,28004,26130,574,03/08/2021 16:06:11
27,21,Odisha,14138,978705,958601,5966,13318,979737,960386,6033,03/08/2021 16:06:11
28,34,Puducherry,982,121005,118228,1795,944,121059,118320,1795,03/08/2021 16:06:11
29,03,Punjab,504,599130,582332,16294,473,599162,582395,16294,03/08/2021 16:06:11
30,08,Rajasthan,250,953688,944484,8954,241,953704,944509,8954,03/08/2021 16:06:11
31,11,Sikkim,3454,26754,22955,345,3323,26880,23211,346,03/08/2021 16:06:11
32,33,Tamil Nadu,20524,2561587,2506961,34102,20385,2563544,2509029,34130,03/08/2021 16:06:11
33,16,Tripura,3092,78722,74875,755,3104,79026,75167,755,03/08/2021 16:06:11
34,36,Telangana,8873,645406,632728,3805,8819,645997,633371,3807,03/08/2021 16:06:11
35,05,Uttarakhand,609,342161,334190,7362,574,342198,334261,7363,03/08/2021 16:06:11
36,09,Uttar Pradesh,664,1708476,1685049,22763,646,1708500,1685091,22763,03/08/2021 16:06:11
37,19,West Bengal,10974,1528720,1499597,18149,10803,1529295,1500331,18161,03/08/2021 16:06:11
