SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,20582,1970008,1936016,13410,20170,1971554,1937956,13428,04/08/2021 16:06:20
2,35,Andaman and Nicobar Islands,6,7539,7404,129,6,7540,7405,129,04/08/2021 16:06:20
3,12,Arunachal Pradesh,3508,48565,44823,234,3352,48884,45298,234,04/08/2021 16:06:20
4,18,Assam,12429,568257,550534,5294,12440,569439,551692,5307,04/08/2021 16:06:20
5,10,Bihar,401,724917,714872,9644,384,724977,714949,9644,04/08/2021 16:06:20
6,04,Chandigarh,33,61960,61116,811,34,61965,61120,811,04/08/2021 16:06:20
7,22,Chhattisgarh,1918,1002458,987012,13528,1881,1002600,987189,13530,04/08/2021 16:06:20
8,26,Dadra and Nagar Haveli and Daman and Diu,15,10650,10631,4,14,10651,10633,4,04/08/2021 16:06:20
10,07,Delhi,538,1436401,1410809,25054,519,1436451,1410874,25058,04/08/2021 16:06:20
11,30,Goa,1027,171295,167118,3150,999,171396,167245,3152,04/08/2021 16:06:20
12,24,Gujarat,251,824922,814595,10076,226,824939,814637,10076,04/08/2021 16:06:20
13,06,Haryana,703,769956,759614,9639,708,769982,759633,9641,04/08/2021 16:06:20
14,02,Himachal Pradesh,1304,206369,201543,3522,1414,206589,201652,3523,04/08/2021 16:06:20
15,01,Jammu and Kashmir,1254,321725,316090,4381,1293,321865,316188,4384,04/08/2021 16:06:20
16,20,Jharkhand,239,347223,341855,5129,234,347246,341883,5129,04/08/2021 16:06:20
17,29,Karnataka,24045,2908284,2847627,36612,24305,2909958,2849003,36650,04/08/2021 16:06:20
18,32,Kerala,165834,3425473,3242684,16955,173736,3449149,3258310,17103,04/08/2021 16:06:20
19,37,Ladakh,57,20345,20081,207,71,20365,20087,207,04/08/2021 16:06:20
20,31,Lakshadweep,79,10207,10078,50,90,10226,10086,50,04/08/2021 16:06:20
21,23,Madhya Pradesh,132,791862,781217,10513,139,791880,781228,10513,04/08/2021 16:06:20
22,27,Maharashtra,78700,6315063,6103325,133038,77729,6321068,6110124,133215,04/08/2021 16:06:20
23,14,Manipur,9814,99872,88480,1578,9490,100625,89543,1592,04/08/2021 16:06:20
24,17,Meghalaya,5843,65939,58987,1109,5574,66495,59803,1118,04/08/2021 16:06:20
25,15,Mizoram,12316,40111,27642,153,12663,40996,28177,156,04/08/2021 16:06:20
26,13,Nagaland,1300,28004,26130,574,1261,28072,26234,577,04/08/2021 16:06:20
27,21,Odisha,13318,979737,960386,6033,12676,980866,962088,6102,04/08/2021 16:06:20
28,34,Puducherry,944,121059,118320,1795,885,121132,118452,1795,04/08/2021 16:06:20
29,03,Punjab,473,599162,582395,16294,463,599204,582442,16299,04/08/2021 16:06:20
30,08,Rajasthan,241,953704,944509,8954,220,953715,944541,8954,04/08/2021 16:06:20
31,11,Sikkim,3323,26880,23211,346,3401,27125,23376,348,04/08/2021 16:06:20
32,33,Tamil Nadu,20385,2563544,2509029,34130,20217,2565452,2511076,34159,04/08/2021 16:06:20
33,16,Tripura,3104,79026,75167,755,2962,79288,75569,757,04/08/2021 16:06:20
34,36,Telangana,8819,645997,633371,3807,8777,646606,634018,3811,04/08/2021 16:06:20
35,05,Uttarakhand,574,342198,334261,7363,581,342246,334299,7366,04/08/2021 16:06:20
36,09,Uttar Pradesh,646,1708500,1685091,22763,672,1708562,1685125,22765,04/08/2021 16:06:20
37,19,West Bengal,10803,1529295,1500331,18161,10767,1530024,1501087,18170,04/08/2021 16:06:20
