SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14550,2022064,1993589,13925,14452,2023242,1994855,13935,08/09/2021 05:02:47
2,35,Andaman and Nicobar Islands,6,7572,7437,129,7,7573,7437,129,08/09/2021 05:02:47
3,12,Arunachal Pradesh,634,53408,52507,267,611,53474,52595,268,08/09/2021 05:02:47
4,18,Assam,6415,592616,580491,5710,6457,593087,580911,5719,08/09/2021 05:02:47
5,10,Bihar,55,725759,716048,9656,55,725765,716054,9656,08/09/2021 05:02:47
6,04,Chandigarh,35,65122,64273,814,34,65124,64275,815,08/09/2021 05:02:47
7,22,Chhattisgarh,354,1004668,990757,13557,364,1004724,990803,13557,08/09/2021 05:02:47
8,26,Dadra and Nagar Haveli and Daman and Diu,2,10665,10659,4,2,10665,10659,4,08/09/2021 05:02:47
10,07,Delhi,367,1437991,1412542,25082,386,1438041,1412572,25083,08/09/2021 05:02:47
11,30,Goa,885,174486,170391,3210,854,174560,170496,3210,08/09/2021 05:02:47
12,24,Gujarat,152,825509,815275,10082,149,825527,815296,10082,08/09/2021 05:02:47
13,06,Haryana,617,770573,760271,9685,622,770584,760276,9686,08/09/2021 05:02:47
14,02,Himachal Pradesh,1699,214732,209420,3613,1682,214911,209611,3618,08/09/2021 05:02:47
15,01,Jammu and Kashmir,1286,326033,320337,4410,1264,326159,320485,4410,08/09/2021 05:02:47
16,20,Jharkhand,126,347975,342716,5133,129,347989,342727,5133,08/09/2021 05:02:47
17,29,Karnataka,17412,2956137,2901299,37426,17458,2956988,2902089,37441,08/09/2021 05:02:47
18,32,Kerala,239338,4227526,3966557,21631,237601,4253298,3993877,21820,08/09/2021 05:02:47
19,37,Ladakh,54,20588,20327,207,48,20593,20338,207,08/09/2021 05:02:47
20,31,Lakshadweep,9,10348,10288,51,4,10348,10293,51,08/09/2021 05:02:47
21,23,Madhya Pradesh,125,792270,781629,10516,127,792281,781638,10516,08/09/2021 05:02:47
22,27,Maharashtra,51234,6489800,6300755,137811,51465,6493698,6304336,137897,08/09/2021 05:02:47
23,14,Manipur,3180,115584,110602,1802,3168,115866,110896,1802,08/09/2021 05:02:47
24,17,Meghalaya,2104,77144,73711,1329,1924,77275,74016,1335,08/09/2021 05:02:47
25,15,Mizoram,11414,65696,54056,226,11986,66910,54697,227,08/09/2021 05:02:47
26,13,Nagaland,712,30388,29045,631,709,30435,29094,632,08/09/2021 05:02:47
27,21,Odisha,6322,1012167,997790,8055,6152,1012805,998591,8062,08/09/2021 05:02:47
28,34,Puducherry,914,124184,121452,1818,974,124311,121518,1819,08/09/2021 05:02:47
29,03,Punjab,326,600849,584079,16444,320,600877,584110,16447,08/09/2021 05:02:47
30,08,Rajasthan,86,954137,945097,8954,80,954149,945115,8954,08/09/2021 05:02:47
31,11,Sikkim,913,30256,28968,375,859,30330,29095,376,08/09/2021 05:02:47
32,33,Tamil Nadu,16256,2624234,2572942,35036,16205,2625778,2574518,35055,08/09/2021 05:02:47
33,16,Tripura,691,83360,81866,803,647,83414,81964,803,08/09/2021 05:02:47
34,36,Telangana,5505,659844,650453,3886,5476,660142,650778,3888,08/09/2021 05:02:47
35,05,Uttarakhand,379,343125,335358,7388,371,343139,335379,7389,08/09/2021 05:02:47
36,09,Uttar Pradesh,227,1709457,1686369,22861,227,1709479,1686389,22863,08/09/2021 05:02:47
37,19,West Bengal,8480,1552576,1525581,18515,8387,1553177,1526268,18522,08/09/2021 05:02:47
