SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,18766,1990656,1958275,13615,18210,1992191,1960350,13631,15/08/2021 05:02:52
2,35,Andaman and Nicobar Islands,4,7548,7415,129,2,7548,7417,129,15/08/2021 05:02:52
3,12,Arunachal Pradesh,2289,51139,48598,252,2127,51300,48921,252,15/08/2021 05:02:52
4,18,Assam,10001,578733,563261,5471,9776,579488,564230,5482,15/08/2021 05:02:52
5,10,Bihar,264,725416,715503,9649,251,725455,715555,9649,15/08/2021 05:02:52
6,04,Chandigarh,42,62024,61171,811,44,62028,61173,811,15/08/2021 05:02:52
7,22,Chhattisgarh,1423,1003614,988646,13545,1361,1003697,988790,13546,15/08/2021 05:02:52
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10655,10647,4,3,10655,10648,4,15/08/2021 05:02:52
10,07,Delhi,468,1436988,1411452,25068,478,1437038,1411491,25069,15/08/2021 05:02:52
11,30,Goa,957,172343,168218,3168,925,172431,168338,3168,15/08/2021 05:02:52
12,24,Gujarat,178,825141,814885,10078,185,825166,814903,10078,15/08/2021 05:02:52
13,06,Haryana,664,770172,759852,9656,654,770186,759875,9657,15/08/2021 05:02:52
14,02,Himachal Pradesh,2748,209677,203385,3544,2835,209961,203581,3545,15/08/2021 05:02:52
15,01,Jammu and Kashmir,1324,323190,317471,4395,1303,323325,317627,4395,15/08/2021 05:02:52
16,20,Jharkhand,223,347530,342176,5131,217,347558,342210,5131,15/08/2021 05:02:52
17,29,Karnataka,22729,2926401,2866739,36933,22724,2928033,2868351,36958,15/08/2021 05:02:52
18,32,Kerala,180522,3652090,3453174,18394,180764,3671541,3472278,18499,15/08/2021 05:02:52
19,37,Ladakh,73,20436,20156,207,80,20445,20158,207,15/08/2021 05:02:52
20,31,Lakshadweep,39,10278,10188,51,41,10285,10193,51,15/08/2021 05:02:52
21,23,Madhya Pradesh,103,792007,781390,10514,111,792023,781398,10514,15/08/2021 05:02:52
22,27,Maharashtra,66475,6382076,6180871,134730,66731,6387863,6186223,134909,15/08/2021 05:02:52
23,14,Manipur,6671,107229,98867,1691,6528,107668,99440,1700,15/08/2021 05:02:52
24,17,Meghalaya,4513,71045,65319,1213,3931,71388,66237,1220,15/08/2021 05:02:52
25,15,Mizoram,11139,47995,36679,177,10656,48462,37626,180,15/08/2021 05:02:52
26,13,Nagaland,1346,29036,27096,594,1278,29097,27222,597,15/08/2021 05:02:52
27,21,Odisha,9619,992375,975999,6757,9487,993507,977197,6823,15/08/2021 05:02:52
28,34,Puducherry,944,122102,119355,1803,936,122203,119463,1804,15/08/2021 05:02:52
29,03,Punjab,568,599846,582944,16334,572,599896,582984,16340,15/08/2021 05:02:52
30,08,Rajasthan,205,953911,944752,8954,208,953925,944763,8954,15/08/2021 05:02:52
31,11,Sikkim,2345,28425,25720,360,2256,28554,25937,361,15/08/2021 05:02:52
32,33,Tamil Nadu,20411,2584969,2530096,34462,20427,2586885,2531962,34496,15/08/2021 05:02:52
33,16,Tripura,1825,81117,78516,776,1710,81259,78769,780,15/08/2021 05:02:52
34,36,Telangana,7812,651715,640065,3838,7606,652135,640688,3841,15/08/2021 05:02:52
35,05,Uttarakhand,401,342553,334782,7370,395,342572,334807,7370,15/08/2021 05:02:52
36,09,Uttar Pradesh,469,1708876,1685625,22782,446,1708918,1685689,22783,15/08/2021 05:02:52
37,19,West Bengal,10109,1537185,1508800,18276,10078,1537890,1509521,18291,15/08/2021 05:02:52
