SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,15157,2028795,1999651,13987,15110,2029985,2000877,13998,13/09/2021 05:03:35
2,35,Andaman and Nicobar Islands,8,7580,7443,129,9,7582,7444,129,13/09/2021 05:03:35
3,12,Arunachal Pradesh,561,53710,52879,270,526,53732,52936,270,13/09/2021 05:03:35
4,18,Assam,5913,594846,583193,5740,5702,595105,583652,5751,13/09/2021 05:03:35
5,10,Bihar,76,725820,716086,9658,81,725827,716088,9658,13/09/2021 05:03:35
6,04,Chandigarh,28,65149,64305,816,30,65154,64307,817,13/09/2021 05:03:35
7,22,Chhattisgarh,379,1004844,990907,13558,376,1004864,990930,13558,13/09/2021 05:03:35
8,26,Dadra and Nagar Haveli and Daman and Diu,7,10670,10659,4,6,10670,10660,4,13/09/2021 05:03:35
10,07,Delhi,412,1438211,1412716,25083,390,1438233,1412760,25083,13/09/2021 05:03:35
11,30,Goa,775,174799,170808,3216,738,174837,170882,3217,13/09/2021 05:03:35
12,24,Gujarat,162,825600,815356,10082,165,825617,815370,10082,13/09/2021 05:03:35
13,06,Haryana,531,770640,760423,9686,492,770645,760467,9686,13/09/2021 05:03:35
14,02,Himachal Pradesh,1620,215604,210349,3635,1536,215691,210519,3636,13/09/2021 05:03:35
15,01,Jammu and Kashmir,1301,326799,321086,4412,1285,326904,321205,4414,13/09/2021 05:03:35
16,20,Jharkhand,128,348062,342801,5133,127,348073,342813,5133,13/09/2021 05:03:35
17,29,Karnataka,16699,2960932,2906746,37487,16683,2961735,2907548,37504,13/09/2021 05:03:35
18,32,Kerala,232352,4355191,4100355,22484,222815,4375431,4130065,22551,13/09/2021 05:03:35
19,37,Ladakh,34,20601,20360,207,30,20604,20367,207,13/09/2021 05:03:35
20,31,Lakshadweep,3,10351,10297,51,3,10351,10297,51,13/09/2021 05:03:35
21,23,Madhya Pradesh,136,792327,781674,10517,138,792341,781686,10517,13/09/2021 05:03:35
22,27,Maharashtra***,51285,6497872,6308491,138096,51244,6497877,6308491,138142,13/09/2021 05:03:35
23,14,Manipur,2847,116899,112243,1809,2747,117094,112536,1811,13/09/2021 05:03:35
24,17,Meghalaya,1913,78015,74750,1352,1813,78133,74964,1356,13/09/2021 05:03:35
25,15,Mizoram,12429,70840,58175,236,12396,71381,58747,238,13/09/2021 05:03:35
26,13,Nagaland,639,30594,29319,636,618,30630,29373,639,13/09/2021 05:03:35
27,21,Odisha,6367,1015713,1001254,8092,6136,1016362,1002128,8098,13/09/2021 05:03:35
28,34,Puducherry,914,124675,121940,1821,930,124775,122022,1823,13/09/2021 05:03:35
29,03,Punjab,319,601009,584237,16453,306,601040,584281,16453,13/09/2021 05:03:35
30,08,Rajasthan,89,954184,945141,8954,89,954190,945147,8954,13/09/2021 05:03:35
31,11,Sikkim,863,30565,29325,377,836,30624,29411,377,13/09/2021 05:03:35
32,33,Tamil Nadu,16399,2632231,2580686,35146,16473,2633839,2582198,35168,13/09/2021 05:03:35
33,16,Tripura,544,83597,82248,805,505,83620,82310,805,13/09/2021 05:03:35
34,36,Telangana,5324,661302,652085,3893,5258,661551,652398,3895,13/09/2021 05:03:35
35,05,Uttarakhand,320,343211,335502,7389,312,343223,335522,7389,13/09/2021 05:03:35
36,09,Uttar Pradesh,184,1709526,1686468,22874,177,1709547,1686487,22883,13/09/2021 05:03:35
37,19,West Bengal,8203,1556157,1529387,18567,8187,1556908,1530144,18577,13/09/2021 05:03:35
