SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,15944,1997102,1967472,13686,15738,1998603,1969169,13696,20/08/2021 05:04:56
2,35,Andaman and Nicobar Islands,2,7550,7419,129,5,7553,7419,129,20/08/2021 05:04:56
3,12,Arunachal Pradesh,1685,51799,49860,254,1564,51919,50100,255,20/08/2021 05:04:56
4,18,Assam,8372,582037,568137,5528,8296,582750,568916,5538,20/08/2021 05:04:56
5,10,Bihar,188,725534,715697,9649,179,725549,715721,9649,20/08/2021 05:04:56
6,04,Chandigarh,44,62045,61190,811,44,62051,61196,811,20/08/2021 05:04:56
7,22,Chhattisgarh,974,1003934,989411,13549,959,1003995,989485,13551,20/08/2021 05:04:56
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10657,10649,4,4,10657,10649,4,20/08/2021 05:04:56
10,07,Delhi,427,1437192,1411688,25077,448,1437217,1411690,25079,20/08/2021 05:04:56
11,30,Goa,880,172763,168705,3178,902,172846,168764,3180,20/08/2021 05:04:56
12,24,Gujarat,186,825236,814972,10078,183,825255,814994,10078,20/08/2021 05:04:56
13,06,Haryana,666,770266,759938,9662,671,770291,759956,9664,20/08/2021 05:04:56
14,02,Himachal Pradesh,2733,210980,204689,3558,2663,211277,205055,3559,20/08/2021 05:04:56
15,01,Jammu and Kashmir,1125,323682,318157,4400,1109,323792,318283,4400,20/08/2021 05:04:56
16,20,Jharkhand,225,347667,342310,5132,223,347690,342335,5132,20/08/2021 05:04:56
17,29,Karnataka,21292,2933192,2874839,37061,21159,2934624,2876377,37088,20/08/2021 05:04:56
18,32,Kerala,178212,3745457,3548196,19049,179835,3766573,3567492,19246,20/08/2021 05:04:56
19,37,Ladakh,79,20472,20186,207,81,20480,20192,207,20/08/2021 05:04:56
20,31,Lakshadweep,36,10299,10212,51,35,10301,10215,51,20/08/2021 05:04:56
21,23,Madhya Pradesh,93,792063,781455,10515,95,792081,781471,10515,20/08/2021 05:04:56
22,27,Maharashtra,61568,6406345,6209364,135413,61082,6411570,6214921,135567,20/08/2021 05:04:56
23,14,Manipur,5506,109317,102083,1728,5508,109843,102603,1732,20/08/2021 05:04:56
24,17,Meghalaya,3405,72656,67999,1252,3421,72985,68307,1257,20/08/2021 05:04:56
25,15,Mizoram,8230,50437,42019,188,7624,50959,43145,190,20/08/2021 05:04:56
26,13,Nagaland,1056,29331,27667,608,1024,29390,27758,608,20/08/2021 05:04:56
27,21,Odisha,8744,997146,981316,7086,8714,998187,982319,7154,20/08/2021 05:04:56
28,34,Puducherry,933,122542,119804,1805,971,122676,119899,1806,20/08/2021 05:04:56
29,03,Punjab,545,600060,583170,16345,571,600123,583205,16347,20/08/2021 05:04:56
30,08,Rajasthan,153,953969,944862,8954,153,953981,944874,8954,20/08/2021 05:04:56
31,11,Sikkim,1859,28981,26759,363,1806,29075,26905,364,20/08/2021 05:04:56
32,33,Tamil Nadu,20083,2594233,2539540,34610,19864,2595935,2541432,34639,20/08/2021 05:04:56
33,16,Tripura,1503,81737,79450,784,1407,81826,79634,785,20/08/2021 05:04:56
34,36,Telangana,6912,653626,642865,3849,6865,654035,643318,3852,20/08/2021 05:04:56
35,05,Uttarakhand,331,342668,334963,7374,342,342701,334983,7376,20/08/2021 05:04:56
36,09,Uttar Pradesh,419,1709025,1685819,22787,407,1709050,1685854,22789,20/08/2021 05:04:56
37,19,West Bengal,9715,1540258,1512218,18325,9653,1540989,1512999,18337,20/08/2021 05:04:56
