SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14061,2006191,1978364,13766,14448,2007730,1979504,13778,27/08/2021 16:06:12
2,35,Andaman and Nicobar Islands,7,7560,7424,129,4,7560,7427,129,27/08/2021 16:06:12
3,12,Arunachal Pradesh,1162,52525,51104,259,1150,52634,51224,260,27/08/2021 16:06:12
4,18,Assam,8006,586378,572765,5607,7781,586940,573541,5618,27/08/2021 16:06:12
5,10,Bihar,105,725636,715881,9650,107,725651,715894,9650,27/08/2021 16:06:12
6,04,Chandigarh,36,65071,64223,812,39,65077,64226,812,27/08/2021 16:06:12
7,22,Chhattisgarh,627,1004282,990100,13555,595,1004329,990179,13555,27/08/2021 16:06:12
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10660,10652,4,6,10663,10653,4,27/08/2021 16:06:12
10,07,Delhi,389,1437550,1412081,25080,413,1437595,1412102,25080,27/08/2021 16:06:12
11,30,Goa,933,173434,169314,3187,950,173526,169385,3191,27/08/2021 16:06:12
12,24,Gujarat,159,825347,815108,10080,157,825363,815126,10080,27/08/2021 16:06:12
13,06,Haryana,660,770395,760065,9670,660,770411,760080,9671,27/08/2021 16:06:12
14,02,Himachal Pradesh,2058,212458,206821,3579,2077,212727,207068,3582,27/08/2021 16:06:12
15,01,Jammu and Kashmir,1078,324546,319064,4404,1060,324647,319183,4404,27/08/2021 16:06:12
16,20,Jharkhand,140,347763,342491,5132,139,347794,342523,5132,27/08/2021 16:06:12
17,29,Karnataka,19344,2942250,2885700,37206,19326,2943463,2886906,37231,27/08/2021 16:06:12
18,32,Kerala,170829,3883429,3692628,19972,181747,3913506,3711625,20134,27/08/2021 16:06:12
19,37,Ladakh,64,20515,20244,207,66,20522,20249,207,27/08/2021 16:06:12
20,31,Lakshadweep,33,10327,10243,51,32,10328,10245,51,27/08/2021 16:06:12
21,23,Madhya Pradesh,79,792114,781519,10516,76,792120,781528,10516,27/08/2021 16:06:12
22,27,Maharashtra,53695,6437680,6247414,136571,53908,6442788,6252150,136730,27/08/2021 16:06:12
23,14,Manipur,3572,111975,106640,1763,3596,112355,106992,1767,27/08/2021 16:06:12
24,17,Meghalaya,2815,74586,70479,1292,2682,74817,70841,1294,27/08/2021 16:06:12
25,15,Mizoram,7082,54851,47567,202,7470,55756,48080,206,27/08/2021 16:06:12
26,13,Nagaland,871,29718,28235,612,845,29778,28321,612,27/08/2021 16:06:12
27,21,Odisha,7558,1003210,988090,7562,7577,1004059,988854,7628,27/08/2021 16:06:12
28,34,Puducherry,760,123078,120509,1809,767,123151,120575,1809,27/08/2021 16:06:12
29,03,Punjab,401,600378,583619,16358,407,600420,583651,16362,27/08/2021 16:06:12
30,08,Rajasthan,121,954048,944973,8954,107,954051,944990,8954,27/08/2021 16:06:12
31,11,Sikkim,1415,29524,27742,367,1409,29597,27821,367,27/08/2021 16:06:12
32,33,Tamil Nadu,18352,2605647,2552507,34788,18069,2607206,2554323,34814,27/08/2021 16:06:12
33,16,Tripura,1164,82498,80541,793,1150,82600,80655,795,27/08/2021 16:06:12
34,36,Telangana,6295,656098,645939,3864,6246,656455,646344,3865,27/08/2021 16:06:12
35,05,Uttarakhand,320,342818,335121,7377,324,342843,335142,7377,27/08/2021 16:06:12
36,09,Uttar Pradesh,345,1709173,1686034,22794,342,1709192,1686056,22794,27/08/2021 16:06:12
37,19,West Bengal,9185,1544817,1517239,18393,9167,1545534,1517965,18402,27/08/2021 16:06:12
