SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,21748,1956392,1921371,13273,20965,1957932,1923675,13292,28/07/2021 17:07:37
2,35,Andaman and Nicobar Islands,14,7530,7387,129,12,7530,7389,129,28/07/2021 17:07:37
3,12,Arunachal Pradesh,4319,46357,41820,218,4287,46800,42292,221,28/07/2021 17:07:37
4,18,Assam,14929,560019,539928,5162,15035,561455,541240,5180,28/07/2021 17:07:37
5,10,Bihar,468,724530,714423,9639,484,724597,714474,9639,28/07/2021 17:07:37
6,04,Chandigarh,36,61931,61086,809,37,61938,61092,809,28/07/2021 17:07:37
7,22,Chhattisgarh,2518,1001359,985324,13517,2390,1001487,985578,13519,28/07/2021 17:07:37
8,26,Dadra and Nagar Haveli and Daman and Diu,45,10637,10588,4,44,10639,10591,4,28/07/2021 17:07:37
10,07,Delhi,537,1435949,1410368,25044,570,1436026,1410410,25046,28/07/2021 17:07:37
11,30,Goa,1137,170581,166308,3136,1130,170729,166459,3140,28/07/2021 17:07:37
12,24,Gujarat,312,824744,814356,10076,285,824774,814413,10076,28/07/2021 17:07:37
13,06,Haryana,711,769770,759437,9622,701,769796,759471,9624,28/07/2021 17:07:37
14,02,Himachal Pradesh,858,205200,200826,3516,923,205383,200942,3518,28/07/2021 17:07:37
15,01,Jammu and Kashmir,1200,320759,315184,4375,1124,320866,315367,4375,28/07/2021 17:07:37
16,20,Jharkhand,246,346983,341613,5124,247,347022,341650,5125,28/07/2021 17:07:37
17,29,Karnataka,23080,2896163,2836678,36405,22510,2897664,2838717,36437,28/07/2021 17:07:37
18,32,Kerala,137318,3283116,3129628,16170,145876,3305245,3143043,16326,28/07/2021 17:07:37
19,37,Ladakh,70,20309,20032,207,70,20314,20037,207,28/07/2021 17:07:37
20,31,Lakshadweep,82,10141,10010,49,82,10149,10018,49,28/07/2021 17:07:37
21,23,Madhya Pradesh,140,791756,781104,10512,138,791767,781117,10512,28/07/2021 17:07:37
22,27,Maharashtra,92088,6269799,6046106,131605,85447,6276057,6058751,131859,28/07/2021 17:07:37
23,14,Manipur,10524,93656,81645,1487,10802,94821,82521,1498,28/07/2021 17:07:37
24,17,Meghalaya,5084,61763,55648,1031,5332,62473,56101,1040,28/07/2021 17:07:37
25,15,Mizoram,9504,33452,23811,137,10924,35297,24233,140,28/07/2021 17:07:37
26,13,Nagaland,1256,27362,25561,545,1316,27472,25606,550,28/07/2021 17:07:37
27,21,Odisha,16230,969185,947381,5574,15830,970814,949350,5634,28/07/2021 17:07:37
28,34,Puducherry,909,120417,117718,1790,923,120530,117816,1791,28/07/2021 17:07:37
29,03,Punjab,637,598840,581925,16278,583,598882,582018,16281,28/07/2021 17:07:37
30,08,Rajasthan,298,953560,944310,8952,278,953575,944344,8953,28/07/2021 17:07:37
31,11,Sikkim,2970,25339,22038,331,3075,25616,22208,333,28/07/2021 17:07:37
32,33,Tamil Nadu,22762,2550282,2493583,33937,22188,2552049,2495895,33966,28/07/2021 17:07:37
33,16,Tripura,3684,76997,72566,747,3754,77412,72910,748,28/07/2021 17:07:37
34,36,Telangana,9325,641791,628679,3787,9237,642436,629408,3791,28/07/2021 17:07:37
35,05,Uttarakhand,638,341778,333781,7359,659,341874,333854,7361,28/07/2021 17:07:37
36,09,Uttar Pradesh,857,1708208,1684601,22750,798,1708226,1684674,22754,28/07/2021 17:07:37
37,19,West Bengal,11566,1524296,1494645,18085,11380,1524958,1495483,18095,28/07/2021 17:07:37
