SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14452,2023242,1994855,13935,14510,2024603,1996143,13950,09/09/2021 05:04:05
2,35,Andaman and Nicobar Islands,7,7573,7437,129,9,7576,7438,129,09/09/2021 05:04:05
3,12,Arunachal Pradesh,611,53474,52595,268,617,53551,52665,269,09/09/2021 05:04:05
4,18,Assam,6457,593087,580911,5719,6298,593514,581493,5723,09/09/2021 05:04:05
5,10,Bihar,55,725765,716054,9656,65,725784,716062,9657,09/09/2021 05:04:05
6,04,Chandigarh,34,65124,64275,815,31,65138,64292,815,09/09/2021 05:04:05
7,22,Chhattisgarh,364,1004724,990803,13557,390,1004772,990825,13557,09/09/2021 05:04:05
8,26,Dadra and Nagar Haveli and Daman and Diu,2,10665,10659,4,6,10669,10659,4,09/09/2021 05:04:05
10,07,Delhi,386,1438041,1412572,25083,414,1438082,1412585,25083,09/09/2021 05:04:05
11,30,Goa,854,174560,170496,3210,856,174646,170578,3212,09/09/2021 05:04:05
12,24,Gujarat,149,825527,815296,10082,151,825544,815311,10082,09/09/2021 05:04:05
13,06,Haryana,622,770584,760276,9686,607,770601,760308,9686,09/09/2021 05:04:05
14,02,Himachal Pradesh,1682,214911,209611,3618,1703,215074,209749,3622,09/09/2021 05:04:05
15,01,Jammu and Kashmir,1264,326159,320485,4410,1251,326310,320648,4411,09/09/2021 05:04:05
16,20,Jharkhand,129,347989,342727,5133,139,348012,342740,5133,09/09/2021 05:04:05
17,29,Karnataka,17458,2956988,2902089,37441,17085,2958090,2903547,37458,09/09/2021 05:04:05
18,32,Kerala,237601,4253298,3993877,21820,240037,4283494,4021456,22001,09/09/2021 05:04:05
19,37,Ladakh,48,20593,20338,207,39,20593,20347,207,09/09/2021 05:04:05
20,31,Lakshadweep,4,10348,10293,51,2,10349,10296,51,09/09/2021 05:04:05
21,23,Madhya Pradesh,127,792281,781638,10516,137,792297,781644,10516,09/09/2021 05:04:05
22,27,Maharashtra,51465,6493698,6304336,137897,51419,6497872,6308491,137962,09/09/2021 05:04:05
23,14,Manipur,3168,115866,110896,1802,3164,116134,111165,1805,09/09/2021 05:04:05
24,17,Meghalaya,1924,77275,74016,1335,1888,77471,74246,1337,09/09/2021 05:04:05
25,15,Mizoram,11986,66910,54697,227,12304,67971,55438,229,09/09/2021 05:04:05
26,13,Nagaland,709,30435,29094,632,707,30485,29144,634,09/09/2021 05:04:05
27,21,Odisha,6152,1012805,998591,8062,6332,1013567,999165,8070,09/09/2021 05:04:05
28,34,Puducherry,974,124311,121518,1819,986,124436,121631,1819,09/09/2021 05:04:05
29,03,Punjab,320,600877,584110,16447,319,600914,584146,16449,09/09/2021 05:04:05
30,08,Rajasthan,80,954149,945115,8954,82,954161,945125,8954,09/09/2021 05:04:05
31,11,Sikkim,859,30330,29095,376,862,30384,29146,376,09/09/2021 05:04:05
32,33,Tamil Nadu,16205,2625778,2574518,35055,16180,2627365,2576112,35073,09/09/2021 05:04:05
33,16,Tripura,647,83414,81964,803,676,83478,81999,803,09/09/2021 05:04:05
34,36,Telangana,5476,660142,650778,3888,5497,660471,651085,3889,09/09/2021 05:04:05
35,05,Uttarakhand,371,343139,335379,7389,349,343151,335413,7389,09/09/2021 05:04:05
36,09,Uttar Pradesh,227,1709479,1686389,22863,214,1709494,1686417,22863,09/09/2021 05:04:05
37,19,West Bengal,8387,1553177,1526268,18522,8288,1553928,1527109,18531,09/09/2021 05:04:05
