SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,21279,1962049,1927438,13332,21198,1964117,1929565,13354,31/07/2021 05:03:14
2,35,Andaman and Nicobar Islands,10,7534,7395,129,8,7535,7398,129,31/07/2021 05:03:14
3,12,Arunachal Pradesh,4252,47477,43000,225,4142,47856,43488,226,31/07/2021 05:03:14
4,18,Assam,14114,564030,544695,5221,13832,565209,546136,5241,31/07/2021 05:03:14
5,10,Bihar,481,724719,714596,9642,458,724791,714690,9643,31/07/2021 05:03:14
6,04,Chandigarh,37,61948,61102,809,36,61952,61106,810,31/07/2021 05:03:14
7,22,Chhattisgarh,2086,1001781,986175,13520,1965,1001906,986418,13523,31/07/2021 05:03:14
8,26,Dadra and Nagar Haveli and Daman and Diu,36,10643,10603,4,30,10644,10610,4,31/07/2021 05:03:14
10,07,Delhi,554,1436144,1410541,25049,580,1436207,1410575,25052,31/07/2021 05:03:14
11,30,Goa,1077,170900,166679,3144,1093,171052,166813,3146,31/07/2021 05:03:14
12,24,Gujarat,268,824829,814485,10076,260,824850,814514,10076,31/07/2021 05:03:14
13,06,Haryana,712,769858,759516,9630,712,769884,759539,9633,31/07/2021 05:03:14
14,02,Himachal Pradesh,1098,205728,201110,3520,1137,205874,201217,3520,31/07/2021 05:03:14
15,01,Jammu and Kashmir,1144,321207,315686,4377,1171,321344,315795,4378,31/07/2021 05:03:14
16,20,Jharkhand,259,347105,341720,5126,260,347137,341749,5128,31/07/2021 05:03:14
17,29,Karnataka,23277,2901247,2841479,36491,23502,2903137,2843110,36525,31/07/2021 05:03:14
18,32,Kerala,155327,3349365,3177453,16585,161332,3370137,3192104,16701,31/07/2021 05:03:14
19,37,Ladakh,60,20324,20057,207,50,20328,20071,207,31/07/2021 05:03:14
20,31,Lakshadweep,70,10162,10042,50,77,10178,10051,50,31/07/2021 05:03:14
21,23,Madhya Pradesh,130,791796,781153,10513,121,791806,781172,10513,31/07/2021 05:03:14
22,27,Maharashtra,81933,6290156,6075888,132335,80871,6296756,6083319,132566,31/07/2021 05:03:14
23,14,Manipur,10895,96824,84408,1521,10735,97698,85422,1541,31/07/2021 05:03:14
24,17,Meghalaya,5750,63745,56933,1062,5791,64314,57450,1073,31/07/2021 05:03:14
25,15,Mizoram,11862,37171,25168,141,12175,38064,25744,145,31/07/2021 05:03:14
26,13,Nagaland,1299,27653,25798,556,1274,27713,25878,561,31/07/2021 05:03:14
27,21,Odisha,15276,974132,953088,5768,14927,975690,954929,5834,31/07/2021 05:03:14
28,34,Puducherry,972,120725,117961,1792,979,120815,118043,1793,31/07/2021 05:03:14
29,03,Punjab,553,599005,582162,16290,544,599053,582217,16292,31/07/2021 05:03:14
30,08,Rajasthan,259,953622,944410,8953,254,953650,944443,8953,31/07/2021 05:03:14
31,11,Sikkim,3297,26132,22498,337,3302,26311,22667,342,31/07/2021 05:03:14
32,33,Tamil Nadu,21207,2555664,2500434,34023,20934,2557611,2502627,34050,31/07/2021 05:03:14
33,16,Tripura,3640,78059,73665,754,3484,78361,74122,755,31/07/2021 05:03:14
34,36,Telangana,9188,643716,630732,3796,9141,644330,631389,3800,31/07/2021 05:03:14
35,05,Uttarakhand,669,341982,333952,7361,645,342023,334016,7362,31/07/2021 05:03:14
36,09,Uttar Pradesh,784,1708373,1684834,22755,729,1708410,1684925,22756,31/07/2021 05:03:14
37,19,West Bengal,11300,1526539,1497116,18123,11171,1527250,1497951,18128,31/07/2021 05:03:14
