SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,20375,1980258,1946370,13513,19949,1982308,1948828,13531,09/08/2021 05:03:07
2,35,Andaman and Nicobar Islands,6,7544,7409,129,7,7546,7410,129,09/08/2021 05:03:07
3,12,Arunachal Pradesh,2873,49916,46803,240,2680,50070,47148,242,09/08/2021 05:03:07
4,18,Assam,11633,573532,556527,5372,11059,574100,557654,5387,09/08/2021 05:03:07
5,10,Bihar,321,725158,715191,9646,310,725192,715236,9646,09/08/2021 05:03:07
6,04,Chandigarh,26,61974,61137,811,25,61978,61142,811,09/08/2021 05:03:07
7,22,Chhattisgarh,1735,1003078,987804,13539,1721,1003154,987893,13540,09/08/2021 05:03:07
8,26,Dadra and Nagar Haveli and Daman and Diu,9,10652,10639,4,8,10653,10641,4,09/08/2021 05:03:07
10,07,Delhi,565,1436695,1411064,25066,536,1436761,1411159,25066,09/08/2021 05:03:07
11,30,Goa,1006,171814,167649,3159,987,171883,167736,3160,09/08/2021 05:03:07
12,24,Gujarat,196,825020,814747,10077,207,825045,814761,10077,09/08/2021 05:03:07
13,06,Haryana,685,770060,759727,9648,679,770079,759751,9649,09/08/2021 05:03:07
14,02,Himachal Pradesh,1949,207700,202218,3533,1962,207887,202391,3534,09/08/2021 05:03:07
15,01,Jammu and Kashmir,1410,322428,316632,4386,1400,322550,316761,4389,09/08/2021 05:03:07
16,20,Jharkhand,221,347373,342022,5130,211,347392,342051,5130,09/08/2021 05:03:07
17,29,Karnataka,24292,2916927,2855862,36773,23956,2918525,2857776,36793,09/08/2021 05:03:07
18,32,Kerala,178685,3533918,3337579,17654,177091,3552525,3357687,17747,09/08/2021 05:03:07
19,37,Ladakh,65,20385,20113,207,69,20393,20117,207,09/08/2021 05:03:07
20,31,Lakshadweep,64,10247,10133,50,54,10249,10145,50,09/08/2021 05:03:07
21,23,Madhya Pradesh,156,791950,781280,10514,148,791960,781298,10514,09/08/2021 05:03:07
22,27,Maharashtra,74482,6347820,6139493,133845,74944,6353328,6144388,133996,09/08/2021 05:03:07
23,14,Manipur,8146,103588,93802,1640,7951,104324,94723,1650,09/08/2021 05:03:07
24,17,Meghalaya,5323,68631,62154,1154,5037,69171,62971,1163,09/08/2021 05:03:07
25,15,Mizoram,12681,44239,31393,165,12146,44520,32206,168,09/08/2021 05:03:07
26,13,Nagaland,1398,28551,26570,583,1380,28628,26663,585,09/08/2021 05:03:07
27,21,Odisha,11008,985827,968453,6366,10719,987070,969916,6435,09/08/2021 05:03:07
28,34,Puducherry,882,121523,118841,1800,849,121602,118953,1800,09/08/2021 05:03:07
29,03,Punjab,461,599428,582654,16313,456,599482,582710,16316,09/08/2021 05:03:07
30,08,Rajasthan,237,953812,944621,8954,237,953827,944636,8954,09/08/2021 05:03:07
31,11,Sikkim,3090,27746,24301,355,2908,27860,24597,355,09/08/2021 05:03:07
32,33,Tamil Nadu,20286,2573352,2518777,34289,20407,2575308,2520584,34317,09/08/2021 05:03:07
33,16,Tripura,2311,80134,77056,767,2148,80211,77293,770,09/08/2021 05:03:07
34,36,Telangana,8582,648957,636552,3823,8406,649406,637175,3825,09/08/2021 05:03:07
35,05,Uttarakhand,492,342374,334515,7367,463,342392,334562,7367,09/08/2021 05:03:07
36,09,Uttar Pradesh,586,1708716,1685357,22773,593,1708772,1685406,22773,09/08/2021 05:03:07
37,19,West Bengal,10585,1533128,1504326,18217,10485,1533803,1505089,18229,09/08/2021 05:03:07
