SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,15110,2029985,2000877,13998,14652,2030849,2002187,14010,14/09/2021 16:06:19
2,35,Andaman and Nicobar Islands,9,7582,7444,129,8,7584,7447,129,14/09/2021 16:06:19
3,12,Arunachal Pradesh,526,53732,52936,270,533,53807,53004,270,14/09/2021 16:06:19
4,18,Assam,5702,595105,583652,5751,5615,595669,584296,5758,14/09/2021 16:06:19
5,10,Bihar,81,725827,716088,9658,77,725833,716098,9658,14/09/2021 16:06:19
6,04,Chandigarh,30,65154,64307,817,32,65160,64311,817,14/09/2021 16:06:19
7,22,Chhattisgarh,376,1004864,990930,13558,376,1004902,990968,13558,14/09/2021 16:06:19
8,26,Dadra and Nagar Haveli and Daman and Diu,6,10670,10660,4,5,10670,10661,4,14/09/2021 16:06:19
10,07,Delhi,390,1438233,1412760,25083,377,1438250,1412790,25083,14/09/2021 16:06:19
11,30,Goa,738,174837,170882,3217,702,174891,170972,3217,14/09/2021 16:06:19
12,24,Gujarat,165,825617,815370,10082,161,825629,815386,10082,14/09/2021 16:06:19
13,06,Haryana,492,770645,760467,9686,351,770659,760501,9807,14/09/2021 16:06:19
14,02,Himachal Pradesh,1536,215691,210519,3636,1521,215893,210733,3639,14/09/2021 16:06:19
15,01,Jammu and Kashmir,1285,326904,321205,4414,1247,326990,321329,4414,14/09/2021 16:06:19
16,20,Jharkhand,127,348073,342813,5133,117,348079,342829,5133,14/09/2021 16:06:19
17,29,Karnataka,16683,2961735,2907548,37504,16269,2962408,2908622,37517,14/09/2021 16:06:19
18,32,Kerala,222815,4375431,4130065,22551,209335,4390489,4158504,22650,14/09/2021 16:06:19
19,37,Ladakh,30,20604,20367,207,30,20608,20371,207,14/09/2021 16:06:19
20,31,Lakshadweep,3,10351,10297,51,5,10353,10297,51,14/09/2021 16:06:19
21,23,Madhya Pradesh,138,792341,781686,10517,131,792353,781705,10517,14/09/2021 16:06:19
22,27,Maharashtra,51244,6497877,6308491,138142,53427,6500617,6309021,138169,14/09/2021 16:06:19
23,14,Manipur,2747,117094,112536,1811,2617,117230,112801,1812,14/09/2021 16:06:19
24,17,Meghalaya,1813,78133,74964,1356,1859,78359,75141,1359,14/09/2021 16:06:19
25,15,Mizoram,12396,71381,58747,238,13369,72883,59273,241,14/09/2021 16:06:19
26,13,Nagaland,618,30630,29373,639,580,30657,29432,645,14/09/2021 16:06:19
27,21,Odisha,6136,1016362,1002128,8098,5919,1016833,1002810,8104,14/09/2021 16:06:19
28,34,Puducherry,930,124775,122022,1823,860,124836,122153,1823,14/09/2021 16:06:19
29,03,Punjab,306,601040,584281,16453,309,601072,584306,16457,14/09/2021 16:06:19
30,08,Rajasthan,89,954190,945147,8954,90,954198,945154,8954,14/09/2021 16:06:19
31,11,Sikkim,836,30624,29411,377,809,30650,29464,377,14/09/2021 16:06:19
32,33,Tamil Nadu,16473,2633839,2582198,35168,16522,2635419,2583707,35190,14/09/2021 16:06:19
33,16,Tripura,505,83620,82310,805,485,83672,82382,805,14/09/2021 16:06:19
34,36,Telangana,5258,661551,652398,3895,5253,661866,652716,3897,14/09/2021 16:06:19
35,05,Uttarakhand,312,343223,335522,7389,293,343242,335560,7389,14/09/2021 16:06:19
36,09,Uttar Pradesh,177,1709547,1686487,22883,175,1709555,1686497,22883,14/09/2021 16:06:19
37,19,West Bengal,8187,1556908,1530144,18577,8096,1557414,1530731,18587,14/09/2021 16:06:19
