SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14412,2031974,2003543,14019,14603,2033419,2004786,14030,16/09/2021 05:03:45
2,35,Andaman and Nicobar Islands,15,7592,7448,129,13,7592,7450,129,16/09/2021 05:03:45
3,12,Arunachal Pradesh,528,53872,53073,271,545,53943,53127,271,16/09/2021 05:03:45
4,18,Assam,5666,596162,584729,5767,5396,596606,585435,5775,16/09/2021 05:03:45
5,10,Bihar,74,725845,716113,9658,66,725852,716128,9658,16/09/2021 05:03:45
6,04,Chandigarh,28,65162,64316,818,29,65164,64317,818,16/09/2021 05:03:45
7,22,Chhattisgarh,371,1004937,991007,13559,350,1004957,991048,13559,16/09/2021 05:03:45
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10670,10661,4,5,10670,10661,4,16/09/2021 05:03:45
10,07,Delhi,400,1438288,1412805,25083,404,1438345,1412858,25083,16/09/2021 05:03:45
11,30,Goa***,717,175000,171064,3219,700,175088,171099,3289,16/09/2021 05:03:45
12,24,Gujarat,153,825640,815405,10082,149,825655,815424,10082,16/09/2021 05:03:45
13,06,Haryana,348,770676,760521,9807,335,770688,760545,9808,16/09/2021 05:03:45
14,02,Himachal Pradesh,1532,216088,210914,3642,1650,216303,211009,3644,16/09/2021 05:03:45
15,01,Jammu and Kashmir,1325,327140,321401,4414,1349,327296,321532,4415,16/09/2021 05:03:45
16,20,Jharkhand,111,348086,342842,5133,110,348096,342853,5133,16/09/2021 05:03:45
17,29,Karnataka,15782,2962967,2909656,37529,15920,2964083,2910626,37537,16/09/2021 05:03:45
18,32,Kerala,199428,4406365,4184158,22779,191313,4424046,4209746,22987,16/09/2021 05:03:45
19,37,Ladakh,36,20616,20373,207,40,20625,20378,207,16/09/2021 05:03:45
20,31,Lakshadweep,4,10353,10298,51,4,10353,10298,51,16/09/2021 05:03:45
21,23,Madhya Pradesh,126,792360,781717,10517,124,792367,781726,10517,16/09/2021 05:03:45
22,27,Maharashtra,53220,6504147,6312706,138221,52583,6507930,6317070,138277,16/09/2021 05:03:45
23,14,Manipur,2614,117461,113032,1815,2621,117697,113259,1817,16/09/2021 05:03:45
24,17,Meghalaya,1689,78486,75436,1361,1664,78729,75698,1367,16/09/2021 05:03:45
25,15,Mizoram,13525,74068,60297,246,13973,75470,61247,250,16/09/2021 05:03:45
26,13,Nagaland,571,30694,29477,646,519,30731,29566,646,16/09/2021 05:03:45
27,21,Odisha,5550,1017261,1003603,8108,5440,1017718,1004164,8114,16/09/2021 05:03:45
28,34,Puducherry,858,124939,122258,1823,900,125063,122338,1825,16/09/2021 05:03:45
29,03,Punjab,319,601109,584326,16464,325,601150,584361,16464,16/09/2021 05:03:45
30,08,Rajasthan,93,954209,945162,8954,104,954226,945168,8954,16/09/2021 05:03:45
31,11,Sikkim,777,30696,29541,378,747,30738,29612,379,16/09/2021 05:03:45
32,33,Tamil Nadu,16549,2637010,2585244,35217,16636,2638668,2586786,35246,16/09/2021 05:03:45
33,16,Tripura,439,83715,82470,806,453,83756,82497,806,16/09/2021 05:03:45
34,36,Telangana,5282,662202,653022,3898,5325,662526,653302,3899,16/09/2021 05:03:45
35,05,Uttarakhand,285,343261,335587,7389,296,343310,335625,7389,16/09/2021 05:03:45
36,09,Uttar Pradesh,181,1709587,1686522,22884,182,1709605,1686538,22885,16/09/2021 05:03:45
37,19,West Bengal,8074,1558117,1531444,18599,8050,1558860,1532197,18613,16/09/2021 05:03:45
