SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,15141,2001255,1972399,13715,14677,2002340,1973940,13723,23/08/2021 05:03:24
2,35,Andaman and Nicobar Islands,9,7557,7419,129,8,7557,7420,129,23/08/2021 05:03:24
3,12,Arunachal Pradesh,1382,52165,50526,257,1260,52214,50695,259,23/08/2021 05:03:24
4,18,Assam,8224,584098,570308,5566,8011,584434,570847,5576,23/08/2021 05:03:24
5,10,Bihar,147,725568,715772,9649,141,725588,715798,9649,23/08/2021 05:03:24
6,04,Chandigarh,44,62062,61206,812,41,65066,64213,812,23/08/2021 05:03:24
7,22,Chhattisgarh,897,1004117,989668,13552,863,1004144,989728,13553,23/08/2021 05:03:24
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10659,10651,4,4,10659,10651,4,23/08/2021 05:03:24
10,07,Delhi,430,1437293,1411784,25079,398,1437317,1411840,25079,23/08/2021 05:03:24
11,30,Goa,915,173088,168989,3184,899,173164,169080,3185,23/08/2021 05:03:24
12,24,Gujarat,184,825287,815024,10079,182,825302,815041,10079,23/08/2021 05:03:24
13,06,Haryana,675,770331,759990,9666,676,770347,760004,9667,23/08/2021 05:03:24
14,02,Himachal Pradesh,2276,211632,205793,3563,2074,211746,206103,3569,23/08/2021 05:03:24
15,01,Jammu and Kashmir,1159,324095,318535,4401,1165,324202,318635,4402,23/08/2021 05:03:24
16,20,Jharkhand,213,347725,342380,5132,177,347730,342421,5132,23/08/2021 05:03:24
17,29,Karnataka,20871,2937427,2879433,37123,20582,2938616,2880889,37145,23/08/2021 05:03:24
18,32,Kerala,178995,3803903,3605480,19428,163745,3814305,3631066,19494,23/08/2021 05:03:24
19,37,Ladakh,68,20491,20216,207,61,20491,20223,207,23/08/2021 05:03:24
20,31,Lakshadweep,26,10308,10231,51,23,10309,10235,51,23/08/2021 05:03:24
21,23,Madhya Pradesh,88,792096,781493,10515,86,792101,781499,10516,23/08/2021 05:03:24
22,27,Maharashtra,57474,6420510,6227219,135817,56690,6424651,6231999,135962,23/08/2021 05:03:24
23,14,Manipur,4139,110657,104771,1747,3994,110942,105197,1751,23/08/2021 05:03:24
24,17,Meghalaya,3136,73448,69043,1269,3062,73765,69425,1278,23/08/2021 05:03:24
25,15,Mizoram,6568,52180,45418,194,5982,52472,46290,200,23/08/2021 05:03:24
26,13,Nagaland,994,29554,27951,609,975,29589,28004,610,23/08/2021 05:03:24
27,21,Odisha,8571,1000084,984224,7289,8277,1000937,985302,7358,23/08/2021 05:03:24
28,34,Puducherry,908,122832,120116,1808,847,122892,120237,1808,23/08/2021 05:03:24
29,03,Punjab,493,600225,583380,16352,488,600266,583426,16352,23/08/2021 05:03:24
30,08,Rajasthan,167,954018,944897,8954,152,954023,944917,8954,23/08/2021 05:03:24
31,11,Sikkim,1630,29244,27250,364,1583,29314,27366,365,23/08/2021 05:03:24
32,33,Tamil Nadu,19391,2599255,2545178,34686,19171,2600885,2547005,34709,23/08/2021 05:03:24
33,16,Tripura,1249,82050,80016,785,1095,82095,80213,787,23/08/2021 05:03:24
34,36,Telangana,6608,654758,644294,3856,6384,654989,644747,3858,23/08/2021 05:03:24
35,05,Uttarakhand,321,342737,335039,7377,317,342749,335055,7377,23/08/2021 05:03:24
36,09,Uttar Pradesh,407,1709100,1685901,22792,373,1709119,1685954,22792,23/08/2021 05:03:24
37,19,West Bengal,9594,1542425,1514475,18356,9461,1542986,1515161,18364,23/08/2021 05:03:24
