SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14473,2015302,1986962,13867,14702,2016680,1988101,13877,03/09/2021 05:03:40
2,35,Andaman and Nicobar Islands,6,7566,7431,129,7,7567,7431,129,03/09/2021 05:03:40
3,12,Arunachal Pradesh,873,53102,51969,260,829,53156,52066,261,03/09/2021 05:03:40
4,18,Assam,6794,589999,577534,5671,6775,590553,578101,5677,03/09/2021 05:03:40
5,10,Bihar,86,725718,715979,9653,90,725728,715984,9654,03/09/2021 05:03:40
6,04,Chandigarh,37,65108,64257,814,37,65110,64259,814,03/09/2021 05:03:40
7,22,Chhattisgarh,391,1004482,990536,13555,385,1004528,990588,13555,03/09/2021 05:03:40
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10663,10655,4,4,10663,10655,4,03/09/2021 05:03:40
10,07,Delhi,343,1437800,1412375,25082,344,1437839,1412413,25082,03/09/2021 05:03:40
11,30,Goa,889,174050,169959,3202,913,174146,170031,3202,03/09/2021 05:03:40
12,24,Gujarat,153,825435,815201,10081,151,825445,815213,10081,03/09/2021 05:03:40
13,06,Haryana,640,770506,760189,9677,647,770522,760196,9679,03/09/2021 05:03:40
14,02,Himachal Pradesh,1784,213799,208412,3603,1788,214004,208612,3604,03/09/2021 05:03:40
15,01,Jammu and Kashmir,1319,325529,319801,4409,1320,325618,319889,4409,03/09/2021 05:03:40
16,20,Jharkhand,137,347894,342625,5132,143,347922,342647,5132,03/09/2021 05:03:40
17,29,Karnataka,18438,2950604,2894827,37339,18404,2951844,2896079,37361,03/09/2021 05:03:40
18,32,Kerala,230461,4090036,3838614,20961,240736,4122133,3860248,21149,03/09/2021 05:03:40
19,37,Ladakh,71,20567,20289,207,68,20573,20298,207,03/09/2021 05:03:40
20,31,Lakshadweep,26,10347,10270,51,25,10348,10272,51,03/09/2021 05:03:40
21,23,Madhya Pradesh,83,792186,781587,10516,91,792197,781590,10516,03/09/2021 05:03:40
22,27,Maharashtra,54606,6469332,6277230,137496,54138,6473674,6281985,137551,03/09/2021 05:03:40
23,14,Manipur,3388,114203,109031,1784,3320,114502,109392,1790,03/09/2021 05:03:40
24,17,Meghalaya,2263,76100,72522,1315,2275,76311,72714,1322,03/09/2021 05:03:40
25,15,Mizoram,9865,61111,51028,218,10383,61992,51390,219,03/09/2021 05:03:40
26,13,Nagaland,805,30157,28732,620,778,30204,28802,624,03/09/2021 05:03:40
27,21,Odisha,6546,1008469,993901,8022,6556,1009223,994639,8028,03/09/2021 05:03:40
28,34,Puducherry,785,123710,121112,1813,837,123802,121150,1815,03/09/2021 05:03:40
29,03,Punjab,330,600651,583887,16434,353,600715,583927,16435,03/09/2021 05:03:40
30,08,Rajasthan,81,954100,945065,8954,84,954108,945070,8954,03/09/2021 05:03:40
31,11,Sikkim,1039,29954,28545,370,1055,30025,28599,371,03/09/2021 05:03:40
32,33,Tamil Nadu,16620,2616381,2564820,34941,16478,2617943,2566504,34961,03/09/2021 05:03:40
33,16,Tripura,979,83065,81284,802,878,83127,81446,803,03/09/2021 05:03:40
34,36,Telangana,5852,658376,648648,3876,5809,658689,649002,3878,03/09/2021 05:03:40
35,05,Uttarakhand,365,343001,335249,7387,383,343034,335264,7387,03/09/2021 05:03:40
36,09,Uttar Pradesh,250,1709351,1686276,22825,258,1709386,1686287,22841,03/09/2021 05:03:40
37,19,West Bengal,8801,1549283,1522023,18459,8734,1549978,1522772,18472,03/09/2021 05:03:40
