SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14603,2033419,2004786,14030,14708,2034786,2006034,14044,17/09/2021 16:06:37
2,35,Andaman and Nicobar Islands,13,7592,7450,129,15,7595,7451,129,17/09/2021 16:06:37
3,12,Arunachal Pradesh,545,53943,53127,271,536,53990,53183,271,17/09/2021 16:06:37
4,18,Assam,5396,596606,585435,5775,5381,597074,585914,5779,17/09/2021 16:06:37
5,10,Bihar,66,725852,716128,9658,72,725864,716134,9658,17/09/2021 16:06:37
6,04,Chandigarh,29,65164,64317,818,31,65168,64319,818,17/09/2021 16:06:37
7,22,Chhattisgarh,350,1004957,991048,13559,352,1004988,991077,13559,17/09/2021 16:06:37
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10670,10661,4,5,10670,10661,4,17/09/2021 16:06:37
10,07,Delhi,404,1438345,1412858,25083,409,1438373,1412880,25084,17/09/2021 16:06:37
11,30,Goa,700,175088,171099,3289,699,175183,171195,3289,17/09/2021 16:06:37
12,24,Gujarat,149,825655,815424,10082,149,825677,815446,10082,17/09/2021 16:06:37
13,06,Haryana,335,770688,760545,9808,327,770697,760562,9808,17/09/2021 16:06:37
14,02,Himachal Pradesh,1650,216303,211009,3644,1568,216430,211215,3647,17/09/2021 16:06:37
15,01,Jammu and Kashmir,1349,327296,321532,4415,1421,327466,321630,4415,17/09/2021 16:06:37
16,20,Jharkhand,110,348096,342853,5133,102,348102,342867,5133,17/09/2021 16:06:37
17,29,Karnataka,15920,2964083,2910626,37537,16202,2965191,2911434,37555,17/09/2021 16:06:37
18,32,Kerala,191313,4424046,4209746,22987,186754,4446228,4236309,23165,17/09/2021 16:06:37
19,37,Ladakh,40,20625,20378,207,41,20631,20383,207,17/09/2021 16:06:37
20,31,Lakshadweep,4,10353,10298,51,4,10353,10298,51,17/09/2021 16:06:37
21,23,Madhya Pradesh,124,792367,781726,10517,119,792374,781738,10517,17/09/2021 16:06:37
22,27,Maharashtra,52583,6507930,6317070,138277,52893,6511525,6320310,138322,17/09/2021 16:06:37
23,14,Manipur,2621,117697,113259,1817,2614,117913,113478,1821,17/09/2021 16:06:37
24,17,Meghalaya,1664,78729,75698,1367,1804,78958,75784,1370,17/09/2021 16:06:37
25,15,Mizoram,13973,75470,61247,250,13888,76591,62449,254,17/09/2021 16:06:37
26,13,Nagaland,519,30731,29566,646,505,30763,29610,648,17/09/2021 16:06:37
27,21,Odisha,5440,1017718,1004164,8114,5335,1018298,1004845,8118,17/09/2021 16:06:37
28,34,Puducherry,900,125063,122338,1825,963,125170,122380,1827,17/09/2021 16:06:37
29,03,Punjab,325,601150,584361,16464,314,601180,584399,16467,17/09/2021 16:06:37
30,08,Rajasthan,104,954226,945168,8954,103,954230,945173,8954,17/09/2021 16:06:37
31,11,Sikkim,747,30738,29612,379,775,30802,29648,379,17/09/2021 16:06:37
32,33,Tamil Nadu,16636,2638668,2586786,35246,16756,2640361,2588334,35271,17/09/2021 16:06:37
33,16,Tripura,453,83756,82497,806,427,83787,82553,807,17/09/2021 16:06:37
34,36,Telangana,5325,662526,653302,3899,5282,662785,653603,3900,17/09/2021 16:06:37
35,05,Uttarakhand,296,343310,335625,7389,284,343330,335657,7389,17/09/2021 16:06:37
36,09,Uttar Pradesh,182,1709605,1686538,22885,193,1709628,1686549,22886,17/09/2021 16:06:37
37,19,West Bengal,8050,1558860,1532197,18613,8025,1559567,1532922,18620,17/09/2021 16:06:37
