SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,20593,1978350,1944267,13490,20375,1980258,1946370,13513,08/08/2021 05:02:59
2,35,Andaman and Nicobar Islands,4,7541,7408,129,6,7544,7409,129,08/08/2021 05:02:59
3,12,Arunachal Pradesh,3032,49668,46399,237,2873,49916,46803,240,08/08/2021 05:02:59
4,18,Assam,11719,572546,555470,5357,11633,573532,556527,5372,08/08/2021 05:02:59
5,10,Bihar,357,725122,715119,9646,321,725158,715191,9646,08/08/2021 05:02:59
6,04,Chandigarh,27,61970,61132,811,26,61974,61137,811,08/08/2021 05:02:59
7,22,Chhattisgarh,1780,1002958,987642,13536,1735,1003078,987804,13539,08/08/2021 05:02:59
8,26,Dadra and Nagar Haveli and Daman and Diu,12,10652,10636,4,9,10652,10639,4,08/08/2021 05:02:59
10,07,Delhi,516,1436623,1411042,25065,565,1436695,1411064,25066,08/08/2021 05:02:59
11,30,Goa,992,171705,167556,3157,1006,171814,167649,3159,08/08/2021 05:02:59
12,24,Gujarat,204,825001,814720,10077,196,825020,814747,10077,08/08/2021 05:02:59
13,06,Haryana,690,770042,759705,9647,685,770060,759727,9648,08/08/2021 05:02:59
14,02,Himachal Pradesh,1727,207344,202084,3533,1949,207700,202218,3533,08/08/2021 05:02:59
15,01,Jammu and Kashmir,1404,322286,316496,4386,1410,322428,316632,4386,08/08/2021 05:02:59
16,20,Jharkhand,226,347336,341980,5130,221,347373,342022,5130,08/08/2021 05:02:59
17,29,Karnataka,24354,2915317,2854222,36741,24292,2916927,2855862,36773,08/08/2021 05:02:59
18,32,Kerala,178722,3513551,3317314,17515,178685,3533918,3337579,17654,08/08/2021 05:02:59
19,37,Ladakh,65,20378,20106,207,65,20385,20113,207,08/08/2021 05:02:59
20,31,Lakshadweep,68,10243,10125,50,64,10247,10133,50,08/08/2021 05:02:59
21,23,Madhya Pradesh,158,791937,781265,10514,156,791950,781280,10514,08/08/2021 05:02:59
22,27,Maharashtra,77905,6341759,6130137,133717,74482,6347820,6139493,133845,08/08/2021 05:02:59
23,14,Manipur,8367,102889,92894,1628,8146,103588,93802,1640,08/08/2021 05:02:59
24,17,Meghalaya,5515,68107,61445,1147,5323,68631,62154,1154,08/08/2021 05:02:59
25,15,Mizoram,12869,43530,30500,161,12681,44239,31393,165,08/08/2021 05:02:59
26,13,Nagaland,1370,28445,26493,582,1398,28551,26570,583,08/08/2021 05:02:59
27,21,Odisha,11501,984731,966928,6302,11008,985827,968453,6366,08/08/2021 05:02:59
28,34,Puducherry,872,121421,118750,1799,882,121523,118841,1800,08/08/2021 05:02:59
29,03,Punjab,473,599365,582580,16312,461,599428,582654,16313,08/08/2021 05:02:59
30,08,Rajasthan,233,953793,944606,8954,237,953812,944621,8954,08/08/2021 05:02:59
31,11,Sikkim,3250,27652,24050,352,3090,27746,24301,355,08/08/2021 05:02:59
32,33,Tamil Nadu,20185,2571383,2516938,34260,20286,2573352,2518777,34289,08/08/2021 05:02:59
33,16,Tripura,2515,79948,76667,766,2311,80134,77056,767,08/08/2021 05:02:59
34,36,Telangana,8674,648388,635895,3819,8582,648957,636552,3823,08/08/2021 05:02:59
35,05,Uttarakhand,513,342336,334456,7367,492,342374,334515,7367,08/08/2021 05:02:59
36,09,Uttar Pradesh,619,1708689,1685299,22771,586,1708716,1685357,22773,08/08/2021 05:02:59
37,19,West Bengal,10642,1532379,1503535,18202,10585,1533128,1504326,18217,08/08/2021 05:02:59
