SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,18210,1992191,1960350,13631,17865,1993697,1962185,13647,16/08/2021 05:03:17
2,35,Andaman and Nicobar Islands,2,7548,7417,129,0,7548,7419,129,16/08/2021 05:03:17
3,12,Arunachal Pradesh,2127,51300,48921,252,1920,51348,49176,252,16/08/2021 05:03:17
4,18,Assam,9776,579488,564230,5482,9320,579899,565087,5492,16/08/2021 05:03:17
5,10,Bihar,251,725455,715555,9649,241,725483,715593,9649,16/08/2021 05:03:17
6,04,Chandigarh,44,62028,61173,811,44,62029,61174,811,16/08/2021 05:03:17
7,22,Chhattisgarh,1361,1003697,988790,13546,1295,1003746,988904,13547,16/08/2021 05:03:17
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10655,10648,4,3,10655,10648,4,16/08/2021 05:03:17
10,07,Delhi,478,1437038,1411491,25069,513,1437091,1411509,25069,16/08/2021 05:03:17
11,30,Goa,925,172431,168338,3168,912,172506,168423,3171,16/08/2021 05:03:17
12,24,Gujarat,185,825166,814903,10078,183,825182,814921,10078,16/08/2021 05:03:17
13,06,Haryana,654,770186,759875,9657,664,770208,759886,9658,16/08/2021 05:03:17
14,02,Himachal Pradesh,2835,209961,203581,3545,2756,210143,203839,3548,16/08/2021 05:03:17
15,01,Jammu and Kashmir,1303,323325,317627,4395,1288,323422,317737,4397,16/08/2021 05:03:17
16,20,Jharkhand,217,347558,342210,5131,214,347585,342240,5131,16/08/2021 05:03:17
17,29,Karnataka,22724,2928033,2868351,36958,22523,2929464,2869962,36979,16/08/2021 05:03:17
18,32,Kerala,180764,3671541,3472278,18499,179155,3690123,3492367,18601,16/08/2021 05:03:17
19,37,Ladakh,80,20445,20158,207,82,20451,20162,207,16/08/2021 05:03:17
20,31,Lakshadweep,41,10285,10193,51,39,10288,10198,51,16/08/2021 05:03:17
21,23,Madhya Pradesh,111,792023,781398,10514,104,792036,781418,10514,16/08/2021 05:03:17
22,27,Maharashtra,66731,6387863,6186223,134909,67688,6392660,6189933,135039,16/08/2021 05:03:17
23,14,Manipur,6528,107668,99440,1700,6547,108270,100013,1710,16/08/2021 05:03:17
24,17,Meghalaya,3931,71388,66237,1220,4066,71808,66515,1227,16/08/2021 05:03:17
25,15,Mizoram,10656,48462,37626,180,9836,48711,38693,182,16/08/2021 05:03:17
26,13,Nagaland,1278,29097,27222,597,1224,29151,27326,601,16/08/2021 05:03:17
27,21,Odisha,9487,993507,977197,6823,9438,994565,978240,6887,16/08/2021 05:03:17
28,34,Puducherry,936,122203,119463,1804,929,122282,119548,1805,16/08/2021 05:03:17
29,03,Punjab,572,599896,582984,16340,577,599942,583023,16342,16/08/2021 05:03:17
30,08,Rajasthan,208,953925,944763,8954,213,953943,944776,8954,16/08/2021 05:03:17
31,11,Sikkim,2256,28554,25937,361,2195,28706,26150,361,16/08/2021 05:03:17
32,33,Tamil Nadu,20427,2586885,2531962,34496,20458,2588781,2533804,34519,16/08/2021 05:03:17
33,16,Tripura,1710,81259,78769,780,1538,81311,78992,781,16/08/2021 05:03:17
34,36,Telangana,7606,652135,640688,3841,7268,652380,641270,3842,16/08/2021 05:03:17
35,05,Uttarakhand,395,342572,334807,7370,380,342588,334838,7370,16/08/2021 05:03:17
36,09,Uttar Pradesh,446,1708918,1685689,22783,439,1708948,1685725,22784,16/08/2021 05:03:17
37,19,West Bengal,10078,1537890,1509521,18291,10030,1538563,1510230,18303,16/08/2021 05:03:17
