SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,17218,1994606,1963728,13660,16341,1995669,1965657,13671,18/08/2021 16:06:27
2,35,Andaman and Nicobar Islands,1,7549,7419,129,1,7549,7419,129,18/08/2021 16:06:27
3,12,Arunachal Pradesh,1836,51513,49425,252,1763,51655,49640,252,18/08/2021 16:06:27
4,18,Assam,9054,580657,566101,5502,8772,581398,567113,5513,18/08/2021 16:06:27
5,10,Bihar,213,725497,715635,9649,204,725518,715665,9649,18/08/2021 16:06:27
6,04,Chandigarh,43,62031,61177,811,42,62035,61182,811,18/08/2021 16:06:27
7,22,Chhattisgarh,1138,1003814,989128,13548,1037,1003870,989284,13549,18/08/2021 16:06:27
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10657,10648,4,4,10657,10649,4,18/08/2021 16:06:27
10,07,Delhi,467,1437118,1411582,25069,471,1437156,1411612,25073,18/08/2021 16:06:27
11,30,Goa,873,172568,168519,3176,884,172683,168622,3177,18/08/2021 16:06:27
12,24,Gujarat,184,825196,814934,10078,179,825213,814956,10078,18/08/2021 16:06:27
13,06,Haryana,666,770230,759904,9660,660,770245,759924,9661,18/08/2021 16:06:27
14,02,Himachal Pradesh,2695,210419,204173,3551,2705,210719,204457,3557,18/08/2021 16:06:27
15,01,Jammu and Kashmir,1229,323499,317872,4398,1158,323582,318025,4399,18/08/2021 16:06:27
16,20,Jharkhand,236,347620,342253,5131,217,347635,342286,5132,18/08/2021 16:06:27
17,29,Karnataka,22074,2930529,2871448,37007,21507,2931827,2873281,37039,18/08/2021 16:06:27
18,32,Kerala,172765,3702417,3510909,18743,175695,3724030,3529465,18870,18/08/2021 16:06:27
19,37,Ladakh,77,20455,20171,207,81,20466,20178,207,18/08/2021 16:06:27
20,31,Lakshadweep,39,10294,10204,51,34,10295,10210,51,18/08/2021 16:06:27
21,23,Madhya Pradesh,94,792043,781434,10515,95,792054,781444,10515,18/08/2021 16:06:27
22,27,Maharashtra,65922,6396805,6195744,135139,64790,6401213,6201168,135255,18/08/2021 16:06:27
23,14,Manipur,6270,108545,100559,1716,5721,108948,101505,1722,18/08/2021 16:06:27
24,17,Meghalaya,3761,72160,67164,1235,3591,72412,67581,1240,18/08/2021 16:06:27
25,15,Mizoram,9510,49350,39656,184,9084,49950,40681,185,18/08/2021 16:06:27
26,13,Nagaland,1153,29195,27437,605,1088,29274,27579,607,18/08/2021 16:06:27
27,21,Odisha,9073,995433,979407,6953,8661,996153,980471,7021,18/08/2021 16:06:27
28,34,Puducherry,892,122331,119634,1805,856,122391,119730,1805,18/08/2021 16:06:27
29,03,Punjab,557,599972,583071,16344,543,600008,583120,16345,18/08/2021 16:06:27
30,08,Rajasthan,180,953954,944820,8954,163,953960,944843,8954,18/08/2021 16:06:27
31,11,Sikkim,2068,28726,26297,361,1982,28830,26485,363,18/08/2021 16:06:27
32,33,Tamil Nadu,20370,2590632,2535715,34547,20225,2592436,2537632,34579,18/08/2021 16:06:27
33,16,Tripura,1497,81443,79164,782,1436,81584,79366,782,18/08/2021 16:06:27
34,36,Telangana,7093,652785,641847,3845,6939,653202,642416,3847,18/08/2021 16:06:27
35,05,Uttarakhand,342,342606,334893,7371,330,342637,334934,7373,18/08/2021 16:06:27
36,09,Uttar Pradesh,419,1708965,1685761,22785,420,1708991,1685785,22786,18/08/2021 16:06:27
37,19,West Bengal,9832,1539065,1510921,18312,9736,1539612,1511558,18318,18/08/2021 16:06:27
