SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14652,2030849,2002187,14010,14412,2031974,2003543,14019,15/09/2021 16:06:24
2,35,Andaman and Nicobar Islands,8,7584,7447,129,15,7592,7448,129,15/09/2021 16:06:24
3,12,Arunachal Pradesh,533,53807,53004,270,528,53872,53073,271,15/09/2021 16:06:24
4,18,Assam,5615,595669,584296,5758,5666,596162,584729,5767,15/09/2021 16:06:24
5,10,Bihar,77,725833,716098,9658,74,725845,716113,9658,15/09/2021 16:06:24
6,04,Chandigarh,32,65160,64311,817,28,65162,64316,818,15/09/2021 16:06:24
7,22,Chhattisgarh,376,1004902,990968,13558,371,1004937,991007,13559,15/09/2021 16:06:24
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10670,10661,4,5,10670,10661,4,15/09/2021 16:06:24
10,07,Delhi,377,1438250,1412790,25083,400,1438288,1412805,25083,15/09/2021 16:06:24
11,30,Goa,702,174891,170972,3217,717,175000,171064,3219,15/09/2021 16:06:24
12,24,Gujarat,161,825629,815386,10082,153,825640,815405,10082,15/09/2021 16:06:24
13,06,Haryana,351,770659,760501,9807,348,770676,760521,9807,15/09/2021 16:06:24
14,02,Himachal Pradesh,1521,215893,210733,3639,1532,216088,210914,3642,15/09/2021 16:06:24
15,01,Jammu and Kashmir,1247,326990,321329,4414,1325,327140,321401,4414,15/09/2021 16:06:24
16,20,Jharkhand,117,348079,342829,5133,111,348086,342842,5133,15/09/2021 16:06:24
17,29,Karnataka,16269,2962408,2908622,37517,15782,2962967,2909656,37529,15/09/2021 16:06:24
18,32,Kerala,209335,4390489,4158504,22650,199428,4406365,4184158,22779,15/09/2021 16:06:24
19,37,Ladakh,30,20608,20371,207,36,20616,20373,207,15/09/2021 16:06:24
20,31,Lakshadweep,5,10353,10297,51,4,10353,10298,51,15/09/2021 16:06:24
21,23,Madhya Pradesh,131,792353,781705,10517,126,792360,781717,10517,15/09/2021 16:06:24
22,27,Maharashtra,53427,6500617,6309021,138169,53220,6504147,6312706,138221,15/09/2021 16:06:24
23,14,Manipur,2617,117230,112801,1812,2614,117461,113032,1815,15/09/2021 16:06:24
24,17,Meghalaya,1859,78359,75141,1359,1689,78486,75436,1361,15/09/2021 16:06:24
25,15,Mizoram,13369,72883,59273,241,13525,74068,60297,246,15/09/2021 16:06:24
26,13,Nagaland,580,30657,29432,645,571,30694,29477,646,15/09/2021 16:06:24
27,21,Odisha,5919,1016833,1002810,8104,5550,1017261,1003603,8108,15/09/2021 16:06:24
28,34,Puducherry,860,124836,122153,1823,858,124939,122258,1823,15/09/2021 16:06:24
29,03,Punjab,309,601072,584306,16457,319,601109,584326,16464,15/09/2021 16:06:24
30,08,Rajasthan,90,954198,945154,8954,93,954209,945162,8954,15/09/2021 16:06:24
31,11,Sikkim,809,30650,29464,377,777,30696,29541,378,15/09/2021 16:06:24
32,33,Tamil Nadu,16522,2635419,2583707,35190,16549,2637010,2585244,35217,15/09/2021 16:06:24
33,16,Tripura,485,83672,82382,805,439,83715,82470,806,15/09/2021 16:06:24
34,36,Telangana,5253,661866,652716,3897,5282,662202,653022,3898,15/09/2021 16:06:24
35,05,Uttarakhand,293,343242,335560,7389,285,343261,335587,7389,15/09/2021 16:06:24
36,09,Uttar Pradesh,175,1709555,1686497,22883,181,1709587,1686522,22884,15/09/2021 16:06:24
37,19,West Bengal,8096,1557414,1530731,18587,8074,1558117,1531444,18599,15/09/2021 16:06:24
