SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,18417,1987051,1955052,13582,18688,1988910,1956627,13595,13/08/2021 16:06:18
2,35,Andaman and Nicobar Islands,6,7548,7413,129,6,7548,7413,129,13/08/2021 16:06:18
3,12,Arunachal Pradesh,2488,50793,48054,251,2395,50973,48327,251,13/08/2021 16:06:18
4,18,Assam,10819,577035,560782,5434,10427,577970,562092,5451,13/08/2021 16:06:18
5,10,Bihar,277,725326,715403,9646,273,725369,715450,9646,13/08/2021 16:06:18
6,04,Chandigarh,35,61997,61151,811,37,62009,61161,811,13/08/2021 16:06:18
7,22,Chhattisgarh,1557,1003439,988337,13545,1509,1003537,988483,13545,13/08/2021 16:06:18
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10654,10646,4,5,10655,10646,4,13/08/2021 16:06:18
10,07,Delhi,494,1436889,1411327,25068,502,1436938,1411368,25068,13/08/2021 16:06:18
11,30,Goa,983,172188,168041,3164,993,172276,168117,3166,13/08/2021 16:06:18
12,24,Gujarat,194,825101,814830,10077,182,825118,814858,10078,13/08/2021 16:06:18
13,06,Haryana,670,770130,759807,9653,672,770146,759820,9654,13/08/2021 16:06:18
14,02,Himachal Pradesh,2556,208990,202895,3539,2668,209344,203134,3542,13/08/2021 16:06:18
15,01,Jammu and Kashmir,1297,322885,317195,4393,1307,323061,317359,4395,13/08/2021 16:06:18
16,20,Jharkhand,196,347454,342128,5130,211,347498,342157,5130,13/08/2021 16:06:18
17,29,Karnataka,22877,2922875,2863117,36881,22754,2924732,2865067,36911,13/08/2021 16:06:18
18,32,Kerala,176478,3610193,3415595,18120,177040,3631638,3436318,18280,13/08/2021 16:06:18
19,37,Ladakh,82,20421,20132,207,87,20430,20136,207,13/08/2021 16:06:18
20,31,Lakshadweep,42,10268,10175,51,40,10274,10183,51,13/08/2021 16:06:18
21,23,Madhya Pradesh,132,791990,781344,10514,131,791998,781353,10514,13/08/2021 16:06:18
22,27,Maharashtra,68018,6369002,6166620,134364,65808,6375390,6175010,134572,13/08/2021 16:06:18
23,14,Manipur,6857,106030,97499,1674,6835,106707,98189,1683,13/08/2021 16:06:18
24,17,Meghalaya,4496,70232,64541,1195,4539,70661,64922,1200,13/08/2021 16:06:18
25,15,Mizoram,11989,46896,34734,173,11620,47471,35677,174,13/08/2021 16:06:18
26,13,Nagaland,1351,28875,26933,591,1347,28955,27015,593,13/08/2021 16:06:18
27,21,Odisha,9866,990075,973579,6630,9729,991182,974756,6697,13/08/2021 16:06:18
28,34,Puducherry,866,121880,119213,1801,914,121989,119272,1803,13/08/2021 16:06:18
29,03,Punjab,517,599678,582836,16325,533,599758,582891,16334,13/08/2021 16:06:18
30,08,Rajasthan,195,953870,944721,8954,194,953887,944739,8954,13/08/2021 16:06:18
31,11,Sikkim,2543,28175,25273,359,2398,28275,25517,360,13/08/2021 16:06:18
32,33,Tamil Nadu,20382,2581094,2526317,34395,20399,2583036,2528209,34428,13/08/2021 16:06:18
33,16,Tripura,2063,80800,77964,773,1953,80980,78252,775,13/08/2021 16:06:18
34,36,Telangana,8137,650835,638865,3833,7996,651288,639456,3836,13/08/2021 16:06:18
35,05,Uttarakhand,435,342502,334698,7369,418,342526,334739,7369,13/08/2021 16:06:18
36,09,Uttar Pradesh,505,1708836,1685555,22776,490,1708851,1685581,22780,13/08/2021 16:06:18
37,19,West Bengal,10163,1535699,1507278,18258,10127,1536446,1508051,18268,13/08/2021 16:06:18
