SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,20302,1976141,1942371,13468,20593,1978350,1944267,13490,07/08/2021 05:03:08
2,35,Andaman and Nicobar Islands,4,7541,7408,129,4,7541,7408,129,07/08/2021 05:03:08
3,12,Arunachal Pradesh,3226,49441,45979,236,3032,49668,46399,237,07/08/2021 05:03:08
4,18,Assam,12024,571571,554204,5343,11719,572546,555470,5357,07/08/2021 05:03:08
5,10,Bihar,365,725067,715056,9646,357,725122,715119,9646,07/08/2021 05:03:08
6,04,Chandigarh,28,61966,61127,811,27,61970,61132,811,07/08/2021 05:03:08
7,22,Chhattisgarh,1830,1002849,987486,13533,1780,1002958,987642,13536,07/08/2021 05:03:08
8,26,Dadra and Nagar Haveli and Daman and Diu,14,10652,10634,4,12,10652,10636,4,07/08/2021 05:03:08
10,07,Delhi,518,1436579,1411001,25060,516,1436623,1411042,25065,07/08/2021 05:03:08
11,30,Goa,1029,171608,167423,3156,992,171705,167556,3157,07/08/2021 05:03:08
12,24,Gujarat,206,824978,814696,10076,204,825001,814720,10077,07/08/2021 05:03:08
13,06,Haryana,703,770027,759678,9646,690,770042,759705,9647,07/08/2021 05:03:08
14,02,Himachal Pradesh,1610,207088,201947,3531,1727,207344,202084,3533,07/08/2021 05:03:08
15,01,Jammu and Kashmir,1358,322142,316398,4386,1404,322286,316496,4386,07/08/2021 05:03:08
16,20,Jharkhand,223,347304,341952,5129,226,347336,341980,5130,07/08/2021 05:03:08
17,29,Karnataka,24439,2913512,2852368,36705,24354,2915317,2854222,36741,07/08/2021 05:03:08
18,32,Kerala,178441,3493603,3297834,17328,178722,3513551,3317314,17515,07/08/2021 05:03:08
19,37,Ladakh,62,20369,20100,207,65,20378,20106,207,07/08/2021 05:03:08
20,31,Lakshadweep,76,10235,10109,50,68,10243,10125,50,07/08/2021 05:03:08
21,23,Madhya Pradesh,152,791919,781253,10514,158,791937,781265,10514,07/08/2021 05:03:08
22,27,Maharashtra,78412,6336220,6124278,133530,77905,6341759,6130137,133717,07/08/2021 05:03:08
23,14,Manipur,8686,102147,91847,1614,8367,102889,92894,1628,07/08/2021 05:03:08
24,17,Meghalaya,5574,67592,60885,1133,5515,68107,61445,1147,07/08/2021 05:03:08
25,15,Mizoram,13101,42808,29547,160,12869,43530,30500,161,07/08/2021 05:03:08
26,13,Nagaland,1345,28335,26409,581,1370,28445,26493,582,07/08/2021 05:03:08
27,21,Odisha,11917,983523,965370,6236,11501,984731,966928,6302,07/08/2021 05:03:08
28,34,Puducherry,888,121333,118647,1798,872,121421,118750,1799,07/08/2021 05:03:08
29,03,Punjab,464,599304,582539,16301,473,599365,582580,16312,07/08/2021 05:03:08
30,08,Rajasthan,231,953773,944588,8954,233,953793,944606,8954,07/08/2021 05:03:08
31,11,Sikkim,3370,27526,23805,351,3250,27652,24050,352,07/08/2021 05:03:08
32,33,Tamil Nadu,20138,2569398,2515030,34230,20185,2571383,2516938,34260,07/08/2021 05:03:08
33,16,Tripura,2766,79777,76249,762,2515,79948,76667,766,07/08/2021 05:03:08
34,36,Telangana,8744,647811,635250,3817,8674,648388,635895,3819,07/08/2021 05:03:08
35,05,Uttarakhand,533,342307,334408,7366,513,342336,334456,7367,07/08/2021 05:03:08
36,09,Uttar Pradesh,659,1708649,1685220,22770,619,1708689,1685299,22771,07/08/2021 05:03:08
37,19,West Bengal,10721,1531662,1502748,18193,10642,1532379,1503535,18202,07/08/2021 05:03:08
