SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,15738,1998603,1969169,13696,15472,2000038,1970864,13702,21/08/2021 16:05:10
2,35,Andaman and Nicobar Islands,5,7553,7419,129,8,7556,7419,129,21/08/2021 16:05:10
3,12,Arunachal Pradesh,1564,51919,50100,255,1470,52044,50317,257,21/08/2021 16:05:10
4,18,Assam,8296,582750,568916,5538,8257,583458,569650,5551,21/08/2021 16:05:10
5,10,Bihar,179,725549,715721,9649,169,725560,715742,9649,21/08/2021 16:05:10
6,04,Chandigarh,44,62051,61196,811,43,62056,61201,812,21/08/2021 16:05:10
7,22,Chhattisgarh,959,1003995,989485,13551,931,1004043,989560,13552,21/08/2021 16:05:10
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10657,10649,4,3,10657,10650,4,21/08/2021 16:05:10
10,07,Delhi,448,1437217,1411690,25079,459,1437274,1411736,25079,21/08/2021 16:05:10
11,30,Goa,902,172846,168764,3180,906,172966,168878,3182,21/08/2021 16:05:10
12,24,Gujarat,183,825255,814994,10078,186,825272,815008,10078,21/08/2021 16:05:10
13,06,Haryana,671,770291,759956,9664,675,770312,759972,9665,21/08/2021 16:05:10
14,02,Himachal Pradesh,2663,211277,205055,3559,2413,211432,205457,3562,21/08/2021 16:05:10
15,01,Jammu and Kashmir,1109,323792,318283,4400,1141,323951,318409,4401,21/08/2021 16:05:10
16,20,Jharkhand,223,347690,342335,5132,215,347707,342360,5132,21/08/2021 16:05:10
17,29,Karnataka,21159,2934624,2876377,37088,21187,2936077,2877785,37105,21/08/2021 16:05:10
18,32,Kerala,179835,3766573,3567492,19246,182818,3786797,3584634,19345,21/08/2021 16:05:10
19,37,Ladakh,81,20480,20192,207,72,20483,20204,207,21/08/2021 16:05:10
20,31,Lakshadweep,35,10301,10215,51,33,10306,10222,51,21/08/2021 16:05:10
21,23,Madhya Pradesh,95,792081,781471,10515,95,792089,781479,10515,21/08/2021 16:05:10
22,27,Maharashtra,61082,6411570,6214921,135567,58958,6415935,6221305,135672,21/08/2021 16:05:10
23,14,Manipur,5508,109843,102603,1732,4303,110215,104173,1739,21/08/2021 16:05:10
24,17,Meghalaya,3421,72985,68307,1257,3373,73217,68583,1261,21/08/2021 16:05:10
25,15,Mizoram,7624,50959,43145,190,7044,51604,44368,192,21/08/2021 16:05:10
26,13,Nagaland,1024,29390,27758,608,1032,29482,27841,609,21/08/2021 16:05:10
27,21,Odisha,8714,998187,982319,7154,8705,999173,983245,7223,21/08/2021 16:05:10
28,34,Puducherry,971,122676,119899,1806,963,122773,120004,1806,21/08/2021 16:05:10
29,03,Punjab,571,600123,583205,16347,538,600180,583291,16351,21/08/2021 16:05:10
30,08,Rajasthan,153,953981,944874,8954,155,953995,944886,8954,21/08/2021 16:05:10
31,11,Sikkim,1806,29075,26905,364,1706,29157,27087,364,21/08/2021 16:05:10
32,33,Tamil Nadu,19864,2595935,2541432,34639,19621,2597603,2543319,34663,21/08/2021 16:05:10
33,16,Tripura,1407,81826,79634,785,1285,81941,79871,785,21/08/2021 16:05:10
34,36,Telangana,6865,654035,643318,3852,6728,654394,643812,3854,21/08/2021 16:05:10
35,05,Uttarakhand,342,342701,334983,7376,333,342716,335007,7376,21/08/2021 16:05:10
36,09,Uttar Pradesh,407,1709050,1685854,22789,408,1709076,1685877,22791,21/08/2021 16:05:10
37,19,West Bengal,9653,1540989,1512999,18337,9635,1541747,1513766,18346,21/08/2021 16:05:10
