SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14510,2024603,1996143,13950,14624,2026042,1997454,13964,10/09/2021 16:06:15
2,35,Andaman and Nicobar Islands,9,7576,7438,129,7,7577,7441,129,10/09/2021 16:06:15
3,12,Arunachal Pradesh,617,53551,52665,269,606,53604,52729,269,10/09/2021 16:06:15
4,18,Assam,6298,593514,581493,5723,6207,593951,582017,5727,10/09/2021 16:06:15
5,10,Bihar,65,725784,716062,9657,72,725794,716064,9658,10/09/2021 16:06:15
6,04,Chandigarh,31,65138,64292,815,28,65142,64298,816,10/09/2021 16:06:15
7,22,Chhattisgarh,390,1004772,990825,13557,396,1004797,990843,13558,10/09/2021 16:06:15
8,26,Dadra and Nagar Haveli and Daman and Diu,6,10669,10659,4,6,10669,10659,4,10/09/2021 16:06:15
10,07,Delhi,414,1438082,1412585,25083,415,1438118,1412620,25083,10/09/2021 16:06:15
11,30,Goa,856,174646,170578,3212,878,174725,170635,3212,10/09/2021 16:06:15
12,24,Gujarat,151,825544,815311,10082,150,825563,815331,10082,10/09/2021 16:06:15
13,06,Haryana,607,770601,760308,9686,584,770614,760344,9686,10/09/2021 16:06:15
14,02,Himachal Pradesh,1703,215074,209749,3622,1719,215235,209888,3628,10/09/2021 16:06:15
15,01,Jammu and Kashmir,1251,326310,320648,4411,1263,326480,320806,4411,10/09/2021 16:06:15
16,20,Jharkhand,139,348012,342740,5133,154,348039,342752,5133,10/09/2021 16:06:15
17,29,Karnataka,17085,2958090,2903547,37458,17019,2959164,2904683,37462,10/09/2021 16:06:15
18,32,Kerala,240037,4283494,4021456,22001,236903,4309694,4050665,22126,10/09/2021 16:06:15
19,37,Ladakh,39,20593,20347,207,40,20596,20349,207,10/09/2021 16:06:15
20,31,Lakshadweep,2,10349,10296,51,2,10350,10297,51,10/09/2021 16:06:15
21,23,Madhya Pradesh,137,792297,781644,10516,134,792306,781656,10516,10/09/2021 16:06:15
22,27,Maharashtra***,51419,6497872,6308491,137962,51364,6497872,6308491,138017,10/09/2021 16:06:15
23,14,Manipur,3164,116134,111165,1805,3218,116397,111373,1806,10/09/2021 16:06:15
24,17,Meghalaya,1888,77471,74246,1337,1970,77689,74380,1339,10/09/2021 16:06:15
25,15,Mizoram,12304,67971,55438,229,12440,69026,56355,231,10/09/2021 16:06:15
26,13,Nagaland,707,30485,29144,634,659,30510,29217,634,10/09/2021 16:06:15
27,21,Odisha,6332,1013567,999165,8070,6401,1014338,999859,8078,10/09/2021 16:06:15
28,34,Puducherry,986,124436,121631,1819,993,124518,121705,1820,10/09/2021 16:06:15
29,03,Punjab,319,600914,584146,16449,320,600940,584169,16451,10/09/2021 16:06:15
30,08,Rajasthan,82,954161,945125,8954,82,954168,945132,8954,10/09/2021 16:06:15
31,11,Sikkim,862,30384,29146,376,858,30444,29210,376,10/09/2021 16:06:15
32,33,Tamil Nadu,16180,2627365,2576112,35073,16221,2628961,2577646,35094,10/09/2021 16:06:15
33,16,Tripura,676,83478,81999,803,667,83523,82051,805,10/09/2021 16:06:15
34,36,Telangana,5497,660471,651085,3889,5470,660786,651425,3891,10/09/2021 16:06:15
35,05,Uttarakhand,349,343151,335413,7389,331,343167,335447,7389,10/09/2021 16:06:15
36,09,Uttar Pradesh,214,1709494,1686417,22863,199,1709503,1686441,22863,10/09/2021 16:06:15
37,19,West Bengal,8288,1553928,1527109,18531,8246,1554652,1527867,18539,10/09/2021 16:06:15
