SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14159,2003342,1975448,13735,13677,2004590,1977163,13750,25/08/2021 05:03:20
2,35,Andaman and Nicobar Islands,10,7559,7420,129,10,7560,7421,129,25/08/2021 05:03:20
3,12,Arunachal Pradesh,1162,52308,50887,259,1127,52409,51023,259,25/08/2021 05:03:20
4,18,Assam,7995,585134,571552,5587,8005,585689,572084,5600,25/08/2021 05:03:20
5,10,Bihar,112,725596,715834,9650,102,725605,715853,9650,25/08/2021 05:03:20
6,04,Chandigarh,36,65068,64220,812,35,65069,64222,812,25/08/2021 05:03:20
7,22,Chhattisgarh,709,1004183,989920,13554,653,1004230,990022,13555,25/08/2021 05:03:20
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10659,10651,4,4,10659,10651,4,25/08/2021 05:03:20
10,07,Delhi,374,1437334,1411881,25079,411,1437485,1411995,25079,25/08/2021 05:03:20
11,30,Goa,875,173221,169160,3186,932,173357,169239,3186,25/08/2021 05:03:20
12,24,Gujarat,171,825316,815066,10079,160,825330,815091,10079,25/08/2021 05:03:20
13,06,Haryana,668,770362,760026,9668,664,770380,760047,9669,25/08/2021 05:03:20
14,02,Himachal Pradesh,2030,211979,206375,3574,2054,212260,206628,3578,25/08/2021 05:03:20
15,01,Jammu and Kashmir,1054,324295,318838,4403,1055,324420,318961,4404,25/08/2021 05:03:20
16,20,Jharkhand,165,347748,342451,5132,153,347755,342470,5132,25/08/2021 05:03:20
17,29,Karnataka,20281,2939767,2882331,37155,19810,2941026,2884032,37184,25/08/2021 05:03:20
18,32,Kerala,155096,3827688,3653008,19584,159870,3851984,3672357,19757,25/08/2021 05:03:20
19,37,Ladakh,63,20499,20229,207,55,20500,20238,207,25/08/2021 05:03:20
20,31,Lakshadweep,28,10317,10238,51,28,10318,10239,51,25/08/2021 05:03:20
21,23,Madhya Pradesh,84,792104,781504,10516,84,792109,781509,10516,25/08/2021 05:03:20
22,27,Maharashtra,53433,6428294,6238794,136067,53260,6432649,6243034,136355,25/08/2021 05:03:20
23,14,Manipur,3706,111212,105751,1755,3610,111598,106229,1759,25/08/2021 05:03:20
24,17,Meghalaya,2930,74070,69859,1281,2820,74232,70127,1285,25/08/2021 05:03:20
25,15,Mizoram,6328,53317,46789,200,6664,54057,47192,201,25/08/2021 05:03:20
26,13,Nagaland,916,29622,28096,610,888,29669,28170,611,25/08/2021 05:03:20
27,21,Odisha,7938,1001698,986334,7426,7461,1002323,987369,7493,25/08/2021 05:03:20
28,34,Puducherry,796,122934,120330,1808,765,123007,120433,1809,25/08/2021 05:03:20
29,03,Punjab,421,600292,583518,16353,423,600342,583564,16355,25/08/2021 05:03:20
30,08,Rajasthan,159,954030,944917,8954,128,954040,944958,8954,25/08/2021 05:03:20
31,11,Sikkim,1507,29340,27466,367,1548,29477,27562,367,25/08/2021 05:03:20
32,33,Tamil Nadu,18887,2602489,2548868,34734,18603,2604074,2550710,34761,25/08/2021 05:03:20
33,16,Tripura,1135,82260,80335,790,1113,82384,80480,791,25/08/2021 05:03:20
34,36,Telangana,6308,655343,645174,3861,6276,655732,645594,3862,25/08/2021 05:03:20
35,05,Uttarakhand,313,342771,335081,7377,310,342786,335099,7377,25/08/2021 05:03:20
36,09,Uttar Pradesh,362,1709126,1685972,22792,352,1709152,1686006,22794,25/08/2021 05:03:20
37,19,West Bengal,9336,1543496,1515789,18371,9217,1544109,1516509,18383,25/08/2021 05:03:20
