SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14883,2019702,1990916,13903,15158,2021325,1992256,13911,06/09/2021 16:06:21
2,35,Andaman and Nicobar Islands,7,7572,7436,129,6,7572,7437,129,06/09/2021 16:06:21
3,12,Arunachal Pradesh,762,53302,52276,264,691,53338,52383,264,06/09/2021 16:06:21
4,18,Assam,6403,591659,579563,5693,6346,591980,579935,5699,06/09/2021 16:06:21
5,10,Bihar,66,725745,716025,9654,65,725753,716033,9655,06/09/2021 16:06:21
6,04,Chandigarh,43,65119,64262,814,40,65121,64267,814,06/09/2021 16:06:21
7,22,Chhattisgarh,381,1004611,990674,13556,368,1004635,990711,13556,06/09/2021 16:06:21
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10665,10656,4,2,10665,10659,4,06/09/2021 16:06:21
10,07,Delhi,354,1437929,1412493,25082,351,1437959,1412526,25082,06/09/2021 16:06:21
11,30,Goa,922,174347,170222,3203,900,174419,170311,3208,06/09/2021 16:06:21
12,24,Gujarat,148,825476,815246,10082,146,825490,815262,10082,06/09/2021 16:06:21
13,06,Haryana,639,770543,760221,9683,631,770557,760243,9683,06/09/2021 16:06:21
14,02,Himachal Pradesh,1758,214408,209041,3609,1633,214504,209260,3611,06/09/2021 16:06:21
15,01,Jammu and Kashmir,1327,325830,320093,4410,1322,325940,320208,4410,06/09/2021 16:06:21
16,20,Jharkhand,133,347942,342676,5133,132,347957,342692,5133,06/09/2021 16:06:21
17,29,Karnataka,17772,2954047,2898874,37401,17527,2955164,2900228,37409,06/09/2021 16:06:21
18,32,Kerala,250619,4181137,3909096,21422,248346,4207838,3937996,21496,06/09/2021 16:06:21
19,37,Ladakh,59,20578,20312,207,57,20583,20319,207,06/09/2021 16:06:21
20,31,Lakshadweep,13,10348,10284,51,12,10348,10285,51,06/09/2021 16:06:21
21,23,Madhya Pradesh,114,792237,781607,10516,122,792259,781621,10516,06/09/2021 16:06:21
22,27,Maharashtra,55559,6482117,6288851,137707,53633,6486174,6294767,137774,06/09/2021 16:06:21
23,14,Manipur,3278,115077,110003,1796,3260,115399,110341,1798,06/09/2021 16:06:21
24,17,Meghalaya,2206,76767,73236,1325,2234,77021,73458,1329,06/09/2021 16:06:21
25,15,Mizoram,10981,63784,52581,222,10538,64228,53466,224,06/09/2021 16:06:21
26,13,Nagaland,751,30302,28925,626,736,30356,28994,626,06/09/2021 16:06:21
27,21,Odisha,6413,1010753,996300,8040,6448,1011558,997063,8047,06/09/2021 16:06:21
28,34,Puducherry,937,124049,121296,1816,961,124152,121374,1817,06/09/2021 16:06:21
29,03,Punjab,344,600780,583997,16439,341,600813,584033,16439,06/09/2021 16:06:21
30,08,Rajasthan,86,954126,945086,8954,82,954129,945093,8954,06/09/2021 16:06:21
31,11,Sikkim,983,30163,28807,373,967,30242,28902,373,06/09/2021 16:06:21
32,33,Tamil Nadu,16315,2621086,2569771,35000,16282,2622678,2571378,35018,06/09/2021 16:06:21
33,16,Tripura,792,83284,81689,803,716,83305,81786,803,06/09/2021 16:06:21
34,36,Telangana,5673,659313,649757,3883,5545,659543,650114,3884,06/09/2021 16:06:21
35,05,Uttarakhand,393,343084,335303,7388,389,343100,335323,7388,06/09/2021 16:06:21
36,09,Uttar Pradesh,250,1709427,1686323,22854,235,1709445,1686354,22856,06/09/2021 16:06:21
37,19,West Bengal,8679,1551364,1524194,18491,8652,1552071,1524917,18502,06/09/2021 16:06:21
