SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14853,2010566,1981906,13807,15179,2012123,1983119,13825,30/08/2021 05:03:27
2,35,Andaman and Nicobar Islands,3,7560,7428,129,5,7564,7430,129,30/08/2021 05:03:27
3,12,Arunachal Pradesh,1063,52831,51508,260,966,52870,51644,260,30/08/2021 05:03:27
4,18,Assam,7434,588025,574955,5636,7049,588318,575629,5640,30/08/2021 05:03:27
5,10,Bihar,112,725683,715918,9653,113,725694,715928,9653,30/08/2021 05:03:27
6,04,Chandigarh,38,65087,64236,813,38,65093,64242,813,30/08/2021 05:03:27
7,22,Chhattisgarh,510,1004379,990314,13555,480,1004398,990363,13555,30/08/2021 05:03:27
8,26,Dadra and Nagar Haveli and Daman and Diu,6,10663,10653,4,6,10663,10653,4,30/08/2021 05:03:27
10,07,Delhi,393,1437685,1412212,25080,392,1437716,1412244,25080,30/08/2021 05:03:27
11,30,Goa,952,173717,169572,3193,945,173791,169651,3195,30/08/2021 05:03:27
12,24,Gujarat,151,825386,815154,10081,151,825398,815166,10081,30/08/2021 05:03:27
13,06,Haryana,657,770445,760115,9673,646,770456,760136,9674,30/08/2021 05:03:27
14,02,Himachal Pradesh,1814,213122,207717,3591,1750,213245,207903,3592,30/08/2021 05:03:27
15,01,Jammu and Kashmir,1211,324979,319362,4406,1276,325148,319465,4407,30/08/2021 05:03:27
16,20,Jharkhand,142,347829,342555,5132,144,347842,342566,5132,30/08/2021 05:03:27
17,29,Karnataka,18923,2945993,2889809,37261,18784,2947255,2891193,37278,30/08/2021 05:03:27
18,32,Kerala,205440,3977572,3751666,20466,213113,4007408,3773754,20541,30/08/2021 05:03:27
19,37,Ladakh,72,20544,20265,207,71,20551,20273,207,30/08/2021 05:03:27
20,31,Lakshadweep,29,10336,10256,51,30,10338,10257,51,30/08/2021 05:03:27
21,23,Madhya Pradesh,79,792143,781548,10516,80,792155,781559,10516,30/08/2021 05:03:27
22,27,Maharashtra,55341,6452273,6259906,137026,56366,6456939,6263416,137157,30/08/2021 05:03:27
23,14,Manipur,3424,112941,107742,1775,3388,113328,108161,1779,30/08/2021 05:03:27
24,17,Meghalaya,2710,75336,71327,1299,2636,75601,71659,1306,30/08/2021 05:03:27
25,15,Mizoram,8342,57522,48968,212,8510,57962,49239,213,30/08/2021 05:03:27
26,13,Nagaland,828,29920,28478,614,806,29972,28549,617,30/08/2021 05:03:27
27,21,Odisha,7093,1005654,990796,7765,7039,1006503,991630,7834,30/08/2021 05:03:27
28,34,Puducherry,698,123298,120790,1810,692,123394,120890,1812,30/08/2021 05:03:27
29,03,Punjab,405,600514,583743,16366,392,600551,583790,16369,30/08/2021 05:03:27
30,08,Rajasthan,116,954079,945009,8954,123,954086,945009,8954,30/08/2021 05:03:27
31,11,Sikkim,1333,29729,28027,369,1222,29809,28218,369,30/08/2021 05:03:27
32,33,Tamil Nadu,17559,2610299,2557884,34856,17322,2611837,2559637,34878,30/08/2021 05:03:27
33,16,Tripura,1028,82775,80950,797,1028,82849,81023,798,30/08/2021 05:03:27
34,36,Telangana,6065,657119,647185,3869,5912,657376,647594,3870,30/08/2021 05:03:27
35,05,Uttarakhand,326,342894,335188,7380,335,342910,335195,7380,30/08/2021 05:03:27
36,09,Uttar Pradesh,299,1709234,1686128,22807,265,1709248,1686165,22818,30/08/2021 05:03:27
37,19,West Bengal,9109,1546898,1519372,18417,9070,1547548,1520055,18423,30/08/2021 05:03:27
