SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,21198,1964117,1929565,13354,21180,1966175,1931618,13377,01/08/2021 16:05:15
2,35,Andaman and Nicobar Islands,8,7535,7398,129,8,7537,7400,129,01/08/2021 16:05:15
3,12,Arunachal Pradesh,4142,47856,43488,226,3954,48122,43939,229,01/08/2021 16:05:15
4,18,Assam,13832,565209,546136,5241,13322,566198,547616,5260,01/08/2021 16:05:15
5,10,Bihar,458,724791,714690,9643,457,724835,714735,9643,01/08/2021 16:05:15
6,04,Chandigarh,36,61952,61106,810,31,61953,61111,811,01/08/2021 16:05:15
7,22,Chhattisgarh,1965,1001906,986418,13523,1863,1002008,986621,13524,01/08/2021 16:05:15
8,26,Dadra and Nagar Haveli and Daman and Diu,30,10644,10610,4,29,10650,10617,4,01/08/2021 16:05:15
10,07,Delhi,580,1436207,1410575,25052,581,1436265,1410631,25053,01/08/2021 16:05:15
11,30,Goa,1093,171052,166813,3146,1058,171146,166941,3147,01/08/2021 16:05:15
12,24,Gujarat,260,824850,814514,10076,252,824877,814549,10076,01/08/2021 16:05:15
13,06,Haryana,712,769884,759539,9633,712,769913,759566,9635,01/08/2021 16:05:15
14,02,Himachal Pradesh,1137,205874,201217,3520,1217,206027,201289,3521,01/08/2021 16:05:15
15,01,Jammu and Kashmir,1171,321344,315795,4378,1176,321462,315908,4378,01/08/2021 16:05:15
16,20,Jharkhand,260,347137,341749,5128,252,347173,341793,5128,01/08/2021 16:05:15
17,29,Karnataka,23502,2903137,2843110,36525,23820,2905124,2844742,36562,01/08/2021 16:05:15
18,32,Kerala,161332,3370137,3192104,16701,165011,3390761,3208969,16781,01/08/2021 16:05:15
19,37,Ladakh,50,20328,20071,207,56,20338,20075,207,01/08/2021 16:05:15
20,31,Lakshadweep,77,10178,10051,50,84,10189,10055,50,01/08/2021 16:05:15
21,23,Madhya Pradesh,121,791806,781172,10513,122,791828,781193,10513,01/08/2021 16:05:15
22,27,Maharashtra,80871,6296756,6083319,132566,80138,6303715,6090786,132791,01/08/2021 16:05:15
23,14,Manipur,10735,97698,85422,1541,10540,98499,86403,1556,01/08/2021 16:05:15
24,17,Meghalaya,5791,64314,57450,1073,5966,65000,57949,1085,01/08/2021 16:05:15
25,15,Mizoram,12175,38064,25744,145,12388,38925,26387,150,01/08/2021 16:05:15
26,13,Nagaland,1274,27713,25878,561,1329,27872,25977,566,01/08/2021 16:05:15
27,21,Odisha,14927,975690,954929,5834,14538,977268,956828,5902,01/08/2021 16:05:15
28,34,Puducherry,979,120815,118043,1793,962,120915,118158,1795,01/08/2021 16:05:15
29,03,Punjab,544,599053,582217,16292,534,599104,582277,16293,01/08/2021 16:05:15
30,08,Rajasthan,254,953650,944443,8953,248,953667,944465,8954,01/08/2021 16:05:15
31,11,Sikkim,3302,26311,22667,342,3400,26548,22804,344,01/08/2021 16:05:15
32,33,Tamil Nadu,20934,2557611,2502627,34050,20716,2559597,2504805,34076,01/08/2021 16:05:15
33,16,Tripura,3484,78361,74122,755,3482,78583,74346,755,01/08/2021 16:05:15
34,36,Telangana,9141,644330,631389,3800,9069,644951,632080,3802,01/08/2021 16:05:15
35,05,Uttarakhand,645,342023,334016,7362,632,342139,334145,7362,01/08/2021 16:05:15
36,09,Uttar Pradesh,729,1708410,1684925,22756,712,1708441,1684973,22756,01/08/2021 16:05:15
37,19,West Bengal,11171,1527250,1497951,18128,11113,1528019,1498770,18136,01/08/2021 16:05:15
