SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,20999,1959942,1925631,13312,21279,1962049,1927438,13332,30/07/2021 16:05:51
2,35,Andaman and Nicobar Islands,7,7531,7395,129,10,7534,7395,129,30/07/2021 16:05:51
3,12,Arunachal Pradesh,4301,47142,42617,224,4252,47477,43000,225,30/07/2021 16:05:51
4,18,Assam,14499,562731,543031,5201,14114,564030,544695,5221,30/07/2021 16:05:51
5,10,Bihar,480,724673,714554,9639,481,724719,714596,9642,30/07/2021 16:05:51
6,04,Chandigarh,36,61943,61098,809,37,61948,61102,809,30/07/2021 16:05:51
7,22,Chhattisgarh,2226,1001651,985905,13520,2086,1001781,986175,13520,30/07/2021 16:05:51
8,26,Dadra and Nagar Haveli and Daman and Diu,41,10642,10597,4,36,10643,10603,4,30/07/2021 16:05:51
10,07,Delhi,573,1436093,1410471,25049,554,1436144,1410541,25049,30/07/2021 16:05:51
11,30,Goa,1082,170810,166586,3142,1077,170900,166679,3144,30/07/2021 16:05:51
12,24,Gujarat,274,824802,814452,10076,268,824829,814485,10076,30/07/2021 16:05:51
13,06,Haryana,702,769828,759499,9627,712,769858,759516,9630,30/07/2021 16:05:51
14,02,Himachal Pradesh,953,205499,201026,3520,1098,205728,201110,3520,30/07/2021 16:05:51
15,01,Jammu and Kashmir,1139,321026,315511,4376,1144,321207,315686,4377,30/07/2021 16:05:51
16,20,Jharkhand,237,347049,341686,5126,259,347105,341720,5126,30/07/2021 16:05:51
17,29,Karnataka,22592,2899195,2840147,36456,23277,2901247,2841479,36491,30/07/2021 16:05:51
18,32,Kerala,150040,3327301,3160804,16457,155327,3349365,3177453,16585,30/07/2021 16:05:51
19,37,Ladakh,64,20320,20049,207,60,20324,20057,207,30/07/2021 16:05:51
20,31,Lakshadweep,76,10155,10029,50,70,10162,10042,50,30/07/2021 16:05:51
21,23,Madhya Pradesh,130,791778,781135,10513,130,791796,781153,10513,30/07/2021 16:05:51
22,27,Maharashtra,85913,6282914,6064856,132145,81933,6290156,6075888,132335,30/07/2021 16:05:51
23,14,Manipur,10922,95824,83392,1510,10895,96824,84408,1521,30/07/2021 16:05:51
24,17,Meghalaya,5456,63014,56510,1048,5750,63745,56933,1062,30/07/2021 16:05:51
25,15,Mizoram,11610,36407,24657,140,11862,37171,25168,141,30/07/2021 16:05:51
26,13,Nagaland,1350,27586,25684,552,1299,27653,25798,556,30/07/2021 16:05:51
27,21,Odisha,15765,972517,951049,5703,15276,974132,953088,5768,30/07/2021 16:05:51
28,34,Puducherry,923,120627,117912,1792,972,120725,117961,1792,30/07/2021 16:05:51
29,03,Punjab,559,598947,582102,16286,553,599005,582162,16290,30/07/2021 16:05:51
30,08,Rajasthan,268,953605,944384,8953,259,953622,944410,8953,30/07/2021 16:05:51
31,11,Sikkim,3117,25856,22406,333,3297,26132,22498,337,30/07/2021 16:05:51
32,33,Tamil Nadu,21521,2553805,2498289,33995,21207,2555664,2500434,34023,30/07/2021 16:05:51
33,16,Tripura,3861,77788,73177,750,3640,78059,73665,754,30/07/2021 16:05:51
34,36,Telangana,9314,643093,629986,3793,9188,643716,630732,3796,30/07/2021 16:05:51
35,05,Uttarakhand,672,341934,333901,7361,669,341982,333952,7361,30/07/2021 16:05:51
36,09,Uttar Pradesh,768,1708313,1684790,22755,784,1708373,1684834,22755,30/07/2021 16:05:51
37,19,West Bengal,11370,1525773,1496294,18109,11300,1526539,1497116,18123,30/07/2021 16:05:51
