SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,13796,2042073,2014180,14097,13749,2043244,2015387,14108,24/09/2021 05:03:31
2,35,Andaman and Nicobar Islands,20,7615,7466,129,17,7616,7470,129,24/09/2021 05:03:31
3,12,Arunachal Pradesh,442,54241,53526,273,428,54285,53584,273,24/09/2021 05:03:31
4,18,Assam,4880,599271,588574,5817,4686,599642,589129,5827,24/09/2021 05:03:31
5,10,Bihar,60,725918,716199,9659,56,725922,716206,9660,24/09/2021 05:03:31
6,04,Chandigarh,44,65201,64338,819,40,65202,64343,819,24/09/2021 05:03:31
7,22,Chhattisgarh,300,1005146,991283,13563,307,1005176,991306,13563,24/09/2021 05:03:31
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,24/09/2021 05:03:31
10,07,Delhi,411,1438586,1413090,25085,433,1438634,1413116,25085,24/09/2021 05:03:31
11,30,Goa,950,175792,171545,3297,976,175872,171599,3297,24/09/2021 05:03:31
12,24,Gujarat,133,825771,815556,10082,140,825797,815575,10082,24/09/2021 05:03:31
13,06,Haryana,332,770770,760629,9809,336,770784,760639,9809,24/09/2021 05:03:31
14,02,Himachal Pradesh,1823,217615,212133,3659,1778,217776,212336,3662,24/09/2021 05:03:31
15,01,Jammu and Kashmir,1536,328418,322463,4419,1617,328590,322554,4419,24/09/2021 05:03:31
16,20,Jharkhand,63,348146,342950,5133,65,348162,342964,5133,24/09/2021 05:03:31
17,29,Karnataka,13650,2970208,2918890,37668,13619,2971044,2919742,37683,24/09/2021 05:03:31
18,32,Kerala,161596,4559601,4373966,24039,160616,4579283,4394476,24191,24/09/2021 05:03:31
19,37,Ladakh,148,20750,20395,207,164,20771,20400,207,24/09/2021 05:03:31
20,31,Lakshadweep,10,10361,10300,51,8,10361,10302,51,24/09/2021 05:03:31
21,23,Madhya Pradesh,90,792422,781815,10517,93,792435,781825,10517,24/09/2021 05:03:31
22,27,Maharashtra,43544,6531237,6349029,138664,42753,6534557,6353079,138725,24/09/2021 05:03:31
23,14,Manipur,2214,119041,114991,1836,2270,119235,115127,1838,24/09/2021 05:03:31
24,17,Meghalaya,1868,79983,76730,1385,1968,80246,76892,1386,24/09/2021 05:03:31
25,15,Mizoram,15638,84109,68199,272,15752,85366,69333,281,24/09/2021 05:03:31
26,13,Nagaland,459,30990,29873,658,467,31027,29900,660,24/09/2021 05:03:31
27,21,Odisha,5129,1021950,1008671,8150,5349,1022594,1009088,8157,24/09/2021 05:03:31
28,34,Puducherry,945,125735,122956,1834,969,125826,123023,1834,24/09/2021 05:03:31
29,03,Punjab,324,601401,584576,16501,300,601422,584619,16503,24/09/2021 05:03:31
30,08,Rajasthan,98,954282,945230,8954,94,954285,945237,8954,24/09/2021 05:03:31
31,11,Sikkim,642,31074,30051,381,644,31136,30110,382,24/09/2021 05:03:31
32,33,Tamil Nadu,17027,2650370,2597943,35400,17121,2652115,2599567,35427,24/09/2021 05:03:31
33,16,Tripura,346,83981,82825,810,331,84014,82873,810,24/09/2021 05:03:31
34,36,Telangana,4946,664164,655310,3908,4877,664411,655625,3909,24/09/2021 05:03:31
35,05,Uttarakhand,256,343428,335781,7391,249,343445,335805,7391,24/09/2021 05:03:31
36,09,Uttar Pradesh,196,1709708,1686624,22888,186,1709719,1686644,22889,24/09/2021 05:03:31
37,19,West Bengal,7724,1563393,1536978,18691,7704,1564139,1537732,18703,24/09/2021 05:03:31
