SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,9141,2053863,2030503,14219,8754,2054663,2031681,14228,07/10/2021 16:05:20
2,35,Andaman and Nicobar Islands,9,7626,7488,129,10,7627,7488,129,07/10/2021 16:05:20
3,12,Arunachal Pradesh,414,54771,54080,277,425,54812,54108,279,07/10/2021 16:05:20
4,18,Assam,4418,603623,593308,5897,4245,603923,593775,5903,07/10/2021 16:05:20
5,10,Bihar,29,725973,716283,9661,29,725975,716285,9661,07/10/2021 16:05:20
6,04,Chandigarh,38,65247,64389,820,41,65252,64391,820,07/10/2021 16:05:20
7,22,Chhattisgarh,220,1005425,991637,13568,210,1005440,991662,13568,07/10/2021 16:05:20
8,26,Dadra and Nagar Haveli and Daman and Diu,2,10672,10666,4,2,10672,10666,4,07/10/2021 16:05:20
10,07,Delhi,349,1439027,1413590,25088,354,1439053,1413611,25088,07/10/2021 16:05:20
11,30,Goa,747,176767,172698,3322,772,176864,172770,3322,07/10/2021 16:05:20
12,24,Gujarat,180,826039,815776,10083,182,826060,815794,10084,07/10/2021 16:05:20
13,06,Haryana,283,770938,760780,9875,273,770949,760801,9875,07/10/2021 16:05:20
14,02,Himachal Pradesh,1400,219746,214658,3688,1477,219919,214752,3690,07/10/2021 16:05:20
15,01,Jammu and Kashmir,1074,329991,324493,4424,1065,330118,324627,4426,07/10/2021 16:05:20
16,20,Jharkhand,84,348280,343061,5135,83,348287,343069,5135,07/10/2021 16:05:20
17,29,Karnataka,11955,2978808,2929008,37845,11848,2979331,2929629,37854,07/10/2021 16:05:20
18,32,Kerala,125030,4738791,4588084,25677,122996,4751407,4602600,25811,07/10/2021 16:05:20
19,37,Ladakh,52,20830,20571,207,49,20831,20574,208,07/10/2021 16:05:20
20,31,Lakshadweep,2,10363,10310,51,3,10364,10310,51,07/10/2021 16:05:20
21,23,Madhya Pradesh,122,792580,781936,10522,121,792596,781953,10522,07/10/2021 16:05:20
22,27,Maharashtra,36744,6564915,6388899,139272,36767,6567791,6391662,139362,07/10/2021 16:05:20
23,14,Manipur,1724,121303,117708,1871,1777,121462,117810,1875,07/10/2021 16:05:20
24,17,Meghalaya,1373,81955,79173,1409,1310,82068,79346,1412,07/10/2021 16:05:20
25,15,Mizoram,16005,101327,84987,335,16075,102629,86213,341,07/10/2021 16:05:20
26,13,Nagaland,314,31342,30362,666,311,31373,30395,667,07/10/2021 16:05:20
27,21,Odisha,4431,1028819,1016165,8223,4591,1029412,1016594,8227,07/10/2021 16:05:20
28,34,Puducherry,643,126669,124183,1843,639,126742,124259,1844,07/10/2021 16:05:20
29,03,Punjab,261,601752,584966,16525,264,601782,584992,16526,07/10/2021 16:05:20
30,08,Rajasthan,52,954343,945337,8954,49,954347,945344,8954,07/10/2021 16:05:20
31,11,Sikkim,421,31561,30752,388,383,31585,30814,388,07/10/2021 16:05:20
32,33,Tamil Nadu,16749,2671411,2618980,35682,16637,2672843,2620499,35707,07/10/2021 16:05:20
33,16,Tripura,154,84204,83235,815,147,84211,83249,815,07/10/2021 16:05:20
34,36,Telangana,4390,666971,658657,3924,4406,667158,658827,3925,07/10/2021 16:05:20
35,05,Uttarakhand,149,343596,336052,7395,163,343618,336059,7396,07/10/2021 16:05:20
36,09,Uttar Pradesh,153,1709893,1686844,22896,149,1709902,1686857,22896,07/10/2021 16:05:20
37,19,West Bengal,7575,1572460,1546037,18848,7591,1573246,1546792,18863,07/10/2021 16:05:20
