SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,7258,2057562,2036048,14256,6932,2058065,2036865,14268,13/10/2021 05:03:30
2,35,Andaman and Nicobar Islands,10,7634,7495,129,8,7635,7498,129,13/10/2021 05:03:30
3,12,Arunachal Pradesh,232,54924,54412,280,236,54942,54426,280,13/10/2021 05:03:30
4,18,Assam,3994,605239,595314,5931,4011,605465,595520,5934,13/10/2021 05:03:30
5,10,Bihar,36,725998,716301,9661,38,726004,716305,9661,13/10/2021 05:03:30
6,04,Chandigarh,37,65280,64423,820,39,65285,64426,820,13/10/2021 05:03:30
7,22,Chhattisgarh,196,1005554,991788,13570,190,1005570,991810,13570,13/10/2021 05:03:30
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10674,10666,4,5,10675,10666,4,13/10/2021 05:03:30
10,07,Delhi,369,1439218,1413760,25089,365,1439252,1413798,25089,13/10/2021 05:03:30
11,30,Goa,647,177148,173171,3330,646,177228,173252,3330,13/10/2021 05:03:30
12,24,Gujarat,186,826162,815890,10086,189,826184,815909,10086,13/10/2021 05:03:30
13,06,Haryana,265,771000,760860,9875,263,771009,760871,9875,13/10/2021 05:03:30
14,02,Himachal Pradesh,1237,220618,215675,3706,1312,220792,215770,3710,13/10/2021 05:03:30
15,01,Jammu and Kashmir,1049,330586,325111,4426,993,330666,325247,4426,13/10/2021 05:03:30
16,20,Jharkhand,113,348365,343117,5135,120,348381,343126,5135,13/10/2021 05:03:30
17,29,Karnataka,9935,2981400,2933570,37895,9741,2981732,2934085,37906,13/10/2021 05:03:30
18,32,Kerala,102012,4801796,4673442,26342,97239,4809619,4685932,26448,13/10/2021 05:03:30
19,37,Ladakh,46,20853,20599,208,46,20856,20602,208,13/10/2021 05:03:30
20,31,Lakshadweep,3,10365,10311,51,3,10365,10311,51,13/10/2021 05:03:30
21,23,Madhya Pradesh,103,792635,782009,10523,109,792647,782015,10523,13/10/2021 05:03:30
22,27,Maharashtra,35710,6579608,6404320,139578,34120,6581677,6407936,139621,13/10/2021 05:03:30
23,14,Manipur,1707,122108,118516,1885,1433,122228,118908,1887,13/10/2021 05:03:30
24,17,Meghalaya,1052,82487,80012,1423,1021,82580,80134,1425,13/10/2021 05:03:30
25,15,Mizoram,14381,107566,92822,363,14484,108790,93939,367,13/10/2021 05:03:30
26,13,Nagaland,257,31473,30545,671,247,31492,30572,673,13/10/2021 05:03:30
27,21,Odisha,4671,1032144,1019218,8255,4648,1032673,1019764,8261,13/10/2021 05:03:30
28,34,Puducherry,639,127095,124608,1848,617,127151,124686,1848,13/10/2021 05:03:30
29,03,Punjab,229,601894,585134,16531,215,601913,585167,16531,13/10/2021 05:03:30
30,08,Rajasthan,35,954366,945377,8954,36,954370,945380,8954,13/10/2021 05:03:30
31,11,Sikkim,235,31677,31054,388,224,31698,31085,389,13/10/2021 05:03:30
32,33,Tamil Nadu,15992,2679568,2627780,35796,15842,2680857,2629201,35814,13/10/2021 05:03:30
33,16,Tripura,112,84270,83342,816,117,84285,83352,816,13/10/2021 05:03:30
34,36,Telangana,4196,668070,659942,3932,4190,668266,660143,3933,13/10/2021 05:03:30
35,05,Uttarakhand,162,343675,336117,7396,158,343695,336140,7397,13/10/2021 05:03:30
36,09,Uttar Pradesh,141,1709965,1686928,22896,144,1709985,1686945,22896,13/10/2021 05:03:30
37,19,West Bengal,7649,1576943,1550380,18914,7672,1577711,1551115,18924,13/10/2021 05:03:30
