SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,13208,2045657,2018324,14125,13048,2046841,2019657,14136,27/09/2021 16:06:46
2,35,Andaman and Nicobar Islands,16,7618,7473,129,13,7618,7476,129,27/09/2021 16:06:46
3,12,Arunachal Pradesh,358,54349,53717,274,323,54352,53755,274,27/09/2021 16:06:46
4,18,Assam,4661,600423,589924,5838,4545,600619,590231,5843,27/09/2021 16:06:46
5,10,Bihar,65,725937,716212,9660,68,725944,716216,9660,27/09/2021 16:06:46
6,04,Chandigarh,44,65209,64346,819,41,65210,64350,819,27/09/2021 16:06:46
7,22,Chhattisgarh,294,1005229,991371,13564,285,1005242,991393,13564,27/09/2021 16:06:46
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,27/09/2021 16:06:46
10,07,Delhi,379,1438685,1413221,25085,371,1438714,1413258,25085,27/09/2021 16:06:46
11,30,Goa,946,176021,171776,3299,918,176095,171874,3303,27/09/2021 16:06:46
12,24,Gujarat,149,825830,815599,10082,151,825851,815618,10082,27/09/2021 16:06:46
13,06,Haryana,332,770805,760663,9810,335,770818,760673,9810,27/09/2021 16:06:46
14,02,Himachal Pradesh,1800,218202,212736,3666,1746,218314,212899,3669,27/09/2021 16:06:46
15,01,Jammu and Kashmir,1563,328881,322897,4421,1514,329008,323072,4422,27/09/2021 16:06:46
16,20,Jharkhand,82,348189,342974,5133,80,348194,342981,5133,27/09/2021 16:06:46
17,29,Karnataka,13336,2972620,2921567,37717,13242,2973395,2922427,37726,27/09/2021 16:06:46
18,32,Kerala,165727,4613937,4423772,24438,163855,4629888,4441430,24603,27/09/2021 16:06:46
19,37,Ladakh,157,20778,20414,207,156,20781,20418,207,27/09/2021 16:06:46
20,31,Lakshadweep,5,10361,10305,51,5,10361,10305,51,27/09/2021 16:06:46
21,23,Madhya Pradesh,117,792487,781852,10518,116,792496,781862,10518,27/09/2021 16:06:46
22,27,Maharashtra,41550,6541119,6360735,138834,41428,6544325,6364027,138870,27/09/2021 16:06:46
23,14,Manipur,2084,119674,115747,1843,2125,119884,115913,1846,27/09/2021 16:06:46
24,17,Meghalaya,1945,80638,77302,1391,1877,80789,77520,1392,27/09/2021 16:06:46
25,15,Mizoram,16556,88166,71321,289,15485,88693,72913,295,27/09/2021 16:06:46
26,13,Nagaland,465,31119,29992,662,445,31150,30043,662,27/09/2021 16:06:46
27,21,Odisha,5382,1023735,1010183,8170,5316,1024320,1010829,8175,27/09/2021 16:06:46
28,34,Puducherry,932,126012,123244,1836,901,126090,123351,1838,27/09/2021 16:06:46
29,03,Punjab,282,601468,584681,16505,282,601500,584712,16506,27/09/2021 16:06:46
30,08,Rajasthan,88,954297,945255,8954,77,954303,945272,8954,27/09/2021 16:06:46
31,11,Sikkim,617,31226,30224,385,612,31266,30268,386,27/09/2021 16:06:46
32,33,Tamil Nadu,17263,2655572,2602833,35476,17285,2657266,2604491,35490,27/09/2021 16:06:46
33,16,Tripura,293,84053,82949,811,278,84066,82977,811,27/09/2021 16:06:46
34,36,Telangana,4701,664898,656285,3912,4612,665068,656544,3912,27/09/2021 16:06:46
35,05,Uttarakhand,228,343474,335853,7393,226,343490,335871,7393,27/09/2021 16:06:46
36,09,Uttar Pradesh,177,1709761,1686694,22890,176,1709772,1686706,22890,27/09/2021 16:06:46
37,19,West Bengal,7674,1565645,1539244,18727,7683,1566393,1539974,18736,27/09/2021 16:06:46
