SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,8550,2055306,2032520,14236,8310,2055999,2033447,14242,09/10/2021 16:05:56
2,35,Andaman and Nicobar Islands,11,7629,7489,129,10,7629,7490,129,09/10/2021 16:05:56
3,12,Arunachal Pradesh,419,54844,54146,279,389,54865,54196,280,09/10/2021 16:05:56
4,18,Assam,4144,604218,594163,5911,4114,604536,594506,5916,09/10/2021 16:05:56
5,10,Bihar,32,725979,716286,9661,34,725983,716288,9661,09/10/2021 16:05:56
6,04,Chandigarh,40,65268,64408,820,43,65273,64410,820,09/10/2021 16:05:56
7,22,Chhattisgarh,215,1005464,991681,13568,211,1005485,991705,13569,09/10/2021 16:05:56
8,26,Dadra and Nagar Haveli and Daman and Diu,2,10672,10666,4,2,10672,10666,4,09/10/2021 16:05:56
10,07,Delhi,383,1439097,1413626,25088,399,1439136,1413649,25088,09/10/2021 16:05:56
11,30,Goa,779,176924,172822,3323,748,176980,172907,3325,09/10/2021 16:05:56
12,24,Gujarat,179,826080,815816,10085,176,826099,815838,10085,09/10/2021 16:05:56
13,06,Haryana,273,770961,760813,9875,279,770975,760821,9875,09/10/2021 16:05:56
14,02,Himachal Pradesh,1404,220061,214963,3694,1402,220254,215156,3696,09/10/2021 16:05:56
15,01,Jammu and Kashmir,1090,330252,324736,4426,1099,330352,324827,4426,09/10/2021 16:05:56
16,20,Jharkhand,101,348314,343078,5135,112,348334,343087,5135,09/10/2021 16:05:56
17,29,Karnataka,11648,2979773,2930264,37861,11437,2980170,2930867,37866,09/10/2021 16:05:56
18,32,Kerala,119335,4763695,4618408,25952,117237,4774639,4631330,26072,09/10/2021 16:05:56
19,37,Ladakh,57,20843,20578,208,60,20848,20580,208,09/10/2021 16:05:56
20,31,Lakshadweep,3,10364,10310,51,3,10364,10310,51,09/10/2021 16:05:56
21,23,Madhya Pradesh,114,792600,781964,10522,111,792606,781973,10522,09/10/2021 16:05:56
22,27,Maharashtra,36986,6570472,6394075,139411,36604,6573092,6397018,139470,09/10/2021 16:05:56
23,14,Manipur,1752,121578,117950,1876,1683,121706,118141,1882,09/10/2021 16:05:56
24,17,Meghalaya,1281,82162,79468,1413,1326,82283,79542,1415,09/10/2021 16:05:56
25,15,Mizoram,16219,103709,87148,342,15957,104659,88358,344,09/10/2021 16:05:56
26,13,Nagaland,313,31397,30416,668,289,31410,30452,669,09/10/2021 16:05:56
27,21,Odisha,4644,1029994,1017116,8234,4566,1030518,1017714,8238,09/10/2021 16:05:56
28,34,Puducherry,655,126806,124307,1844,646,126893,124402,1845,09/10/2021 16:05:56
29,03,Punjab,259,601805,585020,16526,236,601821,585056,16529,09/10/2021 16:05:56
30,08,Rajasthan,45,954349,945350,8954,38,954354,945362,8954,09/10/2021 16:05:56
31,11,Sikkim,367,31603,30848,388,326,31636,30922,388,09/10/2021 16:05:56
32,33,Tamil Nadu,16513,2674233,2621986,35734,16379,2675592,2623459,35754,09/10/2021 16:05:56
33,16,Tripura,142,84223,83266,815,136,84237,83285,816,09/10/2021 16:05:56
34,36,Telangana,4365,667334,659043,3926,4345,667535,659263,3927,09/10/2021 16:05:56
35,05,Uttarakhand,156,343626,336074,7396,166,343645,336083,7396,09/10/2021 16:05:56
36,09,Uttar Pradesh,152,1709917,1686869,22896,145,1709928,1686887,22896,09/10/2021 16:05:56
37,19,West Bengal,7593,1574017,1547548,18876,7625,1574801,1548294,18882,09/10/2021 16:05:56
