SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,10574,2051998,2027229,14195,10357,2052763,2028202,14204,04/10/2021 16:06:25
2,35,Andaman and Nicobar Islands,9,7622,7484,129,9,7623,7485,129,04/10/2021 16:06:25
3,12,Arunachal Pradesh,405,54693,54011,277,408,54725,54040,277,04/10/2021 16:06:25
4,18,Assam,4318,602712,592514,5880,4186,602905,592838,5881,04/10/2021 16:06:25
5,10,Bihar,44,725965,716260,9661,38,725968,716269,9661,04/10/2021 16:06:25
6,04,Chandigarh,33,65235,64383,819,34,65237,64384,819,04/10/2021 16:06:25
7,22,Chhattisgarh,265,1005387,991556,13566,254,1005402,991582,13566,04/10/2021 16:06:25
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,04/10/2021 16:06:25
10,07,Delhi,383,1438933,1413462,25088,386,1438966,1413492,25088,04/10/2021 16:06:25
11,30,Goa,814,176594,172463,3317,773,176638,172548,3317,04/10/2021 16:06:25
12,24,Gujarat,171,825979,815726,10082,180,826002,815740,10082,04/10/2021 16:06:25
13,06,Haryana,284,770904,760746,9874,286,770915,760755,9874,04/10/2021 16:06:25
14,02,Himachal Pradesh,1559,219333,214093,3681,1472,219400,214247,3681,04/10/2021 16:06:25
15,01,Jammu and Kashmir,1294,329687,323969,4424,1201,329789,324164,4424,04/10/2021 16:06:25
16,20,Jharkhand,97,348255,343023,5135,98,348264,343031,5135,04/10/2021 16:06:25
17,29,Karnataka,12385,2977225,2927029,37811,12330,2977889,2927740,37819,04/10/2021 16:06:25
18,32,Kerala,141740,4707909,4540866,25303,137630,4720206,4557199,25377,04/10/2021 16:06:25
19,37,Ladakh,64,20812,20541,207,52,20822,20563,207,04/10/2021 16:06:25
20,31,Lakshadweep,0,10361,10310,51,0,10361,10310,51,04/10/2021 16:06:25
21,23,Madhya Pradesh,117,792547,781908,10522,117,792556,781917,10522,04/10/2021 16:06:25
22,27,Maharashtra,39537,6556657,6377954,139166,39472,6559349,6380670,139207,04/10/2021 16:06:25
23,14,Manipur,2216,120879,116803,1860,2262,121046,116922,1862,04/10/2021 16:06:25
24,17,Meghalaya,1557,81575,78613,1405,1547,81747,78793,1407,04/10/2021 16:06:25
25,15,Mizoram,16153,97732,81262,317,15270,98175,82585,320,04/10/2021 16:06:25
26,13,Nagaland,352,31295,30277,666,329,31312,30317,666,04/10/2021 16:06:25
27,21,Odisha,4810,1027431,1014412,8209,4727,1027959,1015018,8214,04/10/2021 16:06:25
28,34,Puducherry,767,126513,123906,1840,709,126545,123995,1841,04/10/2021 16:06:25
29,03,Punjab,280,601698,584898,16520,286,601722,584916,16520,04/10/2021 16:06:25
30,08,Rajasthan,67,954337,945316,8954,58,954338,945326,8954,04/10/2021 16:06:25
31,11,Sikkim,602,31507,30517,388,493,31525,30644,388,04/10/2021 16:06:25
32,33,Tamil Nadu,17046,2666964,2614291,35627,16972,2668495,2615873,35650,04/10/2021 16:06:25
33,16,Tripura,190,84172,83167,815,169,84178,83194,815,04/10/2021 16:06:25
34,36,Telangana,4541,666384,657923,3920,4455,666546,658170,3921,04/10/2021 16:06:25
35,05,Uttarakhand,150,343555,336010,7395,152,343567,336020,7395,04/10/2021 16:06:25
36,09,Uttar Pradesh,153,1709844,1686797,22894,159,1709857,1686804,22894,04/10/2021 16:06:25
37,19,West Bengal,7580,1570539,1544144,18815,7587,1571240,1544828,18825,04/10/2021 16:06:25
