SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,9753,2053192,2029231,14208,9141,2053863,2030503,14219,06/10/2021 16:05:38
2,35,Andaman and Nicobar Islands,10,7624,7485,129,9,7626,7488,129,06/10/2021 16:05:38
3,12,Arunachal Pradesh,414,54752,54061,277,414,54771,54080,277,06/10/2021 16:05:38
4,18,Assam,4196,603238,593152,5890,4418,603623,593308,5897,06/10/2021 16:05:38
5,10,Bihar,31,725971,716279,9661,29,725973,716283,9661,06/10/2021 16:05:38
6,04,Chandigarh,38,65243,64386,819,38,65247,64389,820,06/10/2021 16:05:38
7,22,Chhattisgarh,232,1005412,991612,13568,220,1005425,991637,13568,06/10/2021 16:05:38
8,26,Dadra and Nagar Haveli and Daman and Diu,2,10672,10666,4,2,10672,10666,4,06/10/2021 16:05:38
10,07,Delhi,398,1439000,1413514,25088,349,1439027,1413590,25088,06/10/2021 16:05:38
11,30,Goa,729,176681,172632,3320,747,176767,172698,3322,06/10/2021 16:05:38
12,24,Gujarat,172,826016,815762,10082,180,826039,815776,10083,06/10/2021 16:05:38
13,06,Haryana,280,770924,760770,9874,283,770938,760780,9875,06/10/2021 16:05:38
14,02,Himachal Pradesh,1409,219591,214497,3685,1400,219746,214658,3688,06/10/2021 16:05:38
15,01,Jammu and Kashmir,1157,329889,324308,4424,1074,329991,324493,4424,06/10/2021 16:05:38
16,20,Jharkhand,90,348272,343047,5135,84,348280,343061,5135,06/10/2021 16:05:38
17,29,Karnataka,12021,2978286,2928433,37832,11955,2978808,2929008,37845,06/10/2021 16:05:38
18,32,Kerala,129324,4729056,4574206,25526,125030,4738791,4588084,25677,06/10/2021 16:05:38
19,37,Ladakh,50,20825,20568,207,52,20830,20571,207,06/10/2021 16:05:38
20,31,Lakshadweep,0,10361,10310,51,2,10363,10310,51,06/10/2021 16:05:38
21,23,Madhya Pradesh,123,792570,781925,10522,122,792580,781936,10522,06/10/2021 16:05:38
22,27,Maharashtra,37222,6562514,6386059,139233,36744,6564915,6388899,139272,06/10/2021 16:05:38
23,14,Manipur,2202,121146,117076,1868,1724,121303,117708,1871,06/10/2021 16:05:38
24,17,Meghalaya,1494,81859,78957,1408,1373,81955,79173,1409,06/10/2021 16:05:38
25,15,Mizoram,15909,99856,83619,328,16005,101327,84987,335,06/10/2021 16:05:38
26,13,Nagaland,313,31322,30343,666,314,31342,30362,666,06/10/2021 16:05:38
27,21,Odisha,4538,1028366,1015608,8220,4431,1028819,1016165,8223,06/10/2021 16:05:38
28,34,Puducherry,654,126587,124091,1842,643,126669,124183,1843,06/10/2021 16:05:38
29,03,Punjab,272,601739,584946,16521,261,601752,584966,16525,06/10/2021 16:05:38
30,08,Rajasthan,57,954342,945331,8954,52,954343,945337,8954,06/10/2021 16:05:38
31,11,Sikkim,450,31537,30699,388,421,31561,30752,388,06/10/2021 16:05:38
32,33,Tamil Nadu,16864,2669962,2617432,35666,16749,2671411,2618980,35682,06/10/2021 16:05:38
33,16,Tripura,165,84192,83212,815,154,84204,83235,815,06/10/2021 16:05:38
34,36,Telangana,4421,666753,658409,3923,4390,666971,658657,3924,06/10/2021 16:05:38
35,05,Uttarakhand,150,343584,336039,7395,149,343596,336052,7395,06/10/2021 16:05:38
36,09,Uttar Pradesh,158,1709873,1686821,22894,153,1709893,1686844,22896,06/10/2021 16:05:38
37,19,West Bengal,7604,1571841,1545400,18837,7575,1572460,1546037,18848,06/10/2021 16:05:38
