SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,13905,2040708,2012714,14089,13796,2042073,2014180,14097,23/09/2021 16:06:31
2,35,Andaman and Nicobar Islands,17,7607,7461,129,20,7615,7466,129,23/09/2021 16:06:31
3,12,Arunachal Pradesh,413,54190,53504,273,442,54241,53526,273,23/09/2021 16:06:31
4,18,Assam,5081,598864,587970,5813,4880,599271,588574,5817,23/09/2021 16:06:31
5,10,Bihar,60,725907,716188,9659,60,725918,716199,9659,23/09/2021 16:06:31
6,04,Chandigarh,44,65195,64333,818,44,65201,64338,819,23/09/2021 16:06:31
7,22,Chhattisgarh,297,1005120,991260,13563,300,1005146,991283,13563,23/09/2021 16:06:31
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,23/09/2021 16:06:31
10,07,Delhi,400,1438556,1413071,25085,411,1438586,1413090,25085,23/09/2021 16:06:31
11,30,Goa,886,175690,171507,3297,950,175792,171545,3297,23/09/2021 16:06:31
12,24,Gujarat,133,825751,815536,10082,133,825771,815556,10082,23/09/2021 16:06:31
13,06,Haryana,328,770754,760618,9808,332,770770,760629,9809,23/09/2021 16:06:31
14,02,Himachal Pradesh,1715,217403,212033,3655,1823,217615,212133,3659,23/09/2021 16:06:31
15,01,Jammu and Kashmir,1450,328214,322345,4419,1536,328418,322463,4419,23/09/2021 16:06:31
16,20,Jharkhand,65,348139,342941,5133,63,348146,342950,5133,23/09/2021 16:06:31
17,29,Karnataka,13769,2969361,2917944,37648,13650,2970208,2918890,37668,23/09/2021 16:06:31
18,32,Kerala,161765,4539926,4354264,23897,161596,4559601,4373966,24039,23/09/2021 16:06:31
19,37,Ladakh,144,20743,20392,207,148,20750,20395,207,23/09/2021 16:06:31
20,31,Lakshadweep,9,10360,10300,51,10,10361,10300,51,23/09/2021 16:06:31
21,23,Madhya Pradesh,90,792410,781803,10517,90,792422,781815,10517,23/09/2021 16:06:31
22,27,Maharashtra,44269,6527629,6344744,138616,43544,6531237,6349029,138664,23/09/2021 16:06:31
23,14,Manipur,2174,118870,114861,1835,2214,119041,114991,1836,23/09/2021 16:06:31
24,17,Meghalaya,1878,79817,76558,1381,1868,79983,76730,1385,23/09/2021 16:06:31
25,15,Mizoram,15363,82815,67184,268,15638,84109,68199,272,23/09/2021 16:06:31
26,13,Nagaland,470,30959,29832,657,459,30990,29873,658,23/09/2021 16:06:31
27,21,Odisha,4844,1021216,1008226,8146,5129,1021950,1008671,8150,23/09/2021 16:06:31
28,34,Puducherry,922,125618,122864,1832,945,125735,122956,1834,23/09/2021 16:06:31
29,03,Punjab,304,601359,584554,16501,324,601401,584576,16501,23/09/2021 16:06:31
30,08,Rajasthan,99,954275,945222,8954,98,954282,945230,8954,23/09/2021 16:06:31
31,11,Sikkim,627,31014,30007,380,642,31074,30051,381,23/09/2021 16:06:31
32,33,Tamil Nadu,16993,2648688,2596316,35379,17027,2650370,2597943,35400,23/09/2021 16:06:31
33,16,Tripura,353,83956,82794,809,346,83981,82825,810,23/09/2021 16:06:31
34,36,Telangana,4938,663906,655061,3907,4946,664164,655310,3908,23/09/2021 16:06:31
35,05,Uttarakhand,249,343405,335765,7391,256,343428,335781,7391,23/09/2021 16:06:31
36,09,Uttar Pradesh,194,1709693,1686612,22887,196,1709708,1686624,22888,23/09/2021 16:06:31
37,19,West Bengal,7741,1562710,1536291,18678,7724,1563393,1536978,18691,23/09/2021 16:06:31
