SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,5654,2061287,2041316,14317,5566,2061810,2041924,14320,21/10/2021 05:03:44
2,35,Andaman and Nicobar Islands,8,7646,7509,129,7,7646,7510,129,21/10/2021 05:03:44
3,12,Arunachal Pradesh,145,55031,54606,280,138,55043,54625,280,21/10/2021 05:03:44
4,18,Assam,3585,607119,597577,5957,3610,607427,597859,5958,21/10/2021 05:03:44
5,10,Bihar,42,726033,716330,9661,30,726036,716345,9661,21/10/2021 05:03:44
6,04,Chandigarh,25,65310,64465,820,24,65312,64468,820,21/10/2021 05:03:44
7,22,Chhattisgarh,188,1005701,991943,13570,185,1005735,991979,13571,21/10/2021 05:03:44
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10676,10668,4,2,10676,10670,4,21/10/2021 05:03:44
10,07,Delhi,322,1439441,1414029,25090,310,1439466,1414066,25090,21/10/2021 05:03:44
11,30,Goa,620,177659,173685,3354,597,177706,173755,3354,21/10/2021 05:03:44
12,24,Gujarat,185,826326,816055,10086,176,826340,816077,10087,21/10/2021 05:03:44
13,06,Haryana,126,771101,760926,10049,133,771116,760934,10049,21/10/2021 05:03:44
14,02,Himachal Pradesh,1348,221826,216751,3727,1394,221936,216815,3727,21/10/2021 05:03:44
15,01,Jammu and Kashmir,803,331221,325990,4428,800,331299,326070,4429,21/10/2021 05:03:44
16,20,Jharkhand,128,348461,343198,5135,142,348486,343209,5135,21/10/2021 05:03:44
17,29,Karnataka,9129,2984022,2936926,37967,9103,2984484,2937405,37976,21/10/2021 05:03:44
18,32,Kerala,80857,4868640,4760781,27002,83333,4879790,4769373,27084,21/10/2021 05:03:44
19,37,Ladakh,34,20883,20641,208,34,20886,20644,208,21/10/2021 05:03:44
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,21/10/2021 05:03:44
21,23,Madhya Pradesh,79,792700,782098,10523,82,792709,782104,10523,21/10/2021 05:03:44
22,27,Maharashtra,30408,6594820,6424547,139865,29333,6596645,6427426,139886,21/10/2021 05:03:44
23,14,Manipur,1358,122899,119640,1901,1360,122970,119706,1904,21/10/2021 05:03:44
24,17,Meghalaya,740,83079,80900,1439,761,83158,80958,1439,21/10/2021 05:03:44
25,15,Mizoram,10768,114466,103305,393,10263,115207,104548,396,21/10/2021 05:03:44
26,13,Nagaland,247,31641,30718,676,255,31659,30728,676,21/10/2021 05:03:44
27,21,Odisha,4281,1035973,1023398,8294,4387,1036532,1023849,8296,21/10/2021 05:03:44
28,34,Puducherry,490,127479,125137,1852,461,127521,125208,1852,21/10/2021 05:03:44
29,03,Punjab,216,602081,585316,16549,232,602113,585331,16550,21/10/2021 05:03:44
30,08,Rajasthan,38,954392,945400,8954,38,954393,945401,8954,21/10/2021 05:03:44
31,11,Sikkim,181,31783,31210,392,175,31800,31232,393,21/10/2021 05:03:44
32,33,Tamil Nadu,14326,2689463,2639209,35928,14058,2690633,2640627,35948,21/10/2021 05:03:44
33,16,Tripura,102,84349,83431,816,95,84351,83440,816,21/10/2021 05:03:44
34,36,Telangana,3940,669365,661484,3941,3968,669556,661646,3942,21/10/2021 05:03:44
35,05,Uttarakhand,175,343765,336193,7397,176,343773,336199,7398,21/10/2021 05:03:44
36,09,Uttar Pradesh,118,1710047,1687031,22898,112,1710058,1687048,22898,21/10/2021 05:03:44
37,19,West Bengal,7428,1581946,1555520,18998,7491,1582813,1556315,19007,21/10/2021 05:03:44
