SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,11142,2051133,2025805,14186,10574,2051998,2027229,14195,03/10/2021 16:05:51
2,35,Andaman and Nicobar Islands,8,7621,7484,129,9,7622,7484,129,03/10/2021 16:05:51
3,12,Arunachal Pradesh,429,54680,53974,277,405,54693,54011,277,03/10/2021 16:05:51
4,18,Assam,4348,602466,592242,5876,4318,602712,592514,5880,03/10/2021 16:05:51
5,10,Bihar,42,725961,716258,9661,44,725965,716260,9661,03/10/2021 16:05:51
6,04,Chandigarh,36,65232,64377,819,33,65235,64383,819,03/10/2021 16:05:51
7,22,Chhattisgarh,277,1005379,991536,13566,265,1005387,991556,13566,03/10/2021 16:05:51
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,03/10/2021 16:05:51
10,07,Delhi,409,1438900,1413404,25087,383,1438933,1413462,25088,03/10/2021 16:05:51
11,30,Goa,838,176515,172360,3317,814,176594,172463,3317,03/10/2021 16:05:51
12,24,Gujarat,158,825952,815712,10082,171,825979,815726,10082,03/10/2021 16:05:51
13,06,Haryana,278,770890,760738,9874,284,770904,760746,9874,03/10/2021 16:05:51
14,02,Himachal Pradesh,1694,219244,213871,3679,1559,219333,214093,3681,03/10/2021 16:05:51
15,01,Jammu and Kashmir,1339,329563,323801,4423,1294,329687,323969,4424,03/10/2021 16:05:51
16,20,Jharkhand,87,348238,343016,5135,97,348255,343023,5135,03/10/2021 16:05:51
17,29,Karnataka,12498,2976589,2926284,37807,12385,2977225,2927029,37811,03/10/2021 16:05:51
18,32,Kerala,143081,4694692,4526429,25182,141740,4707909,4540866,25303,03/10/2021 16:05:51
19,37,Ladakh,68,20809,20534,207,64,20812,20541,207,03/10/2021 16:05:51
20,31,Lakshadweep,0,10361,10310,51,0,10361,10310,51,03/10/2021 16:05:51
21,23,Madhya Pradesh,124,792542,781896,10522,117,792547,781908,10522,03/10/2021 16:05:51
22,27,Maharashtra,39952,6553961,6374892,139117,39537,6556657,6377954,139166,03/10/2021 16:05:51
23,14,Manipur,2232,120743,116653,1858,2216,120879,116803,1860,03/10/2021 16:05:51
24,17,Meghalaya,1666,81445,78375,1404,1557,81575,78613,1405,03/10/2021 16:05:51
25,15,Mizoram,16361,96456,79781,314,16153,97732,81262,317,03/10/2021 16:05:51
26,13,Nagaland,347,31265,30252,666,352,31295,30277,666,03/10/2021 16:05:51
27,21,Odisha,4918,1026953,1013833,8202,4810,1027431,1014412,8209,03/10/2021 16:05:51
28,34,Puducherry,791,126431,123800,1840,767,126513,123906,1840,03/10/2021 16:05:51
29,03,Punjab,279,601662,584865,16518,280,601698,584898,16520,03/10/2021 16:05:51
30,08,Rajasthan,73,954331,945304,8954,67,954337,945316,8954,03/10/2021 16:05:51
31,11,Sikkim,618,31482,30477,387,602,31507,30517,388,03/10/2021 16:05:51
32,33,Tamil Nadu,17099,2665386,2612684,35603,17046,2666964,2614291,35627,03/10/2021 16:05:51
33,16,Tripura,206,84163,83143,814,190,84172,83167,815,03/10/2021 16:05:51
34,36,Telangana,4599,666183,657665,3919,4541,666384,657923,3920,03/10/2021 16:05:51
35,05,Uttarakhand,162,343550,335993,7395,150,343555,336010,7395,03/10/2021 16:05:51
36,09,Uttar Pradesh,159,1709835,1686784,22892,153,1709844,1686797,22894,03/10/2021 16:05:51
37,19,West Bengal,7571,1569778,1543401,18806,7580,1570539,1544144,18815,03/10/2021 16:05:51
