SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,13048,2046841,2019657,14136,12482,2047459,2020835,14142,28/09/2021 05:03:09
2,35,Andaman and Nicobar Islands,13,7618,7476,129,11,7619,7479,129,28/09/2021 05:03:09
3,12,Arunachal Pradesh,323,54352,53755,274,319,54395,53802,274,28/09/2021 05:03:09
4,18,Assam,4545,600619,590231,5843,4587,601031,590593,5851,28/09/2021 05:03:09
5,10,Bihar,68,725944,716216,9660,57,725947,716230,9660,28/09/2021 05:03:09
6,04,Chandigarh,41,65210,64350,819,44,65217,64354,819,28/09/2021 05:03:09
7,22,Chhattisgarh,285,1005242,991393,13564,282,1005269,991423,13564,28/09/2021 05:03:09
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,28/09/2021 05:03:09
10,07,Delhi,371,1438714,1413258,25085,366,1438746,1413295,25085,28/09/2021 05:03:09
11,30,Goa,918,176095,171874,3303,862,176145,171980,3303,28/09/2021 05:03:09
12,24,Gujarat,151,825851,815618,10082,142,825872,815648,10082,28/09/2021 05:03:09
13,06,Haryana,335,770818,760673,9810,329,770825,760686,9810,28/09/2021 05:03:09
14,02,Himachal Pradesh,1746,218314,212899,3669,1730,218523,213124,3669,28/09/2021 05:03:09
15,01,Jammu and Kashmir,1514,329008,323072,4422,1513,329125,323190,4422,28/09/2021 05:03:09
16,20,Jharkhand,80,348194,342981,5133,79,348198,342986,5133,28/09/2021 05:03:09
17,29,Karnataka,13242,2973395,2922427,37726,12833,2973899,2923320,37746,28/09/2021 05:03:09
18,32,Kerala,163855,4629888,4441430,24603,157733,4641587,4459193,24661,28/09/2021 05:03:09
19,37,Ladakh,156,20781,20418,207,148,20786,20431,207,28/09/2021 05:03:09
20,31,Lakshadweep,5,10361,10305,51,5,10361,10305,51,28/09/2021 05:03:09
21,23,Madhya Pradesh,116,792496,781862,10518,118,792504,781868,10518,28/09/2021 05:03:09
22,27,Maharashtra,41428,6544325,6364027,138870,41396,6544325,6364027,138902,28/09/2021 05:03:09
23,14,Manipur,2125,119884,115913,1846,2111,120000,116042,1847,28/09/2021 05:03:09
24,17,Meghalaya,1877,80789,77520,1392,1752,80897,77750,1395,28/09/2021 05:03:09
25,15,Mizoram,15485,88693,72913,295,15843,90539,74394,302,28/09/2021 05:03:09
26,13,Nagaland,445,31150,30043,662,426,31167,30078,663,28/09/2021 05:03:09
27,21,Odisha,5316,1024320,1010829,8175,5102,1024764,1011482,8180,28/09/2021 05:03:09
28,34,Puducherry,901,126090,123351,1838,866,126127,123423,1838,28/09/2021 05:03:09
29,03,Punjab,282,601500,584712,16506,284,601538,584747,16507,28/09/2021 05:03:09
30,08,Rajasthan,77,954303,945272,8954,86,954316,945276,8954,28/09/2021 05:03:09
31,11,Sikkim,612,31266,30268,386,601,31291,30303,387,28/09/2021 05:03:09
32,33,Tamil Nadu,17285,2657266,2604491,35490,17261,2658923,2606153,35509,28/09/2021 05:03:09
33,16,Tripura,278,84066,82977,811,275,84085,82999,811,28/09/2021 05:03:09
34,36,Telangana,4612,665068,656544,3912,4585,665284,656785,3914,28/09/2021 05:03:09
35,05,Uttarakhand,226,343490,335871,7393,218,343504,335893,7393,28/09/2021 05:03:09
36,09,Uttar Pradesh,176,1709772,1686706,22890,176,1709778,1686712,22890,28/09/2021 05:03:09
37,19,West Bengal,7683,1566393,1539974,18736,7584,1566865,1540530,18751,28/09/2021 05:03:09
