SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14388,2039529,2011063,14078,13905,2040708,2012714,14089,22/09/2021 05:04:34
2,35,Andaman and Nicobar Islands,13,7600,7458,129,17,7607,7461,129,22/09/2021 05:04:34
3,12,Arunachal Pradesh,410,54126,53444,272,413,54190,53504,273,22/09/2021 05:04:34
4,18,Assam,4984,598423,587632,5807,5081,598864,587970,5813,22/09/2021 05:04:34
5,10,Bihar,69,725901,716173,9659,60,725907,716188,9659,22/09/2021 05:04:34
6,04,Chandigarh,41,65188,64329,818,44,65195,64333,818,22/09/2021 05:04:34
7,22,Chhattisgarh,297,1005094,991234,13563,297,1005120,991260,13563,22/09/2021 05:04:34
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,22/09/2021 05:04:34
10,07,Delhi,379,1438517,1413053,25085,400,1438556,1413071,25085,22/09/2021 05:04:34
11,30,Goa,810,175583,171478,3295,886,175690,171507,3297,22/09/2021 05:04:34
12,24,Gujarat,133,825737,815522,10082,133,825751,815536,10082,22/09/2021 05:04:34
13,06,Haryana,340,770746,760598,9808,328,770754,760618,9808,22/09/2021 05:04:34
14,02,Himachal Pradesh,1616,217140,211871,3653,1715,217403,212033,3655,22/09/2021 05:04:34
15,01,Jammu and Kashmir,1461,328069,322191,4417,1450,328214,322345,4419,22/09/2021 05:04:34
16,20,Jharkhand,55,348125,342937,5133,65,348139,342941,5133,22/09/2021 05:04:34
17,29,Karnataka,14386,2968543,2916530,37627,13769,2969361,2917944,37648,22/09/2021 05:04:34
18,32,Kerala,167578,4524158,4332897,23683,161765,4539926,4354264,23897,22/09/2021 05:04:34
19,37,Ladakh,138,20737,20392,207,144,20743,20392,207,22/09/2021 05:04:34
20,31,Lakshadweep,8,10359,10300,51,9,10360,10300,51,22/09/2021 05:04:34
21,23,Madhya Pradesh,96,792402,781789,10517,90,792410,781803,10517,22/09/2021 05:04:34
22,27,Maharashtra,45229,6524498,6340723,138546,44269,6527629,6344744,138616,22/09/2021 05:04:34
23,14,Manipur,2183,118673,114658,1832,2174,118870,114861,1835,22/09/2021 05:04:34
24,17,Meghalaya,1896,79667,76391,1380,1878,79817,76558,1381,22/09/2021 05:04:34
25,15,Mizoram,15140,81460,66057,263,15363,82815,67184,268,22/09/2021 05:04:34
26,13,Nagaland,467,30907,29786,654,470,30959,29832,657,22/09/2021 05:04:34
27,21,Odisha,4947,1020754,1007666,8141,4844,1021216,1008226,8146,22/09/2021 05:04:34
28,34,Puducherry,867,125517,122818,1832,922,125618,122864,1832,22/09/2021 05:04:34
29,03,Punjab,307,601323,584517,16499,304,601359,584554,16501,22/09/2021 05:04:34
30,08,Rajasthan,91,954263,945218,8954,99,954275,945222,8954,22/09/2021 05:04:34
31,11,Sikkim,654,30971,29937,380,627,31014,30007,380,22/09/2021 05:04:34
32,33,Tamil Nadu,16984,2647041,2594697,35360,16993,2648688,2596316,35379,22/09/2021 05:04:34
33,16,Tripura,346,83905,82750,809,353,83956,82794,809,22/09/2021 05:04:34
34,36,Telangana,4991,663662,654765,3906,4938,663906,655061,3907,22/09/2021 05:04:34
35,05,Uttarakhand,267,343393,335736,7390,249,343405,335765,7391,22/09/2021 05:04:34
36,09,Uttar Pradesh,194,1709680,1686599,22887,194,1709693,1686612,22887,22/09/2021 05:04:34
37,19,West Bengal,7810,1562173,1535699,18664,7741,1562710,1536291,18678,22/09/2021 05:04:34
