SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,6615,2058582,2037691,14276,6588,2059122,2038248,14286,15/10/2021 16:06:35
2,35,Andaman and Nicobar Islands,9,7637,7499,129,10,7640,7501,129,15/10/2021 16:06:35
3,12,Arunachal Pradesh,224,54954,54450,280,202,54958,54476,280,15/10/2021 16:06:35
4,18,Assam,3803,605640,595901,5936,3646,605847,596263,5938,15/10/2021 16:06:35
5,10,Bihar,36,726008,716311,9661,42,726016,716313,9661,15/10/2021 16:06:35
6,04,Chandigarh,37,65285,64428,820,32,65295,64443,820,15/10/2021 16:06:35
7,22,Chhattisgarh,207,1005598,991821,13570,203,1005614,991841,13570,15/10/2021 16:06:35
8,26,Dadra and Nagar Haveli and Daman and Diu,4,10675,10667,4,3,10675,10668,4,15/10/2021 16:06:35
10,07,Delhi,338,1439283,1413856,25089,337,1439311,1413885,25089,15/10/2021 16:06:35
11,30,Goa,652,177288,173303,3333,679,177356,173342,3335,15/10/2021 16:06:35
12,24,Gujarat,195,826210,815929,10086,215,826244,815943,10086,15/10/2021 16:06:35
13,06,Haryana***,263,771019,760881,9875,105,771035,760881,10049,15/10/2021 16:06:35
14,02,Himachal Pradesh,1382,220931,215838,3711,1387,221113,216011,3715,15/10/2021 16:06:35
15,01,Jammu and Kashmir,946,330741,325369,4426,935,330834,325473,4426,15/10/2021 16:06:35
16,20,Jharkhand,126,348395,343134,5135,130,348406,343141,5135,15/10/2021 16:06:35
17,29,Karnataka,9650,2982089,2934523,37916,9607,2982399,2934870,37922,15/10/2021 16:06:35
18,32,Kerala,98223,4820698,4695904,26571,96421,4829944,4706856,26667,15/10/2021 16:06:35
19,37,Ladakh,42,20861,20611,208,44,20867,20615,208,15/10/2021 16:06:35
20,31,Lakshadweep,2,10365,10312,51,2,10365,10312,51,15/10/2021 16:06:35
21,23,Madhya Pradesh,110,792657,782024,10523,111,792669,782035,10523,15/10/2021 16:06:35
22,27,Maharashtra,33151,6583896,6411075,139670,33157,6586280,6413418,139705,15/10/2021 16:06:35
23,14,Manipur,1459,122363,119015,1889,1444,122432,119099,1889,15/10/2021 16:06:35
24,17,Meghalaya,923,82647,80296,1428,892,82734,80411,1431,15/10/2021 16:06:35
25,15,Mizoram,14036,109818,95412,370,13601,110719,96744,374,15/10/2021 16:06:35
26,13,Nagaland,238,31507,30596,673,230,31516,30613,673,15/10/2021 16:06:35
27,21,Odisha,4852,1033288,1020168,8268,4890,1033809,1020645,8274,15/10/2021 16:06:35
28,34,Puducherry,651,127210,124710,1849,647,127259,124763,1849,15/10/2021 16:06:35
29,03,Punjab,223,601938,585183,16532,234,601971,585199,16538,15/10/2021 16:06:35
30,08,Rajasthan,36,954374,945384,8954,42,954382,945386,8954,15/10/2021 16:06:35
31,11,Sikkim,225,31716,31101,390,224,31722,31108,390,15/10/2021 16:06:35
32,33,Tamil Nadu,15650,2682137,2630654,35833,15451,2683396,2632092,35853,15/10/2021 16:06:35
33,16,Tripura,118,84291,83357,816,110,84295,83369,816,15/10/2021 16:06:35
34,36,Telangana,4211,668450,660305,3934,4171,668618,660512,3935,15/10/2021 16:06:35
35,05,Uttarakhand,153,343701,336151,7397,175,343729,336157,7397,15/10/2021 16:06:35
36,09,Uttar Pradesh,139,1709996,1686960,22897,135,1710008,1686976,22897,15/10/2021 16:06:35
37,19,West Bengal,7657,1578482,1551890,18935,7576,1579012,1552491,18945,15/10/2021 16:06:35
