SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,11503,2050324,2024645,14176,11142,2051133,2025805,14186,02/10/2021 05:03:26
2,35,Andaman and Nicobar Islands,9,7621,7483,129,8,7621,7484,129,02/10/2021 05:03:26
3,12,Arunachal Pradesh,419,54626,53931,276,429,54680,53974,277,02/10/2021 05:03:26
4,18,Assam,4404,602163,591886,5873,4348,602466,592242,5876,02/10/2021 05:03:26
5,10,Bihar,54,725958,716243,9661,42,725961,716258,9661,02/10/2021 05:03:26
6,04,Chandigarh,41,65230,64370,819,36,65232,64377,819,02/10/2021 05:03:26
7,22,Chhattisgarh,300,1005357,991491,13566,277,1005379,991536,13566,02/10/2021 05:03:26
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,02/10/2021 05:03:26
10,07,Delhi,400,1438868,1413381,25087,409,1438900,1413404,25087,02/10/2021 05:03:26
11,30,Goa,856,176431,172261,3314,838,176515,172360,3317,02/10/2021 05:03:26
12,24,Gujarat,158,825936,815696,10082,158,825952,815712,10082,02/10/2021 05:03:26
13,06,Haryana,272,770872,760726,9874,278,770890,760738,9874,02/10/2021 05:03:26
14,02,Himachal Pradesh,1695,219061,213690,3676,1694,219244,213871,3679,02/10/2021 05:03:26
15,01,Jammu and Kashmir,1345,329430,323663,4422,1339,329563,323801,4423,02/10/2021 05:03:26
16,20,Jharkhand,83,348226,343008,5135,87,348238,343016,5135,02/10/2021 05:03:26
17,29,Karnataka,12809,2976000,2925397,37794,12498,2976589,2926284,37807,02/10/2021 05:03:26
18,32,Kerala,143109,4680858,4512662,25087,143081,4694692,4526429,25182,02/10/2021 05:03:26
19,37,Ladakh,68,20803,20528,207,68,20809,20534,207,02/10/2021 05:03:26
20,31,Lakshadweep,2,10361,10308,51,0,10361,10310,51,02/10/2021 05:03:26
21,23,Madhya Pradesh,122,792531,781887,10522,124,792542,781896,10522,02/10/2021 05:03:26
22,27,Maharashtra,40061,6550856,6371728,139067,39952,6553961,6374892,139117,02/10/2021 05:03:26
23,14,Manipur,2263,120584,116466,1855,2232,120743,116653,1858,02/10/2021 05:03:26
24,17,Meghalaya,1619,81290,78267,1404,1666,81445,78375,1404,02/10/2021 05:03:26
25,15,Mizoram,16416,94830,78104,310,16361,96456,79781,314,02/10/2021 05:03:26
26,13,Nagaland,358,31244,30221,665,347,31265,30252,666,02/10/2021 05:03:26
27,21,Odisha,5136,1026476,1013142,8198,4918,1026953,1013833,8202,02/10/2021 05:03:26
28,34,Puducherry,830,126367,123697,1840,791,126431,123800,1840,02/10/2021 05:03:26
29,03,Punjab,287,601635,584832,16516,279,601662,584865,16518,02/10/2021 05:03:26
30,08,Rajasthan,77,954327,945296,8954,73,954331,945304,8954,02/10/2021 05:03:26
31,11,Sikkim,611,31451,30453,387,618,31482,30477,387,02/10/2021 05:03:26
32,33,Tamil Nadu,17150,2663789,2611061,35578,17099,2665386,2612684,35603,02/10/2021 05:03:26
33,16,Tripura,239,84148,83096,813,206,84163,83143,814,02/10/2021 05:03:26
34,36,Telangana,4624,665963,657421,3918,4599,666183,657665,3919,02/10/2021 05:03:26
35,05,Uttarakhand,167,343537,335976,7394,162,343550,335993,7395,02/10/2021 05:03:26
36,09,Uttar Pradesh,167,1709814,1686755,22892,159,1709835,1686784,22892,02/10/2021 05:03:26
37,19,West Bengal,7570,1569070,1542707,18793,7571,1569778,1543401,18806,02/10/2021 05:03:26
