SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14708,2034786,2006034,14044,14797,2036179,2007330,14052,18/09/2021 13:54:42
2,35,Andaman and Nicobar Islands,15,7595,7451,129,14,7596,7453,129,18/09/2021 13:54:42
3,12,Arunachal Pradesh,536,53990,53183,271,505,54028,53252,271,18/09/2021 13:54:42
4,18,Assam,5381,597074,585914,5779,5165,597344,586391,5788,18/09/2021 13:54:42
5,10,Bihar,72,725864,716134,9658,65,725871,716148,9658,18/09/2021 13:54:42
6,04,Chandigarh,31,65168,64319,818,34,65172,64320,818,18/09/2021 13:54:42
7,22,Chhattisgarh,352,1004988,991077,13559,346,1005014,991108,13560,18/09/2021 13:54:42
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10670,10661,4,5,10670,10661,4,18/09/2021 13:54:42
10,07,Delhi,409,1438373,1412880,25084,407,1438428,1412936,25085,18/09/2021 13:54:42
11,30,Goa,699,175183,171195,3289,731,175291,171270,3290,18/09/2021 13:54:42
12,24,Gujarat,149,825677,815446,10082,154,825702,815466,10082,18/09/2021 13:54:42
13,06,Haryana,327,770697,760562,9808,323,770705,760574,9808,18/09/2021 13:54:42
14,02,Himachal Pradesh,1568,216430,211215,3647,1580,216639,211412,3647,18/09/2021 13:54:42
15,01,Jammu and Kashmir,1421,327466,321630,4415,1440,327621,321765,4416,18/09/2021 13:54:42
16,20,Jharkhand,102,348102,342867,5133,94,348111,342884,5133,18/09/2021 13:54:42
17,29,Karnataka,16202,2965191,2911434,37555,15988,2966194,2912633,37573,18/09/2021 13:54:42
18,32,Kerala,186754,4446228,4236309,23165,189495,4469488,4256697,23296,18/09/2021 13:54:42
19,37,Ladakh,41,20631,20383,207,109,20702,20386,207,18/09/2021 13:54:42
20,31,Lakshadweep,4,10353,10298,51,7,10356,10298,51,18/09/2021 13:54:42
21,23,Madhya Pradesh,119,792374,781738,10517,109,792380,781754,10517,18/09/2021 13:54:42
22,27,Maharashtra,52893,6511525,6320310,138322,52002,6515111,6324720,138389,18/09/2021 13:54:42
23,14,Manipur,2614,117913,113478,1821,2272,118121,114023,1826,18/09/2021 13:54:42
24,17,Meghalaya,1804,78958,75784,1370,1952,79206,75883,1371,18/09/2021 13:54:42
25,15,Mizoram,13888,76591,62449,254,14295,78067,63518,254,18/09/2021 13:54:42
26,13,Nagaland,505,30763,29610,648,471,30780,29657,652,18/09/2021 13:54:42
27,21,Odisha,5335,1018298,1004845,8118,5240,1018926,1005564,8122,18/09/2021 13:54:42
28,34,Puducherry,963,125170,122380,1827,919,125256,122509,1828,18/09/2021 13:54:42
29,03,Punjab,314,601180,584399,16467,309,601206,584430,16467,18/09/2021 13:54:42
30,08,Rajasthan,103,954230,945173,8954,104,954238,945180,8954,18/09/2021 13:54:42
31,11,Sikkim,775,30802,29648,379,756,30839,29704,379,18/09/2021 13:54:42
32,33,Tamil Nadu,16756,2640361,2588334,35271,16843,2642030,2589899,35288,18/09/2021 13:54:42
33,16,Tripura,427,83787,82553,807,404,83809,82598,807,18/09/2021 13:54:42
34,36,Telangana,5282,662785,653603,3900,5223,663026,653901,3902,18/09/2021 13:54:42
35,05,Uttarakhand,284,343330,335657,7389,282,343355,335684,7389,18/09/2021 13:54:42
36,09,Uttar Pradesh,193,1709628,1686549,22886,191,1709643,1686565,22887,18/09/2021 13:54:42
37,19,West Bengal,8025,1559567,1532922,18620,8008,1560286,1533649,18629,18/09/2021 13:54:42
