SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,13535,2044490,2016837,14118,13208,2045657,2018324,14125,26/09/2021 16:05:45
2,35,Andaman and Nicobar Islands,16,7617,7472,129,16,7618,7473,129,26/09/2021 16:05:45
3,12,Arunachal Pradesh,404,54316,53639,273,358,54349,53717,274,26/09/2021 16:05:45
4,18,Assam,4656,600048,589558,5834,4661,600423,589924,5838,26/09/2021 16:05:45
5,10,Bihar,61,725932,716211,9660,65,725937,716212,9660,26/09/2021 16:05:45
6,04,Chandigarh,41,65205,64345,819,44,65209,64346,819,26/09/2021 16:05:45
7,22,Chhattisgarh,300,1005202,991339,13563,294,1005229,991371,13564,26/09/2021 16:05:45
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,26/09/2021 16:05:45
10,07,Delhi,391,1438658,1413182,25085,379,1438685,1413221,25085,26/09/2021 16:05:45
11,30,Goa,965,175956,171692,3299,946,176021,171776,3299,26/09/2021 16:05:45
12,24,Gujarat,145,825814,815587,10082,149,825830,815599,10082,26/09/2021 16:05:45
13,06,Haryana,336,770796,760651,9809,332,770805,760663,9810,26/09/2021 16:05:45
14,02,Himachal Pradesh,1766,218000,212572,3662,1800,218202,212736,3666,26/09/2021 16:05:45
15,01,Jammu and Kashmir,1605,328738,322713,4420,1563,328881,322897,4421,26/09/2021 16:05:45
16,20,Jharkhand,72,348174,342969,5133,82,348189,342974,5133,26/09/2021 16:05:45
17,29,Karnataka,13335,2971833,2920792,37706,13336,2972620,2921567,37717,26/09/2021 16:05:45
18,32,Kerala,163418,4597266,4409530,24318,165727,4613937,4423772,24438,26/09/2021 16:05:45
19,37,Ladakh,164,20776,20405,207,157,20778,20414,207,26/09/2021 16:05:45
20,31,Lakshadweep,8,10361,10302,51,5,10361,10305,51,26/09/2021 16:05:45
21,23,Madhya Pradesh,120,792471,781833,10518,117,792487,781852,10518,26/09/2021 16:05:45
22,27,Maharashtra,42055,6537843,6357012,138776,41550,6541119,6360735,138834,26/09/2021 16:05:45
23,14,Manipur,2029,119445,115573,1843,2084,119674,115747,1843,26/09/2021 16:05:45
24,17,Meghalaya,1990,80430,77051,1389,1945,80638,77302,1391,26/09/2021 16:05:45
25,15,Mizoram,15782,86688,70620,286,16556,88166,71321,289,26/09/2021 16:05:45
26,13,Nagaland,474,31085,29950,661,465,31119,29992,662,26/09/2021 16:05:45
27,21,Odisha,5388,1023133,1009582,8163,5382,1023735,1010183,8170,26/09/2021 16:05:45
28,34,Puducherry,956,125920,123130,1834,932,126012,123244,1836,26/09/2021 16:05:45
29,03,Punjab,287,601444,584653,16504,282,601468,584681,16505,26/09/2021 16:05:45
30,08,Rajasthan,92,954290,945244,8954,88,954297,945255,8954,26/09/2021 16:05:45
31,11,Sikkim,651,31198,30164,383,617,31226,30224,385,26/09/2021 16:05:45
32,33,Tamil Nadu,17196,2653848,2601198,35454,17263,2655572,2602833,35476,26/09/2021 16:05:45
33,16,Tripura,310,84033,82912,811,293,84053,82949,811,26/09/2021 16:05:45
34,36,Telangana,4778,664650,655961,3911,4701,664898,656285,3912,26/09/2021 16:05:45
35,05,Uttarakhand,238,343459,335828,7393,228,343474,335853,7393,26/09/2021 16:05:45
36,09,Uttar Pradesh,189,1709747,1686668,22890,177,1709761,1686694,22890,26/09/2021 16:05:45
37,19,West Bengal,7689,1564883,1538478,18716,7674,1565645,1539244,18727,26/09/2021 16:05:45
