SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,12482,2047459,2020835,14142,11912,2048230,2022168,14150,29/09/2021 05:03:41
2,35,Andaman and Nicobar Islands,11,7619,7479,129,11,7620,7480,129,29/09/2021 05:03:41
3,12,Arunachal Pradesh,319,54395,53802,274,338,54444,53831,275,29/09/2021 05:03:41
4,18,Assam,4587,601031,590593,5851,4635,601421,590925,5861,29/09/2021 05:03:41
5,10,Bihar,57,725947,716230,9660,53,725948,716235,9660,29/09/2021 05:03:41
6,04,Chandigarh,44,65217,64354,819,42,65219,64358,819,29/09/2021 05:03:41
7,22,Chhattisgarh,282,1005269,991423,13564,283,1005295,991448,13564,29/09/2021 05:03:41
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,29/09/2021 05:03:41
10,07,Delhi,366,1438746,1413295,25085,373,1438780,1413320,25087,29/09/2021 05:03:41
11,30,Goa,862,176145,171980,3303,833,176235,172094,3308,29/09/2021 05:03:41
12,24,Gujarat,142,825872,815648,10082,148,825896,815666,10082,29/09/2021 05:03:41
13,06,Haryana,329,770825,760686,9810,277,770847,760696,9874,29/09/2021 05:03:41
14,02,Himachal Pradesh,1730,218523,213124,3669,1683,218693,213338,3672,29/09/2021 05:03:41
15,01,Jammu and Kashmir,1513,329125,323190,4422,1420,329220,323378,4422,29/09/2021 05:03:41
16,20,Jharkhand,79,348198,342986,5133,76,348209,342998,5135,29/09/2021 05:03:41
17,29,Karnataka,12833,2973899,2923320,37746,12663,2974528,2924102,37763,29/09/2021 05:03:41
18,32,Kerala,157733,4641587,4459193,24661,149931,4652783,4478042,24810,29/09/2021 05:03:41
19,37,Ladakh,148,20786,20431,207,94,20788,20487,207,29/09/2021 05:03:41
20,31,Lakshadweep,5,10361,10305,51,4,10361,10306,51,29/09/2021 05:03:41
21,23,Madhya Pradesh,118,792504,781868,10518,116,792511,781875,10520,29/09/2021 05:03:41
22,27,Maharashtra,41396,6544325,6364027,138902,40367,6544606,6365277,138962,29/09/2021 05:03:41
23,14,Manipur,2111,120000,116042,1847,2143,120216,116221,1852,29/09/2021 05:03:41
24,17,Meghalaya,1752,80897,77750,1395,1693,80992,77902,1397,29/09/2021 05:03:41
25,15,Mizoram,15843,90539,74394,302,16208,91919,75405,306,29/09/2021 05:03:41
26,13,Nagaland,426,31167,30078,663,401,31195,30130,664,29/09/2021 05:03:41
27,21,Odisha,5102,1024764,1011482,8180,5006,1025309,1012116,8187,29/09/2021 05:03:41
28,34,Puducherry,866,126127,123423,1838,811,126215,123565,1839,29/09/2021 05:03:41
29,03,Punjab,284,601538,584747,16507,299,601578,584770,16509,29/09/2021 05:03:41
30,08,Rajasthan,86,954316,945276,8954,82,954320,945284,8954,29/09/2021 05:03:41
31,11,Sikkim,601,31291,30303,387,601,31355,30367,387,29/09/2021 05:03:41
32,33,Tamil Nadu,17261,2658923,2606153,35509,17231,2660553,2607796,35526,29/09/2021 05:03:41
33,16,Tripura,275,84085,82999,811,260,84105,83033,812,29/09/2021 05:03:41
34,36,Telangana,4585,665284,656785,3914,4549,665504,657040,3915,29/09/2021 05:03:41
35,05,Uttarakhand,218,343504,335893,7393,214,343519,335912,7393,29/09/2021 05:03:41
36,09,Uttar Pradesh,176,1709778,1686712,22890,177,1709794,1686726,22891,29/09/2021 05:03:41
37,19,West Bengal,7584,1566865,1540530,18751,7586,1567573,1541223,18764,29/09/2021 05:03:41
