SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14797,2036179,2007330,14052,14653,2037353,2008639,14061,19/09/2021 16:05:38
2,35,Andaman and Nicobar Islands,14,7596,7453,129,14,7598,7455,129,19/09/2021 16:05:38
3,12,Arunachal Pradesh,505,54028,53252,271,461,54060,53328,271,19/09/2021 16:05:38
4,18,Assam,5165,597344,586391,5788,5063,597709,586856,5790,19/09/2021 16:05:38
5,10,Bihar,65,725871,716148,9658,65,725881,716158,9658,19/09/2021 16:05:38
6,04,Chandigarh,34,65172,64320,818,35,65176,64323,818,19/09/2021 16:05:38
7,22,Chhattisgarh,346,1005014,991108,13560,332,1005042,991150,13560,19/09/2021 16:05:38
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10670,10661,4,1,10670,10665,4,19/09/2021 16:05:38
10,07,Delhi,407,1438428,1412936,25085,404,1438469,1412980,25085,19/09/2021 16:05:38
11,30,Goa,731,175291,171270,3290,771,175414,171351,3292,19/09/2021 16:05:38
12,24,Gujarat,154,825702,815466,10082,143,825715,815490,10082,19/09/2021 16:05:38
13,06,Haryana,323,770705,760574,9808,323,770711,760580,9808,19/09/2021 16:05:38
14,02,Himachal Pradesh,1580,216639,211412,3647,1610,216813,211554,3649,19/09/2021 16:05:38
15,01,Jammu and Kashmir,1440,327621,321765,4416,1479,327773,321878,4416,19/09/2021 16:05:38
16,20,Jharkhand,94,348111,342884,5133,74,348114,342907,5133,19/09/2021 16:05:38
17,29,Karnataka,15988,2966194,2912633,37573,15783,2967083,2913713,37587,19/09/2021 16:05:38
18,32,Kerala,189495,4469488,4256697,23296,181411,4488813,4283963,23439,19/09/2021 16:05:38
19,37,Ladakh,109,20702,20386,207,109,20702,20386,207,19/09/2021 16:05:38
20,31,Lakshadweep,7,10356,10298,51,6,10356,10299,51,19/09/2021 16:05:38
21,23,Madhya Pradesh,109,792380,781754,10517,97,792386,781772,10517,19/09/2021 16:05:38
22,27,Maharashtra,52002,6515111,6324720,138389,51472,6518502,6328561,138469,19/09/2021 16:05:38
23,14,Manipur,2272,118121,114023,1826,2180,118261,114251,1830,19/09/2021 16:05:38
24,17,Meghalaya,1952,79206,75883,1371,1876,79325,76075,1374,19/09/2021 16:05:38
25,15,Mizoram,14295,78067,63518,254,14456,79171,64456,259,19/09/2021 16:05:38
26,13,Nagaland,471,30780,29657,652,491,30840,29696,653,19/09/2021 16:05:38
27,21,Odisha,5240,1018926,1005564,8122,5929,1019621,1005564,8128,19/09/2021 16:05:38
28,34,Puducherry,919,125256,122509,1828,924,125384,122631,1829,19/09/2021 16:05:38
29,03,Punjab,309,601206,584430,16467,316,601236,584453,16467,19/09/2021 16:05:38
30,08,Rajasthan,104,954238,945180,8954,102,954246,945190,8954,19/09/2021 16:05:38
31,11,Sikkim,756,30839,29704,379,728,30893,29786,379,19/09/2021 16:05:38
32,33,Tamil Nadu,16843,2642030,2589899,35288,16893,2643683,2591480,35310,19/09/2021 16:05:38
33,16,Tripura,404,83809,82598,807,367,83840,82665,808,19/09/2021 16:05:38
34,36,Telangana,5223,663026,653901,3902,5148,663281,654230,3903,19/09/2021 16:05:38
35,05,Uttarakhand,282,343355,335684,7389,282,343376,335704,7390,19/09/2021 16:05:38
36,09,Uttar Pradesh,191,1709643,1686565,22887,193,1709652,1686572,22887,19/09/2021 16:05:38
37,19,West Bengal,8008,1560286,1533649,18629,7967,1561014,1534406,18641,19/09/2021 16:05:38
