SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,13749,2043244,2015387,14108,13535,2044490,2016837,14118,25/09/2021 05:03:16
2,35,Andaman and Nicobar Islands,17,7616,7470,129,16,7617,7472,129,25/09/2021 05:03:16
3,12,Arunachal Pradesh,428,54285,53584,273,404,54316,53639,273,25/09/2021 05:03:16
4,18,Assam,4686,599642,589129,5827,4656,600048,589558,5834,25/09/2021 05:03:16
5,10,Bihar,56,725922,716206,9660,61,725932,716211,9660,25/09/2021 05:03:16
6,04,Chandigarh,40,65202,64343,819,41,65205,64345,819,25/09/2021 05:03:16
7,22,Chhattisgarh,307,1005176,991306,13563,300,1005202,991339,13563,25/09/2021 05:03:16
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,25/09/2021 05:03:16
10,07,Delhi,433,1438634,1413116,25085,391,1438658,1413182,25085,25/09/2021 05:03:16
11,30,Goa,976,175872,171599,3297,965,175956,171692,3299,25/09/2021 05:03:16
12,24,Gujarat,140,825797,815575,10082,145,825814,815587,10082,25/09/2021 05:03:16
13,06,Haryana,336,770784,760639,9809,336,770796,760651,9809,25/09/2021 05:03:16
14,02,Himachal Pradesh,1778,217776,212336,3662,1766,218000,212572,3662,25/09/2021 05:03:16
15,01,Jammu and Kashmir,1617,328590,322554,4419,1605,328738,322713,4420,25/09/2021 05:03:16
16,20,Jharkhand,65,348162,342964,5133,72,348174,342969,5133,25/09/2021 05:03:16
17,29,Karnataka,13619,2971044,2919742,37683,13335,2971833,2920792,37706,25/09/2021 05:03:16
18,32,Kerala,160616,4579283,4394476,24191,163418,4597266,4409530,24318,25/09/2021 05:03:16
19,37,Ladakh,164,20771,20400,207,164,20776,20405,207,25/09/2021 05:03:16
20,31,Lakshadweep,8,10361,10302,51,8,10361,10302,51,25/09/2021 05:03:16
21,23,Madhya Pradesh,93,792435,781825,10517,120,792471,781833,10518,25/09/2021 05:03:16
22,27,Maharashtra,42753,6534557,6353079,138725,42055,6537843,6357012,138776,25/09/2021 05:03:16
23,14,Manipur,2270,119235,115127,1838,2029,119445,115573,1843,25/09/2021 05:03:16
24,17,Meghalaya,1968,80246,76892,1386,1990,80430,77051,1389,25/09/2021 05:03:16
25,15,Mizoram,15752,85366,69333,281,15782,86688,70620,286,25/09/2021 05:03:16
26,13,Nagaland,467,31027,29900,660,474,31085,29950,661,25/09/2021 05:03:16
27,21,Odisha,5349,1022594,1009088,8157,5388,1023133,1009582,8163,25/09/2021 05:03:16
28,34,Puducherry,969,125826,123023,1834,956,125920,123130,1834,25/09/2021 05:03:16
29,03,Punjab,300,601422,584619,16503,287,601444,584653,16504,25/09/2021 05:03:16
30,08,Rajasthan,94,954285,945237,8954,92,954290,945244,8954,25/09/2021 05:03:16
31,11,Sikkim,644,31136,30110,382,651,31198,30164,383,25/09/2021 05:03:16
32,33,Tamil Nadu,17121,2652115,2599567,35427,17196,2653848,2601198,35454,25/09/2021 05:03:16
33,16,Tripura,331,84014,82873,810,310,84033,82912,811,25/09/2021 05:03:16
34,36,Telangana,4877,664411,655625,3909,4778,664650,655961,3911,25/09/2021 05:03:16
35,05,Uttarakhand,249,343445,335805,7391,238,343459,335828,7393,25/09/2021 05:03:16
36,09,Uttar Pradesh,186,1709719,1686644,22889,189,1709747,1686668,22890,25/09/2021 05:03:16
37,19,West Bengal,7704,1564139,1537732,18703,7689,1564883,1538478,18716,25/09/2021 05:03:16
