SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,8754,2054663,2031681,14228,8550,2055306,2032520,14236,08/10/2021 16:06:15
2,35,Andaman and Nicobar Islands,10,7627,7488,129,11,7629,7489,129,08/10/2021 16:06:15
3,12,Arunachal Pradesh,425,54812,54108,279,419,54844,54146,279,08/10/2021 16:06:15
4,18,Assam,4245,603923,593775,5903,4144,604218,594163,5911,08/10/2021 16:06:15
5,10,Bihar,29,725975,716285,9661,32,725979,716286,9661,08/10/2021 16:06:15
6,04,Chandigarh,41,65252,64391,820,40,65268,64408,820,08/10/2021 16:06:15
7,22,Chhattisgarh,210,1005440,991662,13568,215,1005464,991681,13568,08/10/2021 16:06:15
8,26,Dadra and Nagar Haveli and Daman and Diu,2,10672,10666,4,2,10672,10666,4,08/10/2021 16:06:15
10,07,Delhi,354,1439053,1413611,25088,383,1439097,1413626,25088,08/10/2021 16:06:15
11,30,Goa,772,176864,172770,3322,779,176924,172822,3323,08/10/2021 16:06:15
12,24,Gujarat,182,826060,815794,10084,179,826080,815816,10085,08/10/2021 16:06:15
13,06,Haryana,273,770949,760801,9875,273,770961,760813,9875,08/10/2021 16:06:15
14,02,Himachal Pradesh,1477,219919,214752,3690,1404,220061,214963,3694,08/10/2021 16:06:15
15,01,Jammu and Kashmir,1065,330118,324627,4426,1090,330252,324736,4426,08/10/2021 16:06:15
16,20,Jharkhand,83,348287,343069,5135,101,348314,343078,5135,08/10/2021 16:06:15
17,29,Karnataka,11848,2979331,2929629,37854,11648,2979773,2930264,37861,08/10/2021 16:06:15
18,32,Kerala,122996,4751407,4602600,25811,119335,4763695,4618408,25952,08/10/2021 16:06:15
19,37,Ladakh,49,20831,20574,208,57,20843,20578,208,08/10/2021 16:06:15
20,31,Lakshadweep,3,10364,10310,51,3,10364,10310,51,08/10/2021 16:06:15
21,23,Madhya Pradesh,121,792596,781953,10522,114,792600,781964,10522,08/10/2021 16:06:15
22,27,Maharashtra,36767,6567791,6391662,139362,36986,6570472,6394075,139411,08/10/2021 16:06:15
23,14,Manipur,1777,121462,117810,1875,1752,121578,117950,1876,08/10/2021 16:06:15
24,17,Meghalaya,1310,82068,79346,1412,1281,82162,79468,1413,08/10/2021 16:06:15
25,15,Mizoram,16075,102629,86213,341,16219,103709,87148,342,08/10/2021 16:06:15
26,13,Nagaland,311,31373,30395,667,313,31397,30416,668,08/10/2021 16:06:15
27,21,Odisha,4591,1029412,1016594,8227,4644,1029994,1017116,8234,08/10/2021 16:06:15
28,34,Puducherry,639,126742,124259,1844,655,126806,124307,1844,08/10/2021 16:06:15
29,03,Punjab,264,601782,584992,16526,259,601805,585020,16526,08/10/2021 16:06:15
30,08,Rajasthan,49,954347,945344,8954,45,954349,945350,8954,08/10/2021 16:06:15
31,11,Sikkim,383,31585,30814,388,367,31603,30848,388,08/10/2021 16:06:15
32,33,Tamil Nadu,16637,2672843,2620499,35707,16513,2674233,2621986,35734,08/10/2021 16:06:15
33,16,Tripura,147,84211,83249,815,142,84223,83266,815,08/10/2021 16:06:15
34,36,Telangana,4406,667158,658827,3925,4365,667334,659043,3926,08/10/2021 16:06:15
35,05,Uttarakhand,163,343618,336059,7396,156,343626,336074,7396,08/10/2021 16:06:15
36,09,Uttar Pradesh,149,1709902,1686857,22896,152,1709917,1686869,22896,08/10/2021 16:06:15
37,19,West Bengal,7591,1573246,1546792,18863,7593,1574017,1547548,18876,08/10/2021 16:06:15
