SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,11912,2048230,2022168,14150,11655,2049314,2023496,14163,30/09/2021 05:03:37
2,35,Andaman and Nicobar Islands,11,7620,7480,129,9,7620,7482,129,30/09/2021 05:03:37
3,12,Arunachal Pradesh,338,54444,53831,275,440,54572,53856,276,30/09/2021 05:03:37
4,18,Assam,4635,601421,590925,5861,4487,601787,591432,5868,30/09/2021 05:03:37
5,10,Bihar,53,725948,716235,9660,55,725952,716237,9660,30/09/2021 05:03:37
6,04,Chandigarh,42,65219,64358,819,42,65224,64363,819,30/09/2021 05:03:37
7,22,Chhattisgarh,283,1005295,991448,13564,285,1005325,991475,13565,30/09/2021 05:03:37
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10670,10666,4,0,10670,10666,4,30/09/2021 05:03:37
10,07,Delhi,373,1438780,1413320,25087,392,1438821,1413342,25087,30/09/2021 05:03:37
11,30,Goa,833,176235,172094,3308,830,176318,172176,3312,30/09/2021 05:03:37
12,24,Gujarat,148,825896,815666,10082,156,825916,815678,10082,30/09/2021 05:03:37
13,06,Haryana,277,770847,760696,9874,278,770863,760711,9874,30/09/2021 05:03:37
14,02,Himachal Pradesh,1683,218693,213338,3672,1793,218898,213430,3675,30/09/2021 05:03:37
15,01,Jammu and Kashmir,1420,329220,323378,4422,1388,329320,323510,4422,30/09/2021 05:03:37
16,20,Jharkhand,76,348209,342998,5135,78,348215,343002,5135,30/09/2021 05:03:37
17,29,Karnataka,12663,2974528,2924102,37763,12594,2975067,2924693,37780,30/09/2021 05:03:37
18,32,Kerala,149931,4652783,4478042,24810,144075,4664944,4495904,24965,30/09/2021 05:03:37
19,37,Ladakh,94,20788,20487,207,73,20795,20515,207,30/09/2021 05:03:37
20,31,Lakshadweep,4,10361,10306,51,4,10361,10306,51,30/09/2021 05:03:37
21,23,Madhya Pradesh,116,792511,781875,10520,115,792519,781882,10522,30/09/2021 05:03:37
22,27,Maharashtra,40367,6544606,6365277,138962,40252,6547793,6368530,139011,30/09/2021 05:03:37
23,14,Manipur,2143,120216,116221,1852,2207,120426,116365,1854,30/09/2021 05:03:37
24,17,Meghalaya,1693,80992,77902,1397,1693,81161,78068,1400,30/09/2021 05:03:37
25,15,Mizoram,16208,91919,75405,306,16841,93660,76512,307,30/09/2021 05:03:37
26,13,Nagaland,401,31195,30130,664,365,31219,30189,665,30/09/2021 05:03:37
27,21,Odisha,5006,1025309,1012116,8187,5099,1025874,1012583,8192,30/09/2021 05:03:37
28,34,Puducherry,811,126215,123565,1839,828,126308,123640,1840,30/09/2021 05:03:37
29,03,Punjab,299,601578,584770,16509,290,601600,584797,16513,30/09/2021 05:03:37
30,08,Rajasthan,82,954320,945284,8954,76,954322,945292,8954,30/09/2021 05:03:37
31,11,Sikkim,601,31355,30367,387,600,31412,30425,387,30/09/2021 05:03:37
32,33,Tamil Nadu,17231,2660553,2607796,35526,17192,2662177,2609435,35550,30/09/2021 05:03:37
33,16,Tripura,260,84105,83033,812,260,84127,83054,813,30/09/2021 05:03:37
34,36,Telangana,4549,665504,657040,3915,4620,665749,657213,3916,30/09/2021 05:03:37
35,05,Uttarakhand,214,343519,335912,7393,209,343530,335927,7394,30/09/2021 05:03:37
36,09,Uttar Pradesh,177,1709794,1686726,22891,159,1709800,1686749,22892,30/09/2021 05:03:37
37,19,West Bengal,7586,1567573,1541223,18764,7580,1568321,1541963,18778,30/09/2021 05:03:37
