SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14699,2038690,2009921,14070,14388,2039529,2011063,14078,21/09/2021 05:03:24
2,35,Andaman and Nicobar Islands,13,7600,7458,129,13,7600,7458,129,21/09/2021 05:03:24
3,12,Arunachal Pradesh,422,54070,53377,271,410,54126,53444,272,21/09/2021 05:03:24
4,18,Assam,5056,597968,587115,5797,4984,598423,587632,5807,21/09/2021 05:03:24
5,10,Bihar,70,725894,716165,9659,69,725901,716173,9659,21/09/2021 05:03:24
6,04,Chandigarh,37,65181,64326,818,41,65188,64329,818,21/09/2021 05:03:24
7,22,Chhattisgarh,304,1005056,991191,13561,297,1005094,991234,13563,21/09/2021 05:03:24
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10670,10665,4,0,10670,10666,4,21/09/2021 05:03:24
10,07,Delhi,387,1438497,1413025,25085,379,1438517,1413053,25085,21/09/2021 05:03:24
11,30,Goa,774,175498,171430,3294,810,175583,171478,3295,21/09/2021 05:03:24
12,24,Gujarat,136,825723,815505,10082,133,825737,815522,10082,21/09/2021 05:03:24
13,06,Haryana,334,770733,760591,9808,340,770746,760598,9808,21/09/2021 05:03:24
14,02,Himachal Pradesh,1562,216906,211694,3650,1616,217140,211871,3653,21/09/2021 05:03:24
15,01,Jammu and Kashmir,1493,327941,322032,4416,1461,328069,322191,4417,21/09/2021 05:03:24
16,20,Jharkhand,56,348116,342927,5133,55,348125,342937,5133,21/09/2021 05:03:24
17,29,Karnataka,15411,2967866,2914852,37603,14386,2968543,2916530,37627,21/09/2021 05:03:24
18,32,Kerala,174201,4508466,4310674,23591,167578,4524158,4332897,23683,21/09/2021 05:03:24
19,37,Ladakh,134,20730,20389,207,138,20737,20392,207,21/09/2021 05:03:24
20,31,Lakshadweep,5,10356,10300,51,8,10359,10300,51,21/09/2021 05:03:24
21,23,Madhya Pradesh,96,792394,781781,10517,96,792402,781789,10517,21/09/2021 05:03:24
22,27,Maharashtra,46510,6521915,6336887,138518,45229,6524498,6340723,138546,21/09/2021 05:03:24
23,14,Manipur,2189,118495,114475,1831,2183,118673,114658,1832,21/09/2021 05:03:24
24,17,Meghalaya,1891,79493,76223,1379,1896,79667,76391,1380,21/09/2021 05:03:24
25,15,Mizoram,14132,79729,65336,261,15140,81460,66057,263,21/09/2021 05:03:24
26,13,Nagaland,484,30864,29727,653,467,30907,29786,654,21/09/2021 05:03:24
27,21,Odisha,5043,1020244,1007066,8135,4947,1020754,1007666,8141,21/09/2021 05:03:24
28,34,Puducherry,923,125463,122709,1831,867,125517,122818,1832,21/09/2021 05:03:24
29,03,Punjab,317,601264,584479,16468,307,601323,584517,16499,21/09/2021 05:03:24
30,08,Rajasthan,101,954254,945199,8954,91,954263,945218,8954,21/09/2021 05:03:24
31,11,Sikkim,713,30955,29863,379,654,30971,29937,380,21/09/2021 05:03:24
32,33,Tamil Nadu,16969,2645380,2593074,35337,16984,2647041,2594697,35360,21/09/2021 05:03:24
33,16,Tripura,336,83854,82710,808,346,83905,82750,809,21/09/2021 05:03:24
34,36,Telangana,5005,663454,654545,3904,4991,663662,654765,3906,21/09/2021 05:03:24
35,05,Uttarakhand,273,343382,335719,7390,267,343393,335736,7390,21/09/2021 05:03:24
36,09,Uttar Pradesh,198,1709669,1686584,22887,194,1709680,1686599,22887,21/09/2021 05:03:24
37,19,West Bengal,7906,1561649,1535091,18652,7810,1562173,1535699,18664,21/09/2021 05:03:24
