SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,6453,2059708,2038960,14295,6193,2060040,2039545,14302,17/10/2021 05:03:17
2,35,Andaman and Nicobar Islands,9,7641,7503,129,9,7641,7503,129,17/10/2021 05:03:17
3,12,Arunachal Pradesh,183,54964,54501,280,170,54980,54530,280,17/10/2021 05:03:17
4,18,Assam,3458,605944,596547,5939,3482,606263,596837,5944,17/10/2021 05:03:17
5,10,Bihar,46,726021,716314,9661,44,726021,716316,9661,17/10/2021 05:03:17
6,04,Chandigarh,30,65297,64447,820,28,65299,64451,820,17/10/2021 05:03:17
7,22,Chhattisgarh,197,1005624,991857,13570,181,1005638,991887,13570,17/10/2021 05:03:17
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10675,10668,4,3,10675,10668,4,17/10/2021 05:03:17
10,07,Delhi,327,1439337,1413921,25089,326,1439358,1413943,25089,17/10/2021 05:03:17
11,30,Goa,648,177410,173423,3339,610,177462,173510,3342,17/10/2021 05:03:17
12,24,Gujarat,212,826258,815960,10086,213,826280,815981,10086,17/10/2021 05:03:17
13,06,Haryana,116,771049,760884,10049,114,771061,760898,10049,17/10/2021 05:03:17
14,02,Himachal Pradesh,1361,221203,216125,3717,1298,221306,216289,3719,17/10/2021 05:03:17
15,01,Jammu and Kashmir,895,330885,325564,4426,855,330967,325686,4426,17/10/2021 05:03:17
16,20,Jharkhand,130,348415,343150,5135,123,348423,343165,5135,17/10/2021 05:03:17
17,29,Karnataka,9700,2982869,2935238,37931,9537,2983133,2935659,37937,17/10/2021 05:03:17
18,32,Kerala,95349,4838811,4716728,26734,91478,4846766,4728497,26791,17/10/2021 05:03:17
19,37,Ladakh,42,20871,20621,208,46,20876,20622,208,17/10/2021 05:03:17
20,31,Lakshadweep,1,10365,10313,51,0,10365,10314,51,17/10/2021 05:03:17
21,23,Madhya Pradesh,106,792675,782046,10523,96,792679,782060,10523,17/10/2021 05:03:17
22,27,Maharashtra,33379,6588429,6415316,139734,33224,6589982,6416998,139760,17/10/2021 05:03:17
23,14,Manipur,1444,122545,119208,1893,1422,122633,119316,1895,17/10/2021 05:03:17
24,17,Meghalaya,893,82815,80490,1432,877,82898,80587,1434,17/10/2021 05:03:17
25,15,Mizoram,13316,111651,97955,380,12776,112599,99440,383,17/10/2021 05:03:17
26,13,Nagaland,228,31547,30645,674,236,31571,30661,674,17/10/2021 05:03:17
27,21,Odisha,4817,1034276,1021180,8279,4610,1034634,1021742,8282,17/10/2021 05:03:17
28,34,Puducherry,611,127296,124836,1849,598,127344,124897,1849,17/10/2021 05:03:17
29,03,Punjab,228,601992,585224,16540,219,602008,585248,16541,17/10/2021 05:03:17
30,08,Rajasthan,40,954383,945389,8954,44,954388,945390,8954,17/10/2021 05:03:17
31,11,Sikkim,189,31739,31159,391,182,31745,31172,391,17/10/2021 05:03:17
32,33,Tamil Nadu,15238,2684641,2633534,35869,15022,2685874,2634968,35884,17/10/2021 05:03:17
33,16,Tripura,102,84299,83381,816,100,84305,83389,816,17/10/2021 05:03:17
34,36,Telangana,4056,668722,660730,3936,3979,668833,660917,3937,17/10/2021 05:03:17
35,05,Uttarakhand,179,343739,336163,7397,177,343747,336173,7397,17/10/2021 05:03:17
36,09,Uttar Pradesh,133,1710014,1686984,22897,129,1710019,1686992,22898,17/10/2021 05:03:17
37,19,West Bengal,7513,1579463,1552997,18953,7445,1579906,1553498,18963,17/10/2021 05:03:17
