SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,14653,2037353,2008639,14061,14699,2038690,2009921,14070,20/09/2021 05:03:31
2,35,Andaman and Nicobar Islands,14,7598,7455,129,13,7600,7458,129,20/09/2021 05:03:31
3,12,Arunachal Pradesh,461,54060,53328,271,422,54070,53377,271,20/09/2021 05:03:31
4,18,Assam,5063,597709,586856,5790,5056,597968,587115,5797,20/09/2021 05:03:31
5,10,Bihar,65,725881,716158,9658,70,725894,716165,9659,20/09/2021 05:03:31
6,04,Chandigarh,35,65176,64323,818,37,65181,64326,818,20/09/2021 05:03:31
7,22,Chhattisgarh,332,1005042,991150,13560,304,1005056,991191,13561,20/09/2021 05:03:31
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10670,10665,4,1,10670,10665,4,20/09/2021 05:03:31
10,07,Delhi,404,1438469,1412980,25085,387,1438497,1413025,25085,20/09/2021 05:03:31
11,30,Goa,771,175414,171351,3292,774,175498,171430,3294,20/09/2021 05:03:31
12,24,Gujarat,143,825715,815490,10082,136,825723,815505,10082,20/09/2021 05:03:31
13,06,Haryana,323,770711,760580,9808,334,770733,760591,9808,20/09/2021 05:03:31
14,02,Himachal Pradesh,1610,216813,211554,3649,1562,216906,211694,3650,20/09/2021 05:03:31
15,01,Jammu and Kashmir,1479,327773,321878,4416,1493,327941,322032,4416,20/09/2021 05:03:31
16,20,Jharkhand,74,348114,342907,5133,56,348116,342927,5133,20/09/2021 05:03:31
17,29,Karnataka,15783,2967083,2913713,37587,15411,2967866,2914852,37603,20/09/2021 05:03:31
18,32,Kerala,181411,4488813,4283963,23439,174201,4508466,4310674,23591,20/09/2021 05:03:31
19,37,Ladakh,109,20702,20386,207,134,20730,20389,207,20/09/2021 05:03:31
20,31,Lakshadweep,6,10356,10299,51,5,10356,10300,51,20/09/2021 05:03:31
21,23,Madhya Pradesh,97,792386,781772,10517,96,792394,781781,10517,20/09/2021 05:03:31
22,27,Maharashtra,51472,6518502,6328561,138469,46510,6521915,6336887,138518,20/09/2021 05:03:31
23,14,Manipur,2180,118261,114251,1830,2189,118495,114475,1831,20/09/2021 05:03:31
24,17,Meghalaya,1876,79325,76075,1374,1891,79493,76223,1379,20/09/2021 05:03:31
25,15,Mizoram,14456,79171,64456,259,14132,79729,65336,261,20/09/2021 05:03:31
26,13,Nagaland,491,30840,29696,653,484,30864,29727,653,20/09/2021 05:03:31
27,21,Odisha,5929,1019621,1005564,8128,5043,1020244,1007066,8135,20/09/2021 05:03:31
28,34,Puducherry,924,125384,122631,1829,923,125463,122709,1831,20/09/2021 05:03:31
29,03,Punjab,316,601236,584453,16467,317,601264,584479,16468,20/09/2021 05:03:31
30,08,Rajasthan,102,954246,945190,8954,101,954254,945199,8954,20/09/2021 05:03:31
31,11,Sikkim,728,30893,29786,379,713,30955,29863,379,20/09/2021 05:03:31
32,33,Tamil Nadu,16893,2643683,2591480,35310,16969,2645380,2593074,35337,20/09/2021 05:03:31
33,16,Tripura,367,83840,82665,808,336,83854,82710,808,20/09/2021 05:03:31
34,36,Telangana,5148,663281,654230,3903,5005,663454,654545,3904,20/09/2021 05:03:31
35,05,Uttarakhand,282,343376,335704,7390,273,343382,335719,7390,20/09/2021 05:03:31
36,09,Uttar Pradesh,193,1709652,1686572,22887,198,1709669,1686584,22887,20/09/2021 05:03:31
37,19,West Bengal,7967,1561014,1534406,18641,7906,1561649,1535091,18652,20/09/2021 05:03:31
