SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,6588,2059122,2038248,14286,6453,2059708,2038960,14295,16/10/2021 05:03:14
2,35,Andaman and Nicobar Islands,10,7640,7501,129,9,7641,7503,129,16/10/2021 05:03:14
3,12,Arunachal Pradesh,202,54958,54476,280,183,54964,54501,280,16/10/2021 05:03:14
4,18,Assam,3646,605847,596263,5938,3458,605944,596547,5939,16/10/2021 05:03:14
5,10,Bihar,42,726016,716313,9661,46,726021,716314,9661,16/10/2021 05:03:14
6,04,Chandigarh,32,65295,64443,820,30,65297,64447,820,16/10/2021 05:03:14
7,22,Chhattisgarh,203,1005614,991841,13570,197,1005624,991857,13570,16/10/2021 05:03:14
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10675,10668,4,3,10675,10668,4,16/10/2021 05:03:14
10,07,Delhi,337,1439311,1413885,25089,327,1439337,1413921,25089,16/10/2021 05:03:14
11,30,Goa,679,177356,173342,3335,648,177410,173423,3339,16/10/2021 05:03:14
12,24,Gujarat,215,826244,815943,10086,212,826258,815960,10086,16/10/2021 05:03:14
13,06,Haryana,105,771035,760881,10049,116,771049,760884,10049,16/10/2021 05:03:14
14,02,Himachal Pradesh,1387,221113,216011,3715,1361,221203,216125,3717,16/10/2021 05:03:14
15,01,Jammu and Kashmir,935,330834,325473,4426,895,330885,325564,4426,16/10/2021 05:03:14
16,20,Jharkhand,130,348406,343141,5135,130,348415,343150,5135,16/10/2021 05:03:14
17,29,Karnataka,9607,2982399,2934870,37922,9700,2982869,2935238,37931,16/10/2021 05:03:14
18,32,Kerala,96421,4829944,4706856,26667,95349,4838811,4716728,26734,16/10/2021 05:03:14
19,37,Ladakh,44,20867,20615,208,42,20871,20621,208,16/10/2021 05:03:14
20,31,Lakshadweep,2,10365,10312,51,1,10365,10313,51,16/10/2021 05:03:14
21,23,Madhya Pradesh,111,792669,782035,10523,106,792675,782046,10523,16/10/2021 05:03:14
22,27,Maharashtra,33157,6586280,6413418,139705,33379,6588429,6415316,139734,16/10/2021 05:03:14
23,14,Manipur,1444,122432,119099,1889,1444,122545,119208,1893,16/10/2021 05:03:14
24,17,Meghalaya,892,82734,80411,1431,893,82815,80490,1432,16/10/2021 05:03:14
25,15,Mizoram,13601,110719,96744,374,13316,111651,97955,380,16/10/2021 05:03:14
26,13,Nagaland,230,31516,30613,673,228,31547,30645,674,16/10/2021 05:03:14
27,21,Odisha,4890,1033809,1020645,8274,4817,1034276,1021180,8279,16/10/2021 05:03:14
28,34,Puducherry,647,127259,124763,1849,611,127296,124836,1849,16/10/2021 05:03:14
29,03,Punjab,234,601971,585199,16538,228,601992,585224,16540,16/10/2021 05:03:14
30,08,Rajasthan,42,954382,945386,8954,40,954383,945389,8954,16/10/2021 05:03:14
31,11,Sikkim,224,31722,31108,390,189,31739,31159,391,16/10/2021 05:03:14
32,33,Tamil Nadu,15451,2683396,2632092,35853,15238,2684641,2633534,35869,16/10/2021 05:03:14
33,16,Tripura,110,84295,83369,816,102,84299,83381,816,16/10/2021 05:03:14
34,36,Telangana,4171,668618,660512,3935,4056,668722,660730,3936,16/10/2021 05:03:14
35,05,Uttarakhand,175,343729,336157,7397,179,343739,336163,7397,16/10/2021 05:03:14
36,09,Uttar Pradesh,135,1710008,1686976,22897,133,1710014,1686984,22897,16/10/2021 05:03:14
37,19,West Bengal,7576,1579012,1552491,18945,7513,1579463,1552997,18953,16/10/2021 05:03:14
